 Z        fluid       surfact
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.10000000000000001        0.0000000000000000        0.0000000000000000     
  0.20000000000000001        0.0000000000000000        0.0000000000000000     
  0.30000000000000004        0.0000000000000000        0.0000000000000000     
  0.40000000000000002        0.0000000000000000        0.0000000000000000     
  0.50000000000000000        0.0000000000000000        0.0000000000000000     
  0.60000000000000009        0.0000000000000000        0.0000000000000000     
  0.70000000000000007        0.0000000000000000        0.0000000000000000     
  0.80000000000000004        4.9666666666666663E-004   1.0000000000000001E-005
  0.90000000000000002        3.6300000000000000E-003   3.5000000000000000E-004
   1.0000000000000000        7.4200000000000004E-003   2.5100000000000001E-003
   1.1000000000000001        9.1833333333333333E-003   5.3200000000000001E-003
   1.2000000000000002        9.2366666666666673E-003   7.9000000000000008E-003
   1.3000000000000000        9.3399999999999993E-003   1.0240000000000001E-002
   1.4000000000000001        9.1833333333333333E-003   1.2220000000000000E-002
   1.5000000000000000        9.1299999999999992E-003   1.2270000000000000E-002
   1.6000000000000001        8.8599999999999998E-003   1.3180000000000001E-002
   1.7000000000000002        9.4333333333333335E-003   1.2290000000000001E-002
   1.8000000000000000        9.7466666666666674E-003   1.2340000000000000E-002
   1.9000000000000001        1.0306666666666667E-002   1.2319999999999999E-002
   2.0000000000000000        1.1420000000000000E-002   1.2619999999999999E-002
   2.1000000000000001        1.1666666666666667E-002   1.2710000000000001E-002
   2.2000000000000002        1.2120000000000001E-002   1.3590000000000000E-002
   2.3000000000000003        1.2130000000000000E-002   1.3270000000000001E-002
   2.4000000000000004        1.2570000000000000E-002   1.3580000000000000E-002
   2.5000000000000000        1.2803333333333333E-002   1.3500000000000000E-002
   2.6000000000000001        1.2363333333333334E-002   1.2890000000000000E-002
   2.7000000000000002        1.2973333333333333E-002   1.3599999999999999E-002
   2.8000000000000003        1.2836666666666666E-002   1.2869999999999999E-002
   2.9000000000000004        1.3140000000000001E-002   1.3259999999999999E-002
   3.0000000000000000        1.3480000000000001E-002   1.3610000000000001E-002
   3.1000000000000001        1.3970000000000000E-002   1.3210000000000000E-002
   3.2000000000000002        1.4116666666666666E-002   1.3480000000000001E-002
   3.3000000000000003        1.3896666666666667E-002   1.4000000000000000E-002
   3.4000000000000004        1.3846666666666667E-002   1.3259999999999999E-002
   3.5000000000000000        1.3870000000000000E-002   1.3129999999999999E-002
   3.6000000000000001        1.3503333333333332E-002   1.3820000000000001E-002
   3.7000000000000002        1.3613333333333333E-002   1.3610000000000001E-002
   3.8000000000000003        1.3926666666666667E-002   1.3120000000000000E-002
   3.9000000000000004        1.3660000000000000E-002   1.2900000000000000E-002
   4.0000000000000000        1.3896666666666667E-002   1.2740000000000000E-002
   4.1000000000000005        1.3886666666666667E-002   1.3210000000000000E-002
   4.2000000000000002        1.4333333333333333E-002   1.3040000000000000E-002
   4.2999999999999998        1.4043333333333333E-002   1.3200000000000000E-002
   4.4000000000000004        1.4789999999999999E-002   1.3500000000000000E-002
   4.5000000000000000        1.4200000000000001E-002   1.3760000000000000E-002
   4.6000000000000005        1.4203333333333333E-002   1.3080000000000000E-002
   4.7000000000000002        1.3943333333333334E-002   1.3899999999999999E-002
   4.8000000000000007        1.4046666666666667E-002   1.3350000000000001E-002
   4.9000000000000004        1.3986666666666666E-002   1.3180000000000001E-002
   5.0000000000000000        1.4000000000000000E-002   1.3120000000000000E-002
   5.1000000000000005        1.3899999999999999E-002   1.3400000000000000E-002
   5.2000000000000002        1.3876666666666667E-002   1.3360000000000000E-002
   5.3000000000000007        1.4000000000000000E-002   1.2990000000000000E-002
   5.4000000000000004        1.3956666666666666E-002   1.3070000000000000E-002
   5.5000000000000000        1.3660000000000000E-002   1.3809999999999999E-002
   5.6000000000000005        1.3780000000000001E-002   1.3760000000000000E-002
   5.7000000000000002        1.4050000000000000E-002   1.4019999999999999E-002
   5.8000000000000007        1.3833333333333333E-002   1.3670000000000000E-002
   5.9000000000000004        1.3720000000000000E-002   1.4230000000000000E-002
   6.0000000000000000        1.3646666666666666E-002   1.3089999999999999E-002
   6.1000000000000005        1.3796666666666667E-002   1.3469999999999999E-002
   6.2000000000000002        1.3890000000000000E-002   1.2600000000000000E-002
   6.3000000000000007        1.3836666666666667E-002   1.3100000000000001E-002
   6.4000000000000004        1.4103333333333334E-002   1.2610000000000000E-002
   6.5000000000000000        1.3523333333333333E-002   1.2250000000000000E-002
   6.6000000000000005        1.3013333333333333E-002   1.2910000000000000E-002
   6.7000000000000002        1.3656666666666666E-002   1.2380000000000000E-002
   6.8000000000000007        1.3306666666666666E-002   1.3480000000000001E-002
   6.9000000000000004        1.2896666666666667E-002   1.2680000000000000E-002
   7.0000000000000000        1.3406666666666667E-002   1.3639999999999999E-002
