 Z        fluid       surfact
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.10000000000000001        0.0000000000000000        0.0000000000000000     
  0.20000000000000001        0.0000000000000000        0.0000000000000000     
  0.30000000000000004        0.0000000000000000        0.0000000000000000     
  0.40000000000000002        0.0000000000000000        0.0000000000000000     
  0.50000000000000000        0.0000000000000000        0.0000000000000000     
  0.60000000000000009        0.0000000000000000        0.0000000000000000     
  0.70000000000000007        0.0000000000000000        0.0000000000000000     
  0.80000000000000004        9.3333333333333330E-005   0.0000000000000000     
  0.90000000000000002        2.5266666666666666E-003   2.7999999999999998E-004
   1.0000000000000000        9.7800000000000005E-003   3.7200000000000002E-003
   1.1000000000000001        1.5243333333333333E-002   1.1460000000000000E-002
   1.2000000000000002        1.7313333333333333E-002   1.8900000000000000E-002
   1.3000000000000000        1.8226666666666665E-002   2.6320000000000000E-002
   1.4000000000000001        1.7596666666666667E-002   3.2899999999999999E-002
   1.5000000000000000        1.7436666666666666E-002   3.8080000000000003E-002
   1.6000000000000001        1.6846666666666666E-002   3.5479999999999998E-002
   1.7000000000000002        1.6670000000000001E-002   3.2739999999999998E-002
   1.8000000000000000        1.7413333333333333E-002   2.8000000000000001E-002
   1.9000000000000001        1.8740000000000000E-002   2.1479999999999999E-002
   2.0000000000000000        2.1183333333333332E-002   2.1059999999999999E-002
   2.1000000000000001        2.4039999999999999E-002   1.7020000000000000E-002
   2.2000000000000002        2.5036666666666665E-002   1.4360000000000000E-002
   2.3000000000000003        2.5246666666666667E-002   1.2840000000000001E-002
   2.4000000000000004        2.4240000000000001E-002   1.2540000000000001E-002
   2.5000000000000000        2.4123333333333333E-002   1.1320000000000000E-002
   2.6000000000000001        2.3390000000000001E-002   1.0640000000000000E-002
   2.7000000000000002        2.4230000000000002E-002   9.4400000000000005E-003
   2.8000000000000003        2.5770000000000001E-002   8.3199999999999993E-003
   2.9000000000000004        2.7066666666666666E-002   6.2199999999999998E-003
   3.0000000000000000        2.8023333333333334E-002   6.1599999999999997E-003
   3.1000000000000001        2.8563333333333333E-002   4.7400000000000003E-003
   3.2000000000000002        2.8003333333333335E-002   5.4000000000000003E-003
   3.3000000000000003        2.8103333333333334E-002   5.1200000000000004E-003
   3.4000000000000004        2.6599999999999999E-002   4.9399999999999999E-003
   3.5000000000000000        2.6310000000000000E-002   5.8999999999999999E-003
   3.6000000000000001        2.5276666666666666E-002   6.6400000000000001E-003
   3.7000000000000002        2.6220000000000000E-002   7.0600000000000003E-003
   3.8000000000000003        2.5986666666666668E-002   6.6600000000000001E-003
   3.9000000000000004        2.6166666666666668E-002   8.4200000000000004E-003
   4.0000000000000000        2.5930000000000002E-002   9.9799999999999993E-003
   4.1000000000000005        2.5133333333333334E-002   1.0959999999999999E-002
   4.2000000000000002        2.4333333333333332E-002   1.3679999999999999E-002
   4.2999999999999998        2.2613333333333333E-002   1.7380000000000000E-002
   4.4000000000000004        2.1753333333333333E-002   1.8839999999999999E-002
   4.5000000000000000        2.0166666666666666E-002   2.1839999999999998E-002
   4.6000000000000005        1.9033333333333333E-002   2.2820000000000000E-002
   4.7000000000000002        1.8176666666666667E-002   2.7940000000000000E-002
   4.8000000000000007        1.7376666666666665E-002   3.2160000000000001E-002
   4.9000000000000004        1.6643333333333333E-002   3.7019999999999997E-002
   5.0000000000000000        1.5400000000000000E-002   3.9460000000000002E-002
   5.1000000000000005        1.4000000000000000E-002   4.3420000000000000E-002
   5.2000000000000002        1.3103333333333333E-002   4.4440000000000000E-002
   5.3000000000000007        1.1896666666666667E-002   4.1520000000000001E-002
   5.4000000000000004        1.0156666666666666E-002   3.9620000000000002E-002
   5.5000000000000000        9.2899999999999996E-003   3.3619999999999997E-002
   5.6000000000000005        8.1033333333333339E-003   2.9159999999999998E-002
   5.7000000000000002        6.7299999999999999E-003   2.2460000000000001E-002
   5.8000000000000007        5.3633333333333337E-003   1.8419999999999999E-002
   5.9000000000000004        4.2300000000000003E-003   1.3120000000000000E-002
   6.0000000000000000        3.0699999999999998E-003   9.4000000000000004E-003
   6.1000000000000005        1.9499999999999999E-003   7.1000000000000004E-003
   6.2000000000000002        1.3833333333333334E-003   4.9600000000000000E-003
   6.3000000000000007        8.1666666666666671E-004   2.5999999999999999E-003
   6.4000000000000004        6.0999999999999997E-004   1.5600000000000000E-003
   6.5000000000000000        3.9666666666666664E-004   9.3999999999999997E-004
   6.6000000000000005        2.5000000000000001E-004   7.6000000000000004E-004
   6.7000000000000002        1.7333333333333334E-004   2.0000000000000001E-004
   6.8000000000000007        1.2000000000000000E-004   1.3999999999999999E-004
   6.9000000000000004        9.0000000000000006E-005   1.6000000000000001E-004
   7.0000000000000000        5.0000000000000002E-005   4.0000000000000003E-005
