 Z        fluid       surfact
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.10000000000000001        0.0000000000000000        0.0000000000000000     
  0.20000000000000001        0.0000000000000000        0.0000000000000000     
  0.30000000000000004        0.0000000000000000        0.0000000000000000     
  0.40000000000000002        0.0000000000000000        0.0000000000000000     
  0.50000000000000000        0.0000000000000000        0.0000000000000000     
  0.60000000000000009        0.0000000000000000        0.0000000000000000     
  0.70000000000000007        0.0000000000000000        0.0000000000000000     
  0.80000000000000004        4.1666666666666665E-005   0.0000000000000000     
  0.90000000000000002        2.8750000000000000E-003   2.5000000000000001E-004
   1.0000000000000000        1.0062500000000000E-002   2.6250000000000002E-003
   1.1000000000000001        1.4500000000000001E-002   1.0125000000000000E-002
   1.2000000000000002        1.6770833333333332E-002   1.7250000000000001E-002
   1.3000000000000000        1.6520833333333332E-002   2.3000000000000000E-002
   1.4000000000000001        1.5937500000000000E-002   2.3250000000000000E-002
   1.5000000000000000        1.3854166666666667E-002   2.7000000000000000E-002
   1.6000000000000001        1.2874999999999999E-002   2.7500000000000000E-002
   1.7000000000000002        1.1958333333333333E-002   2.5624999999999998E-002
   1.8000000000000000        1.2645833333333334E-002   2.4000000000000000E-002
   1.9000000000000001        1.2666666666666666E-002   2.3375000000000000E-002
   2.0000000000000000        1.5020833333333334E-002   2.2875000000000000E-002
   2.1000000000000001        1.6541666666666666E-002   2.7000000000000000E-002
   2.2000000000000002        1.6979166666666667E-002   2.9250000000000002E-002
   2.3000000000000003        1.6270833333333335E-002   2.5375000000000002E-002
   2.4000000000000004        1.4541666666666666E-002   2.3000000000000000E-002
   2.5000000000000000        1.5250000000000000E-002   2.4750000000000001E-002
   2.6000000000000001        1.3687500000000000E-002   2.7625000000000000E-002
   2.7000000000000002        1.3687500000000000E-002   2.6249999999999999E-002
   2.8000000000000003        1.3916666666666667E-002   2.2499999999999999E-002
   2.9000000000000004        1.5958333333333335E-002   2.0125000000000001E-002
   3.0000000000000000        1.7333333333333333E-002   2.4375000000000001E-002
   3.1000000000000001        1.8145833333333333E-002   2.5125000000000001E-002
   3.2000000000000002        1.6875000000000001E-002   2.5499999999999998E-002
   3.3000000000000003        1.5395833333333333E-002   2.0500000000000001E-002
   3.4000000000000004        1.6187500000000000E-002   2.1999999999999999E-002
   3.5000000000000000        1.5708333333333335E-002   2.5749999999999999E-002
   3.6000000000000001        1.5979166666666666E-002   2.2124999999999999E-002
   3.7000000000000002        1.6145833333333335E-002   2.2124999999999999E-002
   3.8000000000000003        1.6000000000000000E-002   1.9625000000000000E-002
   3.9000000000000004        1.7083333333333332E-002   1.7874999999999999E-002
   4.0000000000000000        1.8791666666666668E-002   1.7125000000000001E-002
   4.1000000000000005        1.9125000000000000E-002   1.6500000000000001E-002
   4.2000000000000002        1.8499999999999999E-002   1.4999999999999999E-002
   4.2999999999999998        1.8979166666666665E-002   1.6875000000000001E-002
   4.4000000000000004        1.8333333333333333E-002   1.2250000000000000E-002
   4.5000000000000000        1.7729166666666667E-002   1.2125000000000000E-002
   4.6000000000000005        1.7062500000000001E-002   1.4500000000000001E-002
   4.7000000000000002        1.7500000000000002E-002   1.2000000000000000E-002
   4.8000000000000007        1.8249999999999999E-002   1.3875000000000000E-002
   4.9000000000000004        1.8770833333333334E-002   1.4874999999999999E-002
   5.0000000000000000        1.8062499999999999E-002   1.4625000000000001E-002
   5.1000000000000005        1.8291666666666668E-002   1.3625000000000000E-002
   5.2000000000000002        1.7541666666666667E-002   1.5750000000000000E-002
   5.3000000000000007        1.5687500000000000E-002   1.5500000000000000E-002
   5.4000000000000004        1.6958333333333332E-002   1.3750000000000000E-002
   5.5000000000000000        1.5291666666666667E-002   1.5500000000000000E-002
   5.6000000000000005        1.3250000000000000E-002   1.3125000000000000E-002
   5.7000000000000002        1.2770833333333334E-002   1.4874999999999999E-002
   5.8000000000000007        1.2833333333333334E-002   1.3750000000000000E-002
   5.9000000000000004        1.1291666666666667E-002   1.4625000000000001E-002
   6.0000000000000000        9.9166666666666674E-003   1.0000000000000000E-002
   6.1000000000000005        9.1874999999999995E-003   9.2499999999999995E-003
   6.2000000000000002        6.1666666666666667E-003   4.8750000000000000E-003
   6.3000000000000007        5.0000000000000001E-003   3.0000000000000001E-003
   6.4000000000000004        3.5833333333333333E-003   2.2499999999999998E-003
   6.5000000000000000        2.3958333333333331E-003   6.2500000000000001E-004
   6.6000000000000005        1.7500000000000000E-003   3.7500000000000001E-004
   6.7000000000000002        1.0833333333333333E-003   8.7500000000000002E-004
   6.8000000000000007        7.0833333333333338E-004   2.5000000000000001E-004
   6.9000000000000004        5.0000000000000001E-004   3.7500000000000001E-004
   7.0000000000000000        2.7083333333333332E-004   1.2500000000000000E-004
