   4.7986392057897609        1.5105397137965011        2.5970354550592503       0.80330160432872499       0.23401375488884685       0.61354897234384953     
   4.6192207587728520       0.31120510054165468        1.8164999747079780       0.58968837295762444        7.6639032495257567E-002  0.14834905973774903     
   2.3743080804918315        1.5687020386931940        1.7016140672743547       0.27681897662955268        1.0454897914558017      -0.16172337450191993     
  0.66759038099654955        1.9438859536269684        1.7393425429519129       0.10663917822600580       0.26500417384269087        1.0736946515066630     
   1.8431852804123452        3.4757275143683333        3.5754333239845488      -0.43961956360616167      -0.41128878461472940       0.81075615763575426     
  0.33063615378666311        1.6947765208272454        3.5224646765770142       0.19041947056650316       0.71737677942193168        2.7374868041336273     
  0.38966393093994101       0.40463814853554481        4.3608492993291001      -0.93961626630208805      -0.93963474555168702       -2.7243085191437290E-002
   5.6384210919775368        4.5411264117548074        4.5088578783437914       0.24585111406998914        6.3308357648571463E-004  0.67023417144707964     
  0.43645024772963437        2.3095137746675940        4.3976330070448162       -1.6777788666724107       -1.5217568451586965       -8.0250447729150784E-002
   6.0947336538821313        3.4902616975166101        4.2365501724177426       0.25356851797582836      -0.39443516846825355        1.1718998484886345     
   1.0058220758188374       0.77227086823970603        5.2908682573966557        2.0305154162579648      -0.30165596633768982       0.29920737013966364     
   6.7533594238057919        4.3242427378688078        2.6122387595635237       0.95991257063933089        1.0263986207590274       -1.8056303967001091     
   3.7942442497124369        1.8571039857314446        2.6019499674613713       0.18812532881801836       0.60405463717781405       -1.4270071856182545     
   2.3392821405297504        6.8893829911503532        2.7216830996893688       -1.4288590434022559       -9.5021682153708861E-002 -0.56637050908777675     
   2.5435257755297505        5.1945312577435914        1.0504874273991491       0.48023199918208315       0.61350577929413808       0.16437917532070165     
   3.5848382316665730       0.94441237023852975        1.0940690849389476        1.3933032358406860       0.86638915010465944        1.0027528200129983     
   3.8713762195804220        6.2373131415769762        1.9112499973560044       0.34948991782402372       0.81297886130448027       -8.1856133195231537E-002
   6.7520119125652140        1.2586103347161306        2.7640827731512827       -1.1046558280774708       -1.4220302212740372      -0.59702830997875722     
   4.3118391878935105        2.7374774177042105        4.4201105411821278       -1.5249206938713686      -0.65754830480186266      -0.31418599600217334     
  0.77008811819724188        3.6781137919583706       0.88057048040305330      -0.33424715690250761       -1.2287871419788294      -0.62499333745145691     
   5.6649929288149128        1.0371480030217162        5.1073665396378161       0.20617032880593544        1.0691577446752798      -0.11183342356247351     
   1.0793738720238624        3.0349669922727380        2.7206434052272690       0.44561510455461911       -1.4643289486777384       0.84943916601866021     
  0.27681195529602426       0.28457762569255113        2.8343823217619111      -0.76881398150048330        1.4142488433367386       0.37488912190593943     
   2.4660018800543879        4.4701018607523189        3.4728920215576617        1.2574624142808282       0.71657615583967627       0.37178281835202076     
   5.3793144285815258        2.6760114352837543        4.3324201619593117      -0.57471582727652171       -1.4674680419555017        3.4969858122859195E-002
  0.99218761609109152        5.5026559503601042        3.4280317247106473       0.87119119550751889        1.1244232267208729       0.85516042651841073     
