   4.8117498194695987        5.1558184474575786        6.6860839968737045       -8.9261785995791168E-002 -0.36405650286462177      -0.37789175122758389     
   7.6474829083169960        6.2022461282616330        3.5950328707263690       -1.6108000690199988      -0.74848489422905407      -0.60317348025901985     
   3.0392288439053088       0.42303249280859484        6.2169037836086209        2.1924648470451964       0.41171721388986326      -0.88380232050734353     
   5.7802442914658316        5.9944992440074119        7.1267030446890685       0.58857850400236422      -0.22957253803650729       -1.0941761763966713     
   1.0951002114294985       0.16818228828700135        3.4901510080040765       0.27989113967196411       0.99911825790227782       0.33098843399908529     
   5.1362311249503501        6.1457622948211537        6.1554808328167789       0.15743867029221686       -1.2414479325098042       0.63761453850246086     
   6.6759107614052260        7.8769905158429534        4.0973104365354951      -0.32104939166455582       -1.1120383364682076      -0.47068848207159109     
  0.87824854898125548        1.3835396559901769        5.2522484973565895      -0.64717610759100008       -1.3085554280884795       -1.4483494743955543     
   1.0895817396009679        3.6741176064655501        4.0664597570677916        4.9255430663734452E-002 -0.35725960238111532       0.82380500076951191     
   5.9886377648376010        5.4527369067760052        4.9676183715624589       0.77315114848161481       0.98030558725906536        1.0483145101526321     
   5.1003095085414012        6.0223709501965148        1.3858267827997066       -1.1237381135971380       0.21715937389458936      -0.48319911984877401     
   2.9851848919033555        2.0320780370794322        4.6945592595136780       0.88414686488747696       0.94211256981452496      -0.34288509456251481     
  0.30005447904722821        7.2142470872157469        5.7524737316669876      -0.62935826260220873       -9.3923030587828388E-002 -0.24190169759537308     
   2.4469399994840586        1.4028189387198278        4.0283246647315805      -0.73041911918351254       0.74078593872379883       -1.8266776803556719     
   7.7018994905644673        5.8001333389202960        5.1286380048053539        7.2384748211353989E-002  0.62384261891735127      -0.46542458522812291     
   6.8606573239292636        6.0149805707134796        1.9859252275633010        1.2716560282612674       -1.4549846443017769      -0.41255298122560841     
   3.8457109286727706        2.5048878721742307        4.7868997872091672       -1.1660504258560103      -0.94050289337956794      -0.29779872428363713     
   1.3415982250296925        3.3887068394194468        1.8863089760964460        1.1042835031320903      -0.19946493500043397       0.15606257489778066     
   4.9851906123636018        1.2384669087906088        3.7645913640441147      -0.28357598579577498      -0.36068681319667883       0.36675416402330513     
   5.3572971084449801        6.0904229738700915        3.2807031222870440       0.75672450983084327       0.17294558979378541        1.9927881817464441     
   5.7216479325260865        2.2791680355242225        4.3981010317522626       0.68657532713537295       0.81941336304592194      -0.80548630902839780     
   4.0675487859814874        7.8796354281949226        5.0143047371121732       0.79297472856210172      -0.88049984869291620       -1.2458476143360393     
   2.3201372994032599        3.1653167475774233        7.1701220954731921      -0.98343131001464845      -0.82727913325392655        2.1723190647221780E-002
   6.4177807241704103        4.8779296112913757        6.0327811611134043      -0.62164111206748884        1.2942699882530142        1.4444324328672926     
   2.4499368641509576        1.1840591360237405        2.1818101735647719       -1.8326245952087350        1.0201070263651242       -1.9012505720963924     
   4.7323839510426708        7.0842498343719988        3.2560728696062702        1.1919434927253727       0.30761781416497835        1.2584577099061567     
   3.0686150412337740        7.8089176593909411        3.4046826911662142        1.5876431522693850      -0.50086556250706771       0.41033058011030310     
   1.5808214505825500        5.0988131549054456        3.9485119830096647        1.4286221699347690       -1.2918033274092766      -0.63737793703027523     
   3.7602682393071292        1.6234882097646208        5.4153530127652481       0.88161340817600042      -0.14430563146115988       0.59133880218566093     
   4.8978405965522027        3.1069850543953175        4.6683756781199124        1.0466835138127624      -0.15627468615905823       0.18538856931001052     
   4.3001809947014857       0.95583624310024617        2.7598680917321925      -0.23238367638761301       -1.3407950356356542       -1.0857239707781730     
   2.0438821599483230        4.0651761110857363        4.8047983526594598       0.14870470015859352       0.41089682957392837      -0.57764881815226088     
   3.7485755056379184        7.4007582767491051        2.1632212692252364       0.20919271248922164      -0.99922523669134078        8.8820037402993560E-002
   6.9449928862926713        2.2739123222355220        2.6579105993433556        9.0269444622093908E-002   9.7034586336833761E-002  -1.2331556099687639     
   4.6892740142317768        5.1415348709841693        4.4928622593893612       0.12046677609194112      -0.13072029590430154       0.32515549737333554     
   3.4577380141941707        2.6209991042397540        5.7565689682768655       0.98134978072518331      -0.60304762543432167       0.46054145731436247     
  0.31072532888625071       0.63752241249618846        4.6953143514103433       0.72040208858754196      -0.63690016120306170       0.31947896346212229     
   2.9810157553096781        2.3053305130962833        3.6075152572124174       -3.6486819857909497E-002  0.42253761178907401       -3.1902060371846161E-002
   2.4098667084833374        2.8927030920598087        1.8049865090215851       0.53154458472775967       0.31255831537734718       -1.0605735223894384     
   5.4179967011571106       0.19017850440424119        2.2373427159607608       -1.1834017354238331       -1.2587967230326853      -0.27176059968910721     
   3.9882704544034362        3.5766718796620576        2.8014978769395222      -0.43210688742782916      -0.34130953219330851      -0.10442766881188363     
  0.70234504777884699        4.2814141081087156        1.8582148071705329       -1.0459926753059254      -0.33002152614714558       0.28267492227265556     
   8.9069869699158876E-003   3.8515662063765741        4.3535953883094418      -0.28715476697997699       -5.2965674817864759E-002  0.44943207058687640     
   9.4640578573643608E-002   6.6817937945978594        4.4947743046528545      -0.29123723330779261       0.50465621691820184      -0.40472419757691663     
   7.1706092888606028        3.9418929708310948        3.7701226064389530       0.24980254185125594       0.30104950990854418      -0.92008754857281527     
   4.1482347181187986        1.8398493514395973        3.2972681347244590       -6.1736257165952421E-002  -1.3445679696990331      -0.94951335640278722     
   7.7806840905483838        4.0016759645507021        5.5683545640796135       -1.2226515651803160        1.1600897433178017      -0.37785279792947096     
   5.4649317099780452        5.0273203560187145        1.6756616203259023       0.88877853138063934       0.27383217734415360       -1.1964720324619538     
   4.1504466156009796        4.8764047376092741        2.8958270778290220       0.96815914259933289       0.83503143231432320      -0.46955007520327952     
  0.83125158153973944        6.5395131485807747        2.2964456692604851      -0.33954444787172783        1.3331281305546288       0.46809134586626833     
   6.6491436216973314        4.1166533603990256        2.5552881761483954       -1.8737231621290642      -0.48682495602600045       -1.1198006682466587E-002
  0.74407236845109004        5.6411157825103908        4.8870221111074041       0.39391348307793939       0.82601248083884915      -0.47892338022238606     
   1.7151459989149982        5.0359255171288684        1.0889990984017563       -1.1672742923038524       0.97633078351913238       0.84017498060565632     
   6.8516928966337201        7.8665331457376748        5.2674062536671427      -0.60205507373641709      -0.88047931177070060       0.15542158166141459     
   4.2878585098462230        6.8021577900350252        4.7059573782212354      -0.86484690510997342       0.92105559121066105       0.22454791374748587     
   7.9448422105047705        5.3820826828423192        4.2678723271098935       0.39917179623487264       0.84572266372735927        2.0579416062043907     
   1.2655977806103051        5.6320644742198631        2.6510609522883843        1.0960571514913027       -8.1532887661142833E-002 -0.45917368715736528     
   3.6091963442988111        4.9446511512415032        3.7837843496797778       -5.3930552574313305E-002   1.4699404493648007      -0.62725500854436766     
  0.28174927929435223        2.8844400931043950        5.2279444306113234      -0.60621400449277385      -0.29745469892638127       -2.7199830447785005     
   5.0543011778621256        5.0189094926467623        3.5728226520511530      -0.59900113751175044       -1.5692872525192563      -0.33616570347288743     
  0.75539100073027943        5.9107442554640874        3.5866838135250059        1.0117815355787476       0.10342664247689264       0.60777922091441072     
   6.5733301807882158        7.8815722036256322        2.3161672812495873       -1.1461060434406509       0.24916540410783500       0.15969890911688636     
   6.6648403180754308        3.9733923919708287        5.4159043954599557      -0.79772380971799284        1.6568245265662787      -0.19323177182750201     
   1.0083883715881081        7.1263305356732118        6.5417795493687061      -0.71896298492583921       -1.5766964847049953       0.14468860400485820     
   7.1583446743890438        5.0369433843245979        2.3003445435740253       -1.1871819585849621      -0.67998335204812621       -1.4303450364199517     
   6.8666877137949038        5.7504566187282666        3.2060936360822394        9.1870796444394387E-002  0.49725292863772586       0.97731371688994728     
   5.3022632733901727        4.7296562072408346        5.7510998148687227       0.80780207402092763      -0.19671435233106169       -1.7050997388489169     
   6.2322857043993682        6.6557678237633038        3.6037168651292446       0.17076135467359629      -0.82075772081344045      -0.11078244048774116     
   7.9907845633335421        3.5674312092308407        3.3189257905211553      -0.41159143323474362      -0.39724156206679367        1.2673156701004729     
   7.8396995166687944        4.7231244615099124        3.3660696721787153      -0.42209344473419458       0.56285348371522193       0.21913046935697161     
  0.52466963242596776        5.3712450064744059        1.5170473009436956       0.15439081019137868        1.7857280504664286        1.6787573229503538E-002
   3.1558444268185881        3.7736631751192795        5.3370009998478549      -0.51282031831417763        1.4824653805145458      -0.30129856189959520     
  0.81829864969877275        2.5419879806538477        1.2558474759087506      -0.55987069933407696       0.45302028840681946       -1.6202496925480345E-002
   1.7762637578570142        1.0229450246322915        1.1791295117228109       0.90081218991687428       -2.1691948517854973      -0.30922117794347559     
   3.5880812604048140        6.9258546212550973        3.3006391610874521       0.11614095973280736       0.25688291746847064      -0.75858675306884338     
   3.5111155489742703        5.3864925638539338        2.2217798010186818       -3.4667693130214200E-002  0.42553120994972848      -0.88292670992686240     
  0.42733793949684573        5.0137015796962903        5.7692553539984814       0.58095722038700570        1.1774129663585915      -0.83052888677279824     
