  0.20675327129533511        7.1748204808862051        4.3727322870706349      -0.34742942126465964       0.53465205886420863       -1.3406449520635837     
   6.0412920590188053       0.74613864034457467        2.4445657037924238      -0.25902480406978168       0.29263563159306827      -0.46512849731328276     
   1.2997762843205309        5.0393091686753042        2.2769829030981210       0.10128292534254479      -0.55045308127361536      -0.86294627799425694     
   7.0247977111312032        2.5023438109108493        1.6970562536546863      -0.20765317626703630       0.48406947407854750      -0.94482121586077006     
   4.1271019010039867        1.8808453451884215        4.6516841884517595        7.2439947098541721E-002  0.75360728835459345      -0.49285218946176079     
   9.2989868305525167        9.9943347041069881        1.2184144883402765        1.3124526124536786       0.15486496481574100      -0.73485623558297786     
   3.6066946146224743        4.7134191121215245        3.0827646051835891      -0.32130543190067207       0.41373095529110088       0.86997522175649999     
  0.44608886473214099        5.1780618250029740        5.5313805952243147      -0.71897097228916207      -0.35592313050968916       -1.5635027935773482     
  0.80166841645624920        3.6296548099230166        4.0459343655104227      -0.13533547099016330       -1.3085617863763555        1.5384302446930667     
   8.2570763669857676        3.1551236292496112        1.4336733210126549        1.1999904565223988E-002   1.9916119645317192       0.41412729735513065     
   1.1363784237845029        7.1007933791635649        3.8042415774499783        1.1405836406570276       -1.4764462749541656       0.25609974633492560     
   9.3445815780532069        3.1095426902339098        2.4551027514607684      -0.10694288748372927      -0.37019300833549351       -1.6912574082381735     
   2.5354919919987657        6.6285112064216403        3.3178096118612395       0.66526023209064211       -1.1534042710826680       0.93595597296032162     
   6.8931074402754975        1.4656700309793464        4.6789640880622541       0.55562777366186733       0.58853625884836680       -9.2279775942869985E-002
   3.4104372162360130        1.2450346178140261        1.8740382107844697       -1.0502637692340633       0.59691267348068966      -0.21947755706568917     
   9.3845115441678626        6.9932169540749944        1.0271215707074912       0.89579207258915672       0.15797334089307266        4.5698407023991000E-002
   2.8560294750914363        1.2076583277895001        3.3169800639607510      -0.50935153712850811      -0.94532767219120084        2.7547471107994090E-002
   1.8185997098228301        9.0952950455952486        3.3558660451390949       -1.2220879839455108       0.11686134256674180      -0.52046424524459112     
   2.9894156786083275       0.20068254663728641        5.1433765487054401       0.34897037980824186       0.39583670329438420      -0.57387236429507582     
   9.3334670545076293        2.3325461074173841        1.4310906814799700       -1.5171376994476855       -1.0599057950730979      -0.11570734294889251     
   1.4635618878810406       0.46499495800345381        5.7151512429811140       -1.2008023063114006      -0.60720332714933078       0.80687632704509860     
   9.5263462494244795        5.7443132407213264        4.2167648140667051       0.62049355547396767       -1.9905429143491129      -0.82028890315948777     
   7.4483678923896761        2.2026248296224376        3.2314984892119081       -1.5972189027001555       0.21749803902977000       -1.3488967103579610     
   1.9736597641399352        9.6007331378729930        5.0896327496316873      -0.48090896857030002      -0.20003040928210139      -0.30017259160237431     
   9.4456358108713161        7.0283555508176274        3.6780941558968960        1.0054505319932636       0.49544749329718124      -0.62087094386973207     
   9.3202960132865833        5.5351328752868385        3.0342502342316013      -0.87343285047321739      -0.11858295064212085       0.47538482575594582     
   8.1908019856391974        1.0228417870957487        2.0577525370142395      -0.81826468692488263      -0.14175952222726018      -0.71610359079559183     
   5.0342923766009884       0.93009449416614332        4.2031676295242288      -0.39952687650683849       0.10530499390963316      -0.73709380712909223     
   2.8304363308264073        9.2721467172108429        3.8183433934580369      -0.18659248284797775      -0.33668120534995710      -0.74313349735080869     
   4.8819817308789002       0.92018449894614984        2.0178652800052923       0.79145187854003485       -1.0171776702771071       -8.2677634332988914E-002
   7.6030832428665658        5.5234491293691672        4.5783593633070270      -0.16155251131741660       0.37579194093379387       0.24662379712194554     
   5.3780393425945068        8.3024505688136916        1.9770074188304374      -0.34249984568816866       0.42630258095799500      -0.98845269247684786     
   2.4811236021902623       0.13358180376339684        3.3740143321177678        1.0929394960892964      -0.28577182903916637      -0.58446019942145089     
   3.2337147404710467        8.9507604043281876        1.9183630613647209       -1.6251332340372819      -0.65776724230894978       -8.6730782773467296E-002
   4.4545178666472838        9.1780456011306786        3.6760274271409124        1.4938786968248468      -0.92166374874243795        1.0911925300623977     
   6.5766343712321964        9.9439863404699764        1.8891675815141260      -0.37946936759704947      -0.60067466981117990       -1.9883462295571808     
  0.39871980575846583        9.8263639761483770        3.5243038854291253       -1.0411573480610448E-002  -1.2569605511304598      -0.15806111320989144     
   3.4842379863159909        3.2680048325387943        4.3721713272983926        1.2353940777131629       -1.9431175790558546        1.1118904202672009     
   7.4105847597371941        3.8623409407890072        3.5691594128821462      -0.17937374974073755       0.78119176813215430       -1.1493907916709343     
   7.5815511450454434        3.2130744644891389        2.6342731321327384      -0.35514460621611960      -0.18864391715802753      -0.72396221362783275     
   7.3379365848199756        9.6781064924558304        2.5600792383042492       0.22270809348484408       0.55356645017645068       0.94100509195078563     
   8.1781299564320182        9.0869866199026035        3.2982820368719410       0.12773482403565681      -0.33934539942201486      -0.67022067355262149     
   2.2721919031507554        1.5153569811408110        1.5940189919100816      -0.28741110077318638       -1.3076439615596038      -0.60312019616849877     
   1.5771407807707865        7.4235196272458968        4.8159669383487556      -0.33084162344525048       -7.8399519810603641E-002  -1.3064661660694659     
   5.2155437372236007        2.0213522329641154        3.8609460202939641       -1.0897296583127596        1.1915966136473382       -1.1057605494886813     
   5.1243013856745643        6.7855986979988900        3.8225134945907069       0.38142530398824170      -0.66591263195982009      -0.46947394680200771     
   3.5442181223678406        7.3291692414575476        3.5190502153468506      -0.19887528991405887       0.32893841937424839       0.27046120876674745     
   3.3883229355537647        5.7410197199718906        2.9742459940151842        5.8520464736508709E-002  0.18423088157072451      -0.33031931574577317     
   2.1167155793684129        2.1606401262536732        2.9163797247234995       -1.5750490682775180       0.46344041368450423       0.13113327033342767     
   8.3886823973482496        9.8091893345928565        4.0604558572671845       -1.0170323037782036      -0.40594469896842805       0.67661872670081069     
   6.8112831837431029        4.7584553062472228        3.2825441287598998        1.0592667091539572      -0.74673462810812130       -9.3445883592163825E-002
  0.40860068835755697        2.9744696599090266        4.6767651800206549       -5.4320206020699896E-002  0.93912026807745463      -0.92161902899063886     
