   3.5885685381741586        9.1628836496363526        3.9681403103092237      -0.43939812889369473       -1.0954190285723426        1.2666575765309633     
   6.1111568683637723        2.2670005505064741        4.2072102303354946      -0.10110292248466463      -0.16244635856376660        7.1717731130263321E-002
   9.1643960522124814        2.5535378803917035        1.1989684242912220       0.50574695132042780      -0.58263792137311743       0.80783486905096857     
   3.9016563610562254        9.6663140984946896E-002   4.5906988990163207      -0.48237744664139143       -8.7348808272836087E-002   2.4054060360468124     
   8.8169993370620627        5.6969970684771987        3.6457907312736744       0.38575944284144092       0.42337400993891539      -0.16488613183039200     
   5.8765397350180280        7.1056508492512487        1.0541850100287138       0.32361264520212901      -0.14857495032218224        1.0379556696663761     
   5.3980437490359767        4.7671201030776107        1.8969364645478839      -0.49154859609385915       0.11879452254713785      -0.38121165551070985     
   6.6486290020308143        6.1615401284869620        2.2166651243124176       0.18044124418910101       0.49532300520160577      -0.28122672551502276     
  0.84023545694484625        5.9260212836701722        5.5318715746857121       -1.2754258675100393E-002  -1.1519266718763022      -0.16699652672766821     
   3.2099481712761344        8.3022020138899109        4.8754566634999472        2.4018866812522401      -0.72481324148213744      -0.40756634292340016     
   3.9812822132692141        2.4292441234169999        1.9528449686371145       0.32398345739197743      -0.41399289086063001      -0.50860933112674311     
   5.1804133882811403        2.3242379831659790        3.8522967962694978        7.6100072503842264E-002 -0.27238379149445413       0.81297675775862788     
   3.8932695736931682        6.3920574727061821        5.7014068458347058        6.8127806236272459E-002  0.17876086676982128       -1.6087189119628682     
   4.2327703068464499        3.2386237907067450        5.4640086106814580       0.23597254082222724       0.56405354938732810      -0.66247493107061084     
  0.49179497337615580        1.2174120465123965        5.0221311572369212       0.50893411844607983       0.10062384168066603      -0.42031741486510177     
   5.2389775125759037        8.5359413184713038        4.8196498901809157      -0.36653927510120599       0.20785580048994581      -0.11059337765538117     
   4.8067980381625768        3.9085527205763109        4.6354065365167640       0.66665210624977767      -0.36791873754971893      -0.54032108744123242     
   4.9444507762093703        7.5848230983486378        2.0706289476685442       0.10339384316005906      -0.38052207801553772        1.1192624502945405     
   7.8831425686932928        6.5274190565525858        2.1476889071265144      -0.50491029265088849      -0.79584988178257410      -0.10137956495543643     
   9.5991320375822013        3.2440641187416439        1.9150412653834963      -0.82764849336634305      -0.24489397538495875      -0.57344986461611203     
   1.8512068088711393       0.93852676990694062        5.2659823548588136       0.43193769941893462      -0.62869293839117657       0.88398786189105283     
   9.0647914377232777       0.67737629496271323        3.7526438079224107       0.99241462104228917      -0.52914382599952392       0.92564805086136437     
   2.7982225853506510        3.8155104350028428        1.2153688848661244      -0.15311415964594138      -0.54203310210521904       -1.0826194332697727     
   7.0996666849340535        2.7666590227608063        4.4340353838107518        1.0165881369383998      -0.64201142801010314      -0.67334041238750331     
   9.5070727155787651        1.9065601996908814        5.4345884153346633       0.15114527802549296       0.74563385393148340       0.77181807059407015     
  0.56594358837258685        8.6770702878285029        4.2107222319650495        1.7222359016326994      -0.81511999888349240      -0.21886721094126158     
   1.6994408066496642        1.3913251954093493        1.0224541370839892       0.84956031445896829      -0.16655779408161997       0.64831808427926141     
   3.0849502604427039        1.4296054419385142        5.5690118899054664        1.0044152719917572      -0.46032809219344106      -0.40574023678893828     
   5.2732640924699368        5.7682921504086577        1.2901048476892776       0.40595511387458039       0.89181244553694117       0.89430955079074559     
   3.3832323002933684        1.3321969703630097        2.0359914458791244      -0.87712813960109604       -3.4332483581642290E-003   3.8184475705778653E-002
   8.4358073144959924        5.2811785931368247        1.6699531477463143       -4.7650726641197572E-002   1.1989163571861898      -0.25081405555547054     
   2.7449157095490704       0.97271129485196517        4.6462599865724901      -0.89215711024949995       0.46188720171236225        9.0184891840856235E-002
   3.0981148484002703        2.5783616862002194        5.8300890047332334      -0.30743051224622209       0.24583463692648641       0.95258162482605058     
   9.8741741948245672        9.0491279475722202        5.4082414143174455      -0.22668807458043133      -0.39336884300938774      -0.46100411816115944     
   2.8643994947339646        3.0481012734947086        2.0504762245346910      -0.93486045920458705      -0.46911178135869458       0.73403638449227537     
   6.4985394843196085        9.0825701261748204        2.4312662648335421       0.42067242094851526      -0.77573382620886966       -1.3078711640554974     
   6.1779202318617434        3.5097705577778306        3.1592466840944304       -3.7498350387983020E-002   7.8144103139632104E-003  0.18412555314433676     
   2.2726373700354285        2.1443808711101235        1.6610853493035007      -0.59760746727948499       0.15500387603319940       -6.7706454241323447E-002
   7.0836066025849425        9.8108339031360519        2.9914248454478907        1.0520868251483690       0.63633565228018918      -0.62174502168679080     
   8.9095576859975303        6.3138339439393949        1.6844572456963864       0.66032864368519506       0.13467628811788906      -0.31897591551145066     
   2.5321551507209978        9.0937554404161709        5.4862890687705983        2.3028233321193189E-002  -4.8544046659927474E-002  0.15542812945765694     
   6.1980913639727131        7.0415150678089660        4.2287652040961898      -0.41425555584141677       0.74047073641254768        4.9676811181946223E-002
   2.0002843750531660        6.7495023781494270        4.5079263226144670       0.19507914152154110       0.15644246352827013      -0.41097920653933051     
   7.6527305883655501        8.9765693311599097        2.4107327259172542        1.0631769335344904E-002 -0.22477830713458932       0.32341715240906665     
   4.6955599252740834        6.3055166745104287        4.9611619140913046      -0.58229754227725750       0.30780117869134754      -0.70016509685560213     
   2.0666801391922256        9.9191607983319727        4.9225309807765747       0.29418581318398851      -0.22698898724153765       0.49506316106279447     
   4.8084789160403698        5.4855606725518697        5.6837721866987154       0.37067183401811865       0.77791116981419361       -5.1336296954703750E-002
   7.1244698448139188        8.5729513593455806        1.5287435224756620       0.41841706831093789       0.47629713451722511      -0.16845146566785515     
   9.0350224116684839        3.5852105872556401        5.3769465904067637      -0.33142676084232697       0.22849400492115582       -8.6481298455510711E-002
   6.5941583356432663        8.5289492511071252        5.6055006673345238      -0.79899884751099259      -0.87741772599701595      -0.46834128154039184     
   3.6819494962566495        2.8636350582946810        4.2564552570234602      -0.23849480937486575      -0.79494129838626149       0.36702729517212451     
  0.38498881653063355        6.1822003377979202        3.1373554847594605      -0.29534645733135773      -0.23961844211662012      -0.74134937164486581     
   2.8590192902266076        9.6495498438444240        3.0748404831840737       0.32695653366613336      -0.71693619030505784      -0.72906225950784409     
   2.5460444131328988        6.5118128462595655        3.5942871377366985      -0.32321567628856174       0.75112170414294677       -1.7584300958648009E-002
   5.4128088590137073       0.69094373904445427        1.5872362115345751      -0.11387197972797360       0.56920033033926443       0.60033086212577913     
  0.37799204810365128        6.2657463033370293        1.3197816841726533      -0.70258303749161588       -1.6106052008343548       0.87525836567552806     
   5.3641285824209710        6.4923583867231178        3.8253579979761851        1.3102413834080038        1.2806724064193147       0.44225132545312629     
   1.0093571809301434        8.9237514014144731E-002   3.4097359201219901      -0.61021621192450060        1.6355721097781419E-002  0.56190470095488376     
   6.1203211577528362        4.6572294139175039        3.1455847584097407      -0.31288135976775000       0.56513350953128949      -0.19372833642138115     
   9.4026859843065829        9.0484785079569932        1.4866777896447014        1.6663435495864733       -5.1422997682808017E-002   1.8154624529398415     
  0.47109424656039733        8.7864118251821974        2.1010109601405138      -0.26002070709373554      -0.98739798024322900      -0.64703949565788843     
   8.4150475994225076        1.3298469015475460        3.0849035173066124        6.7696037467868841E-002  0.38743097038195590      -0.10936460552338668     
   7.8955107803089284        7.7694897859086272        4.1255976613197909       0.63640826512331905      -0.97791702796587321       0.44642456265743985     
   3.0535205493297592        4.7391134108402593        4.1377873613785834       0.83238770346153967       0.73781213984359750       0.75238139090027156     
   4.9010958302050041        8.1381444394439768        3.1285702375529802       0.22713835492141971      -0.38014481207133288      -0.57147625931906187     
   2.8213412645254641        5.9124629947282461        4.7017837463399088       0.10567308923345790      -0.45957713791778837       0.24063244413004220     
   1.7989238814227217       0.81753729447139178        4.2197411576488966      -0.40443447772565538      -0.28155144713829355      -0.74023310048271285     
   7.0179485767651935        1.9252409284256811        2.5327283828578442        1.0742576973776319      -0.26287623209163330       0.26956326567639560     
   9.2178426448046356        8.0932174481654346        4.9772877170137617      -0.89524005634317749       0.48933885513249920       0.93923515095269283     
   3.7382644943371504        6.6766326631796860        1.4151167904896471      -0.44913537696563965       0.44574430321841396        2.7576482960797045E-002
  0.61523174250925594        9.1757547117904998        3.1818111126832345       0.91074564801900004      -0.36266365558532554       0.65114852940993362     
   5.9034948583488394        4.6920105294023235        4.3108970687883081       0.61446328566282826      -0.56243933273935220      -0.49718288416799727     
   9.7328057413501554       0.28104023476634787        1.5637277667867537      -0.10749727920950600       0.30562341402220333      -0.41529776813063096     
   7.8030985016008492        5.6740300373435968        4.0089449230341252       -1.1325739218423376       0.35740725824859304      -0.53948851863396241     
   5.2602771189371573        7.7426540628599412        4.1200516806423328      -0.72769655796117905      -0.56688987228291521       -8.6047027112999164E-002
   5.0029921769448729        8.9898023455645948        2.1853690262239378      -0.28974520081074273       0.80523276053778459       0.96278644588306128     
   5.2005914194823957        2.3770131592003882        1.9500707816396750        1.4907158951747224       0.67997839848623221      -0.46092030349847074     
   9.8006131068397391        9.9980646939602682        3.5054875265937206       -1.4048452593226166       0.26500501029514550      -0.43757842267404595     
   1.0315059523101349        7.2755742805839567        2.6999666596976994      -0.18748210517288907      -0.76892391045054009       -1.3514305938273831E-002
   1.1694437813232490        9.5249451525029531        4.3077961334020625       0.22718409563192160       0.77297741573413248      -0.58308426104967648     
   5.9748174207370477        8.6680043746841147        4.0367691050402863      -0.77913934770616777       -1.0033068335946327        9.0165900062380341E-003
   6.7470381616942801        9.6021036210323292        5.1002048729308891       0.23787855632745530       -8.6164252534072477E-002  0.70266696743219992     
   7.9245298343575552        6.6323282779159305        4.5563463520103591      -0.21189003664522263       0.20049102911786287       0.15469992711274461     
  0.46177224470242823        9.5785656321410020        1.0848244732910206       0.77509966423689525       0.51119842178139252       -1.3069230391377966     
   3.4061704259200245        8.3263740198105154        1.6680364845376736       0.60074663898640024      -0.95274406867132388       0.63622089388190539     
   9.2221578791759100       0.41303804558705048        2.7026003267503316        1.7155135056397177E-003 -0.68081387442116148       -1.6598527373017073     
   6.3195286161961679        6.5459199772353980        3.2950860653744747      -0.59136057948337695       0.53677603332202672        1.8409241745658165     
   3.7579202611656410        9.2850033945887809        2.0894678201060231       0.53639902621226365      -0.42324138524759425        5.1068784167379103E-002
   7.6428360548030474        4.6080328700174977        1.4157782436001578       0.70634437227233726       -9.4240181570225817E-002 -0.22401555068008810     
  0.16717983445241047        4.3974289193032092        4.3345565597422659      -0.92556181477268451       -1.1541458209247222        1.1504991491040024     
   4.7132904950657712        5.5822840956730131        2.1425571429322576       0.28346363005156033      -0.22611872860597576       -8.1180207501641653E-003
   3.0108200614488094        4.7764744282742706        3.0130709614159676       -1.0304814515238658       0.11033918121698982      -0.12652405247603532     
  0.26597738284387845        5.6266039288695442        2.2177520506308075       -1.4035792111352047E-002 -0.38641528805128578      -0.37296163266629606     
   6.4509765282663523        4.1166004451290892        2.1711400141466179       0.16817342301920746      -0.83046014393357515       -3.6156519849682836E-002
   6.5299639711873692        4.9802309090564378        1.2582337106783574       0.35117282143605766       0.52221393334545529       -1.0045150898085182     
   1.1943020903079302        4.0001959445207964        4.7178406682532579        1.0380354240853527        1.5677459202481002E-002  -1.1242392806479715     
   2.6520689951366001        9.2881941644087114        1.0521203326965973       0.70950505991787605      -0.11249488083853558       0.27567986898143848     
   3.4694337924967780        2.0639782356488539        3.4648263787927931      -0.76366701745957311       0.67846815787393966      -0.19339135894835979     
   2.9556304285597617       0.17886790922806836        1.9121025987501057        4.7552494393405817E-003 -0.15450074818510978      -0.48518142008905574     
  0.63859624120217506        2.9568939498439564        2.0236660710545245       0.76491840007481737       -1.9741129356151379E-002   1.0170724100158097     
   2.9915000688207707        5.9452331049848972        1.0517113445427038       0.57465420758127939       -1.9705469125221144E-003 -0.40787512639242002     
   9.3198701875199230        3.9370275928514333        2.6863260357883934        1.6882100331556522        9.1625595185384420E-002 -0.91186865511315474     
  0.76415087453256458        1.4572528854443498        2.9161843099650113       -1.0263577835812092       0.63410038405858571       -1.0550640821282202     
   7.7547223461226977        5.4514623042175607        4.9768323702158783        1.0903085331228000      -0.79771212628253596       0.80769951926393191     
   6.8091890234565868        1.1163152260194662        1.8013321630688448       0.45690924849230552      -0.58211764320049564        1.0403130838325909     
   9.6123431047604484        1.3970838201528757        3.1875041848482852       -1.0267093510450791       -1.0791680185240626       0.63271194385206420     
   3.7124607660476840        2.2579352479208867        5.0961356406886873       0.10475624955105306       -7.3920058455680254E-002 -0.47521919395028495     
   7.4947984970846155       0.60514256965460078        5.0200754703105410      -0.17382369884257104      -0.17251751600441567      -0.72243664800198626     
   7.3910516852641024        6.9338277070675121        3.5656893126764193      -0.65545383768011944       -6.9210524502622134E-002  -4.1694759162571683E-002
  0.88026340276425608        4.9256076709918659        5.1196584609387843       0.75663050562889433       -1.2685053455698274      -0.11519965028574462     
   3.6969055081019517        6.6020215230472203        4.5573193684679580       -4.7477528262100162E-003  0.35985643494404795      -0.67113487226283497     
  0.95245642674049980        2.7253856412346984        3.1927243370655378       0.42667085207206079       -1.6474632836330176       -1.2923803458515160     
   9.5713118655278606        8.7327089754219571        3.8700360369367477       -1.1147575642017953       0.48581190984934919      -0.59574217399562757     
   9.9733694819641556        1.2567135492009553        2.0188890476321806       -1.0273681903967962       0.19455472122326728        4.4757768054939980E-002
   1.8295269235394023        8.2794165920313585        3.8916329648265422      -0.13481703315517601       0.72438413152296821       0.64970307772613800     
   7.4765422605314082        4.9735012151956681        2.4782878583245473       0.41730515542590518       0.34500282036624957      -0.23354740681081057     
   3.9578318286343097        7.6111775896723328        3.1757767001465580       -1.2133705221799358      -0.61897965313309655      -0.29630416439050600     
   1.9700061581768207        7.0763650780205678        2.2839559005195462        3.5129636518464749E-002 -0.79734670834323940       0.80882911742309238     
   2.9644046605714345        8.2995703885454279        3.7995461705626385       0.45083464749566199      -0.28726074892717374       -7.1108000333578891E-002
   7.5803372157663009        9.8835551979934042        1.9062564476497121       0.44332136264367344       0.18561649896520313       0.16879064672602179     
   8.5047781334828674        8.4957627594493044        1.5062548982168218      -0.11743871740152816       0.56603707879840193      -0.61393297253957846     
   1.8252733971077446        2.3463995124410491        3.6875505414959040       0.43095218259623191      -0.40691474497300634      -0.32541040211769529     
   3.8748227856310371        9.9963557559172500        3.3161660521904404        1.8185446070983537      -0.46741373654242219      -0.69163473908352857     
   6.3308690239212293        4.6761662759119339E-002   1.3865580547355458      -0.49976029209620915      -0.80853091103202557      -0.65068276550685711     
   2.5006951116929033        3.7499581299153180        2.9597096055349370       0.72679184700762345       0.97669052403686774       0.71979889799106078     
   3.5821253616645157        5.7785776735781775        2.6297798915939783      -0.11686050301241345       0.91699127966116278      -0.31694225174496016     
   6.1799600331299516        2.3323320466072848        3.1038666807045359       -1.8317128200793575       0.33689934898526142      -0.36920045004634128     
   7.6813110984959767        8.4402069150184413        5.1463452891127304       0.75906696921229122      -0.10186681764607100        1.9288306868576785E-002
   1.1554655692111961       0.87076215860010420        2.1055426185716004      -0.11823741929829827       0.84487730158570462      -0.29167011898799483     
  0.75709413585405183        7.9526935103073182        3.5423035910762914      -0.85142703994180469        9.1464789530306002E-003  0.95477748428790810     
   6.6379701094853027       0.20759133553849324        4.0218098581986137        9.0807538585698067E-002 -0.30460574939299517      -0.67160768001512039     
   8.1976442027126257        4.6074525194515479        4.4626177591653704       0.46266162400305405       0.60801891843269418       0.63219296653790791     
   9.0093426500112486        1.7539192904478433        2.1604874328791719        1.4425867034269353      -0.22397431977510895        5.9674799315214397E-002
   4.0081869280746538        4.4153743591953853        5.3170226010306765       0.12895779295567011      -0.72063670886767950      -0.14916921002083716     
   1.6600456916080399        1.0087171506585373        3.1215140547370002        3.8950845929906538E-002 -0.41250290965822994       0.43034137796475846     
  0.25692873911372816        4.5702641870362211        3.0572201642024295       0.66783909975652733       0.92987445298686611       0.19110127447692624     
   6.6731330815141510        3.6881865260225895        4.1254022881266739       0.53158022588266451       0.24092335114356994      -0.26108274591784131     
   5.5133426036141646        4.5565417050796171        5.2309562375440626        1.1525424341615160        1.3480899770049288       -8.3170817123602844E-002
   1.4759953563170596        9.1525235438755530        1.5683498343963103       0.73535194601364140        1.3283405392277587      -0.18245877249290091     
