   6.7982024622341246        4.9990704602626206        1.9881500148449807       -8.0933328674979918E-002   8.4695070891689345E-002 -0.85119702693395316     
   6.3336374956885759        1.3901226933090367        4.4042057506262164      -0.26534756566974244        1.6290968767460376      -0.61872013355021094     
   6.5094675613182167        1.7620011685506121        2.0081811065361812       0.15334217599854985        7.9759499304342438E-002  0.53213463290636798     
   3.7348806411695858        3.4582703074430197        5.5421287583627565       0.26897866388811409      -0.48295540055717778      -0.70503157108864378     
   2.9969225755650193        1.0612388901093832        2.0748825016490060      -0.19034012702697231        6.7571302738053785E-002 -0.52580673587330629     
   2.5143275952760642        2.2539988056067188        1.9972256542119491       0.34907777636212156       0.51431917851920161      -0.23366546336946825     
   5.7291241674603315        5.2190018718814777        1.3914946948700135      -0.47070237056349845       0.37170594408731000       0.18153955721587758     
  0.26768594135099649       0.40639615454190520        2.3746215770321579      -0.59169957993227729      -0.95372512283129129       -1.4714476407602024     
   7.3219762392797287       0.10088491620038129        2.0328529740154613      -0.50864989499095670        2.1085290486091983      -0.94799627478807758     
   4.8106622777706054        6.8724991853223356        2.1678303741015927      -0.99195109626789846      -0.30643158306191809       -5.2945216943591930E-002
  0.25321037127528495        3.0037561405882696        6.0668430458675457      -0.22530379096488751       0.17977671642485984        1.1784595964648501     
   1.1194223010612880        6.7848825621578097        1.8370503019357440      -0.63568290139245587       0.52140582857027495      -0.13825858815217801     
   3.9335524865375295       0.29516757928996828        5.8284383749563782       -1.1033643611187023       -1.1764323878276550       0.29440723384680773     
   1.7874078457028748        7.3320917994134840        5.5536305853632424       -1.7053823390953851       0.25119238664157423        1.2037393155138548E-002
   6.8188806891496165        7.2105093561138069        1.8570382060956263        4.9484720087971015E-002  0.51393199419456936      -0.73416024244427758     
   4.7702630679828717        6.3434943698008759        5.0971103085828329      -0.95376940636449004        3.1948419866123706E-002 -0.36862081396817398     
   2.0715740518523815        7.3461077603405700        2.7781683966677821       0.19419109437130466       -5.8850672700573828E-002 -0.53350385001526290     
   2.1798371859692325        6.6642191846934606        1.7626879893529417       0.48626371700903581       -1.3941502822364165       0.68457897605998030     
   3.6507441009666102        5.0656599528478345        1.9158255436913336      -0.76530543774004833        9.0304906998667597E-002  -1.2800035005460542     
   3.9252639732170382        6.0447358021982955        5.8034811807314197       -1.6013780793098631       -1.3272214501070227       0.38405439507723133     
  0.71882929125144579        2.1885892304209293        4.4134470013123188      -0.19268574365505042       -3.4970624515409526E-002 -0.56305849079160863     
  0.47533455318432377        5.0738439001645297        5.0807063180353893        1.0355757871439319      -0.34127587583271934      -0.60450258423614500     
   7.0633382187671483       0.64487517065723265        4.8677193881275596       -6.2739977079330711E-002  0.96374155861826005        1.3020205835676177     
   4.3356253565033009        5.3602983291149684        4.8179299740544019      -0.91451965191371398        1.0020011872205505        1.4878453293109364     
   2.3203028372938781       0.30558597602497789        1.7444815141447376       -1.1273645696526684      -0.62293383696660964      -0.40619584095387223     
   5.5598971047060131        4.3021939152025475        5.1207589689848181      -0.19926684943079742       0.90993369256807777      -0.65355490867661004     
   7.5414494548099364        1.7003952795923731        4.9629166974489065       -8.1944558225376565E-002 -0.23579301292111729        1.5023251244187463     
   5.7975196528308999        6.9999578466193739        1.7812567335015745        2.6384040411063639E-002  0.65894113471474236       0.36608992881438168     
   2.0510624037199268        2.8775802284377194        5.3860359740383563        5.4694597865121271E-002  0.58898536254325728       0.18843696744762911     
