eps_12	n_surf	temp	job	superposicion
0.7	050	0.80	02	0.09152666666666662
0.7	050	0.80	03	0.14838666666666667
0.7	050	0.80	01	0.15762666666666675
0.7	050	0.90	02	0.10054666666666669
0.7	050	0.90	03	0.08792666666666663
0.7	050	0.90	01	0.11487999999999998
0.7	050	0.70	02	0.2204333333333335
0.7	050	0.70	03	0.18776000000000004
0.7	050	0.70	01	0.1945133333333334
0.7	050	0.60	02	0.18069999999999992
0.7	050	0.60	03	0.3069266666666668
0.7	050	0.60	01	0.21662666666666663
0.7	050	0.40	02	1.04116
0.7	050	0.40	03	1.1343466666666666
0.7	050	0.40	01	1.0493933333333327
0.7	050	0.20	02	0.4783133333333333
0.7	050	0.20	03	0.4832133333333333
0.7	050	0.20	01	0.36969333333333354
0.7	050	0.50	02	0.4466933333333336
0.7	050	0.50	03	0.3830066666666668
0.7	050	0.50	01	0.3836000000000002
0.7	050	0.30	02	0.4847399999999999
0.7	050	0.30	03	0.5590799999999999
0.7	050	0.30	01	0.4418733333333333
0.7	030	0.80	02	0.13837333333333338
0.7	030	0.80	03	0.10584666666666664
0.7	030	0.80	01	0.17601333333333335
0.7	030	0.90	02	0.09750666666666669
0.7	030	0.90	03	0.12052666666666668
0.7	030	0.90	01	0.14161333333333329
0.7	030	0.70	02	0.1352266666666666
0.7	030	0.70	03	0.1668800000000001
0.7	030	0.70	01	0.12151333333333332
0.7	030	0.60	02	0.37133999999999995
0.7	030	0.60	03	0.25856
0.7	030	0.60	01	0.31801333333333337
0.7	030	0.40	02	0.9406933333333336
0.7	030	0.40	03	0.9215866666666664
0.7	030	0.40	01	0.9191466666666668
0.7	030	0.20	02	1.0271733333333333
0.7	030	0.20	03	1.0244733333333331
0.7	030	0.20	01	0.4184333333333334
0.7	030	0.50	02	0.43116666666666664
0.7	030	0.50	03	0.4561866666666667
0.7	030	0.50	01	0.4480733333333332
0.7	030	0.30	02	0.9756933333333333
0.7	030	0.30	03	0.9735800000000001
0.7	030	0.30	01	0.9564199999999998
0.7	100	0.80	02	0.10523333333333335
0.7	100	0.80	03	0.11779999999999992
0.7	100	0.80	01	0.11381999999999996
0.7	100	0.90	02	0.1325666666666666
0.7	100	0.90	03	0.1079866666666667
0.7	100	0.90	01	0.13798666666666662
0.7	100	0.70	02	0.13478000000000004
0.7	100	0.70	03	0.10809999999999997
0.7	100	0.70	01	0.10777333333333333
0.7	100	0.60	02	0.17690666666666663
0.7	100	0.60	03	0.23348666666666665
0.7	100	0.60	01	0.18084000000000008
0.7	100	0.40	02	0.3440933333333336
0.7	100	0.40	03	0.40654666666666667
0.7	100	0.40	01	0.37090666666666683
0.7	100	0.20	02	0.44310666666666665
0.7	100	0.20	03	0.42559333333333327
0.7	100	0.20	01	0.3528000000000001
0.7	100	0.50	02	0.45930666666666664
0.7	100	0.50	03	0.44926000000000005
0.7	100	0.50	01	0.3747666666666665
0.7	100	0.30	02	0.44074
0.7	100	0.30	03	0.4168066666666666
0.7	100	0.30	01	0.35528000000000015
0.7	010	0.80	02	0.1496066666666667
0.7	010	0.80	03	0.1304933333333333
0.7	010	0.80	01	0.1790933333333333
0.7	010	0.90	02	0.17653333333333332
0.7	010	0.90	03	0.11840666666666666
0.7	010	0.90	01	0.14714000000000005
0.7	010	0.70	02	0.2198733333333333
0.7	010	0.70	03	0.14642
0.7	010	0.70	01	0.2806266666666668
0.7	010	0.60	02	0.27782666666666683
0.7	010	0.60	03	0.24488666666666659
0.7	010	0.60	01	0.3034399999999999
0.7	010	0.40	02	1.7422266666666668
0.7	010	0.40	03	1.740493333333334
0.7	010	0.40	01	1.5906999999999996
0.7	010	0.20	02	1.6133466666666665
0.7	010	0.20	03	1.6058266666666667
0.7	010	0.20	01	1.5116266666666665
0.7	010	0.50	02	0.5154599999999997
0.7	010	0.50	03	0.41081999999999996
0.7	010	0.50	01	0.46585999999999983
0.7	010	0.30	02	1.5537333333333339
0.7	010	0.30	03	1.5452800000000002
0.7	010	0.30	01	1.5575599999999998
0.5	050	0.80	02	0.3147333333333333
0.5	050	0.80	03	0.3378933333333336
0.5	050	0.80	01	0.29414
0.5	050	0.90	02	0.2510999999999999
0.5	050	0.90	03	0.13093999999999997
0.5	050	0.90	01	0.13072
0.5	050	0.70	02	0.48970666666666685
0.5	050	0.70	03	0.4265400000000001
0.5	050	0.70	01	0.4101133333333334
0.5	050	0.60	02	0.7133399999999995
0.5	050	0.60	03	0.6676866666666665
0.5	050	0.60	01	0.5882799999999996
0.5	050	0.40	02	1.5086066666666673
0.5	050	0.40	03	1.5185533333333332
0.5	050	0.40	01	1.4912866666666662
0.5	050	0.20	02	1.0949999999999998
0.5	050	0.20	03	1.1949333333333334
0.5	050	0.20	01	0.9694533333333331
0.5	050	0.50	02	0.9419466666666663
0.5	050	0.50	03	0.9238266666666666
0.5	050	0.50	01	0.9729866666666666
0.5	050	0.30	02	1.2043066666666666
0.5	050	0.30	03	1.1978533333333332
0.5	050	0.30	01	1.2351133333333333
0.5	030	0.80	02	0.3838199999999998
0.5	030	0.80	03	0.28582000000000013
0.5	030	0.80	01	0.3771133333333333
0.5	030	0.90	02	0.2360333333333334
0.5	030	0.90	03	0.20461333333333342
0.5	030	0.90	01	0.17409999999999998
0.5	030	0.70	02	0.4725066666666666
0.5	030	0.70	03	0.4150666666666667
0.5	030	0.70	01	0.40161333333333327
0.5	030	0.60	02	0.6910200000000001
0.5	030	0.60	03	0.6804933333333332
0.5	030	0.60	01	0.7305666666666665
0.5	030	0.40	02	0.84962
0.5	030	0.40	03	0.7937133333333333
0.5	030	0.40	01	0.8785866666666668
0.5	030	0.20	02	0.6469866666666667
0.5	030	0.20	03	0.69066
0.5	030	0.20	01	0.6258800000000001
0.5	030	0.50	02	0.9609799999999997
0.5	030	0.50	03	0.9659999999999997
0.5	030	0.50	01	0.8917266666666666
0.5	030	0.30	02	0.6654599999999999
0.5	030	0.30	03	0.7455733333333332
0.5	030	0.30	01	0.5534800000000003
0.5	100	0.80	02	0.17974000000000007
0.5	100	0.80	03	0.20007999999999995
0.5	100	0.80	01	0.206
0.5	100	0.90	02	0.11993333333333327
0.5	100	0.90	03	0.17018000000000003
0.5	100	0.90	01	0.2365533333333333
0.5	100	0.70	02	0.3567333333333332
0.5	100	0.70	03	0.4494600000000001
0.5	100	0.70	01	0.4819133333333333
0.5	100	0.60	02	0.5037133333333332
0.5	100	0.60	03	0.7235466666666664
0.5	100	0.60	01	0.5456266666666667
0.5	100	0.40	02	0.7332133333333334
0.5	100	0.40	03	0.6866066666666668
0.5	100	0.40	01	0.6661866666666666
0.5	100	0.20	02	0.3385733333333333
0.5	100	0.20	03	0.4507133333333334
0.5	100	0.20	01	0.30512666666666677
0.5	100	0.50	02	0.9924133333333333
0.5	100	0.50	03	0.8682733333333335
0.5	100	0.50	01	1.0760266666666671
0.5	100	0.30	02	0.5612066666666667
0.5	100	0.30	03	0.56426
0.5	100	0.30	01	0.5535333333333335
0.5	010	0.80	02	0.33389333333333304
0.5	010	0.80	03	0.3657599999999998
0.5	010	0.80	01	0.27389333333333343
0.5	010	0.90	02	0.2433133333333333
0.5	010	0.90	03	0.1800466666666667
0.5	010	0.90	01	0.1652533333333334
0.5	010	0.70	02	0.4677333333333332
0.5	010	0.70	03	0.45619999999999983
0.5	010	0.70	01	0.5438933333333336
0.5	010	0.60	02	0.7774533333333334
0.5	010	0.60	03	0.6645266666666666
0.5	010	0.60	01	0.7214266666666664
0.5	010	0.40	02	1.1966333333333334
0.5	010	0.40	03	1.1813266666666682
0.5	010	0.40	01	1.2319533333333335
0.5	010	0.20	02	0.9457066666666668
0.5	010	0.20	03	0.9691266666666665
0.5	010	0.20	01	0.8755599999999998
0.5	010	0.50	02	0.8186133333333332
0.5	010	0.50	03	0.8306066666666668
0.5	010	0.50	01	0.7504199999999995
0.5	010	0.30	02	1.3408733333333331
0.5	010	0.30	03	1.590153333333333
0.5	010	0.30	01	1.2619933333333333
0.8	050	0.80	02	0.1607066666666667
0.8	050	0.80	03	0.10801999999999999
0.8	050	0.80	01	0.16464666666666672
0.8	050	0.90	02	0.1631066666666666
0.8	050	0.90	03	0.15533999999999998
0.8	050	0.90	01	0.1398066666666667
0.8	050	0.70	02	0.1323533333333334
0.8	050	0.70	03	0.10878666666666668
0.8	050	0.70	01	0.10763333333333337
0.8	050	0.60	02	0.19863333333333338
0.8	050	0.60	03	0.13231999999999994
0.8	050	0.60	01	0.14617999999999992
0.8	050	0.40	02	0.9580733333333331
0.8	050	0.40	03	1.0298399999999999
0.8	050	0.40	01	0.8965933333333338
0.8	050	0.20	02	0.4062600000000001
0.8	050	0.20	03	0.6835933333333333
0.8	050	0.20	01	0.36952666666666667
0.8	050	0.50	02	0.16922666666666666
0.8	050	0.50	03	0.21667333333333322
0.8	050	0.50	01	0.21622
0.8	050	0.30	02	0.9282666666666665
0.8	050	0.30	03	0.8638333333333333
0.8	050	0.30	01	0.9060866666666669
0.8	030	0.80	02	0.14586000000000002
0.8	030	0.80	03	0.13051333333333331
0.8	030	0.80	01	0.14006
0.8	030	0.90	02	0.21010666666666677
0.8	030	0.90	03	0.12637333333333334
0.8	030	0.90	01	0.14023999999999998
0.8	030	0.70	02	0.1323199999999999
