 Paso    Potencial   Cinetica    Total     Presion
         500  -2.3016904610974733        1.0170933360834382       -1.2845971250140351        8.0331141473937624     
        1000  -2.2871673094088640        1.0120932528692235       -1.2750740565396406        7.7694293105652923     
        1500  -2.3311953787227702        1.0556714689465321       -1.2755239097762381        7.6267812316277581     
        2000  -2.3012564765738026       0.99475079658694865       -1.3065056799868540        7.8764941833500952     
        2500  -2.2593734596347854       0.94849558505191223       -1.3108778745828733        7.7747434336636552     
        3000  -2.3450048911381942        1.0057357204803554       -1.3392691706578388        7.4561729718028360     
        3500  -2.2921329510000819       0.93903909578048639       -1.3530938552195955        7.6401591397916278     
        4000  -2.3196937553070720       0.97875844023854197       -1.3409353150685299        7.3060226345602723     
        4500  -2.3104913741213848       0.97113930574547769       -1.3393520683759070        7.8515547737583606     
        5000  -2.2724261569417892       0.93595515131116436       -1.3364710056306248        8.2693154640614015     
        5500  -2.3952274053923532        1.0327944949380812       -1.3624329104542721        7.2965270220100606     
        6000  -2.3176962565570038       0.95942799062373607       -1.3582682659332677        7.5272748225372457     
        6500  -2.3953114380336848        1.0351771782424730       -1.3601342597912118        7.3476476775223292     
        7000  -2.3595265133797847        1.0339803300358419       -1.3255461833439428        7.2192293019496443     
        7500  -2.2389645648356957       0.92280090950869631       -1.3161636553269993        8.0792479291259269     
        8000  -2.3401096298362369        1.0571320216570750       -1.2829776081791620        7.8000095339209308     
        8500  -2.3290761588476334        1.0136233842735884       -1.3154527745740450        7.5693880503202839     
        9000  -2.2824871987758804        1.0144532881217567       -1.2680339106541236        7.4130789557840728     
        9500  -2.3225427633990918        1.0196809788661856       -1.3028617845329062        7.7296045795331496     
       10000  -2.3459899224446956        1.0353451759231325       -1.3106447465215632        7.5928234242779187     
       10500  -2.3486151601984777        1.0304008910685776       -1.3182142691299001        7.5551389873084451     
       11000  -2.3138549037881613       0.99821755380134725       -1.3156373499868139        7.7765651896155354     
       11500  -2.3080424862167983        1.0047638613830467       -1.3032786248337516        7.6381513879973433     
       12000  -2.2979139698328557       0.99588933961401405       -1.3020246302188416        7.7461512854023287     
       12500  -2.3102856147706783        1.0138496680222233       -1.2964359467484550        7.7209618104849955     
       13000  -2.2950855484555257        1.0048210843799186       -1.2902644640756071        7.4579258993708644     
       13500  -2.2541553022297673       0.93380684442572459       -1.3203484578040428        8.0709801497380624     
       14000  -2.3595123605918698        1.0047684333806837       -1.3547439272111861        7.4175510036177155     
       14500  -2.3450360345385102       0.97811264039536272       -1.3669233941431473        7.7011881329443623     
       15000  -2.3774917721778883       0.99755780336132360       -1.3799339688165646        7.5391125093735232     
       15500  -2.2889218618289258       0.94353897260002895       -1.3453828892288968        7.8382997822462421     
       16000  -2.3511124333052473        1.0169232163843025       -1.3341892169209448        7.5890630139284552     
       16500  -2.2795072351165580       0.98230148963900121       -1.2972057454775567        7.6963599065426935     
       17000  -2.3184527443784946       0.99567552165654383       -1.3227772227219508        7.8270728178996087     
       17500  -2.3358402482918899        1.0205183438280803       -1.3153219044638096        7.3715933072372755     
       18000  -2.3161585574160064       0.99709288667308360       -1.3190656707429227        7.6512504026639618     
       18500  -2.2968361735540990       0.98712944305144756       -1.3097067305026515        8.0392508136121723     
       19000  -2.3167032188044918       0.99752099976831721       -1.3191822190361746        7.9159564648245677     
       19500  -2.2915494459802681       0.97129326598012700       -1.3202561800001411        7.6347392504893641     
       20000  -2.3406480307617961        1.0352619931017975       -1.3053860376599986        7.7934107515369293     
       20500  -2.2535198028556582       0.94772348118704908       -1.3057963216686090        7.7498220718869630     
       21000  -2.2848791588509916       0.96210534618570853       -1.3227738126652830        7.7242343722706437     
       21500  -2.3362968726874040       0.96654020933862217       -1.3697566633487819        7.5276325990444057     
       22000  -2.3603810716819758       0.96231019575706500       -1.3980708759249107        7.4610216235857791     
       22500  -2.3428811212107155       0.92267627401513075       -1.4202048471955848        7.6357205277736311     
       23000  -2.3655730792734571       0.94014697214914666       -1.4254261071243104        7.4935419823830989     
       23500  -2.3360158454409841       0.87552513622278283       -1.4604907092182011        7.5807548143942984     
       24000  -2.3760797101791260       0.90824583900809608       -1.4678338711710299        7.6751237489838484     
       24500  -2.4122775911591563       0.92333522885703467       -1.4889423623021216        6.9333495731088295     
       25000  -2.4155470959976344       0.96308126712602382       -1.4524658288716106        7.0520218147014031     
       25500  -2.3403998905064789       0.94254515165301256       -1.3978547388534663        7.7521302961050393     
       26000  -2.3569781032555310       0.95363435594965351       -1.4033437473058776        7.4094835663563430     
       26500  -2.3769715647637351       0.99508303183576274       -1.3818885329279724        7.2858710121925290     
       27000  -2.3437742684791401       0.98006478982289125       -1.3637094786562489        7.6477308133418189     
       27500  -2.3336823907419535       0.92722494646209574       -1.4064574442798579        7.5695393601656811     
       28000  -2.3192064879461491       0.94858767293747537       -1.3706188150086738        7.7480522867267290     
       28500  -2.3858993266114994       0.99930251738136855       -1.3865968092301308        7.6013127417075061     
       29000  -2.3472541714199671       0.97699191509046435       -1.3702622563295028        7.3882630714603756     
       29500  -2.3502855932153524       0.94569485249121743       -1.4045907407241349        7.4699060436796767     
       30000  -2.3687469755799944       0.94593797851572048       -1.4228089970642739        7.6492632044218816     
       30500  -2.3270072361194880       0.92661271900305453       -1.4003945171164336        7.6409450704546407     
       31000  -2.3467317727463248       0.93604067298833193       -1.4106910997579929        7.4680131527026958     
       31500  -2.2665832087871238       0.87951236449294745       -1.3870708442941764        7.8053062031990432     
       32000  -2.3885836053167537        1.0257751356278955       -1.3628084696888583        7.4591172907374119     
       32500  -2.3399527219129905       0.96804988748387044       -1.3719028344291200        7.7300164435968233     
       33000  -2.3494815492565539       0.99347853683134457       -1.3560030124252094        7.4554175757208050     
       33500  -2.3369413247369764       0.98336743340904464       -1.3535738913279318        7.7725998707803354     
       34000  -2.3495350580682346       0.99278467780550905       -1.3567503802627257        7.5657659215058102     
       34500  -2.3694016456864726        1.0383268348984853       -1.3310748107879873        7.4460281594461719     
       35000  -2.3140637660739802       0.99421282565722868       -1.3198509404167516        7.6621444424909022     
       35500  -2.2619467248002816       0.93771707339593802       -1.3242296514043437        7.6966247228175808     
       36000  -2.2626548301407805       0.92226676204659208       -1.3403880680941884        7.7787470183027905     
       36500  -2.2971520140986512       0.94769580742867199       -1.3494562066699793        8.0061976279000078     
       37000  -2.3217925505363906       0.99693041853776765       -1.3248621319986229        7.6161170251771368     
       37500  -2.2922818515740939       0.93880319238862353       -1.3534786591854704        7.7328414783581128     
       38000  -2.3754794328549567        1.0233327859066188       -1.3521466469483379        7.5313942701133652     
       38500  -2.3663132063331362       0.98516582412538134       -1.3811473822077549        7.4504665369412386     
       39000  -2.3723913967551873       0.97940806735350350       -1.3929833294016838        7.4369169463617313     
       39500  -2.3367661035615153       0.93567053891639018       -1.4010955646451251        7.8771004192520344     
       40000  -2.3459573433783425        1.0042719283171795       -1.3416854150611630        7.3303758592140333     
       40500  -2.2784630845559724       0.94003717490775562       -1.3384259096482167        7.6936064124440566     
       41000  -2.2675626414897865       0.93040821718192890       -1.3371544243078577        7.8549805135146888     
       41500  -2.3122940459808294       0.96943863453778423       -1.3428554114430451        7.7536509027895502     
       42000  -2.2993658655208322       0.91184256207302328       -1.3875233034478089        7.3952014672248074     
       42500  -2.3571577966524782       0.99294270291691189       -1.3642150937355662        7.5376347330527427     
       43000  -2.3315583672591580        1.0080564599945125       -1.3235019072646454        7.6210189762833132     
       43500  -2.3072969944333299       0.99371815500708893       -1.3135788394262411        7.6867361235469627     
       44000  -2.3122582242006895       0.95739363788082010       -1.3548645863198694        7.7716900696703455     
       44500  -2.3525421357723739       0.99374231318571127       -1.3587998225866627        7.5149574077038048     
       45000  -2.3194100622625666       0.94034584804184218       -1.3790642142207243        7.8319435679982767     
       45500  -2.3405638133011317       0.95650403819690244       -1.3840597751042294        7.4131666256341182     
       46000  -2.3576992989919736        1.0030749812385562       -1.3546243177534174        7.5391389366192127     
       46500  -2.3130979917684646       0.98069656423513940       -1.3324014275333251        7.9634795978339366     
       47000  -2.3561123803021666        1.0447956553326443       -1.3113167249695223        7.5145439083580126     
       47500  -2.3045011364425729        1.0249885888528176       -1.2795125475897553        7.8695886189240545     
       48000  -2.2849557753740259        1.0040327407492067       -1.2809230346248193        7.8963839004797061     
       48500  -2.2487460439914231       0.96675607850368961       -1.2819899654877336        7.6127765770437117     
       49000  -2.3328656096351224        1.0263040494554510       -1.3065615601796714        7.4685613757054874     
       49500  -2.2879216441143750       0.99629591081698021       -1.2916257332973948        8.0096142556081578     
       50000  -2.2997646159437766        1.0105860573209047       -1.2891785586228719        8.0510798853347350     
       50500  -2.2000212315616485       0.95254141964739869       -1.2474798119142498        8.0996277909947363     
       51000  -2.2833530090704071        1.0342259313438635       -1.2491270777265435        7.5912256190490552     
       51500  -2.2624113950268887        1.0571163642301684       -1.2052950307967203        7.8962141294656716     
       52000  -2.2884476440017942        1.0480255454046428       -1.2404220985971515        7.8228356823413119     
       52500  -2.2674363704065423        1.0280812472717666       -1.2393551231347757        7.8384484167976636     
       53000  -2.2718895022649979        1.0099603950521412       -1.2619291072128567        8.0438503148783695     
       53500  -2.3035990285876564        1.0189002576380339       -1.2846987709496225        7.2020957388144033     
       54000  -2.3406784129310299        1.0753984233601777       -1.2652799895708522        7.5552790744615752     
       54500  -2.2435078734165832       0.97160143192555470       -1.2719064414910286        8.3545694321319743     
       55000  -2.2401481705584194       0.95915696905909198       -1.2809912014993274        8.4346585896909954     
       55500  -2.2468633471944792       0.94438870782841611       -1.3024746393660631        7.8998605481800883     
       56000  -2.3551801093716036        1.0591017274134811       -1.2960783819581225        7.2707187364072645     
       56500  -2.3104415583082294        1.0131002895755614       -1.2973412687326680        7.7116377266933629     
       57000  -2.2812430794914866        1.0097201686479518       -1.2715229108435349        7.9387867959767116     
       57500  -2.3320068678492865        1.0611599802349880       -1.2708468876142984        7.7933889223273995     
       58000  -2.2425218007435435       0.99542383994029149       -1.2470979608032520        8.1009781272844510     
       58500  -2.2719976847013332        1.0517663810316811       -1.2202313036696522        7.6918010056725681     
       59000  -2.3032204966946210        1.0428784617392610       -1.2603420349553600        7.5393995531850475     
       59500  -2.3039697371589214        1.0529422298184206       -1.2510275073405008        7.7367503878514698     
       60000  -2.2859562135235190        1.0429363450876470       -1.2430198684358720        7.7664436162825172     
       60500  -2.2595707179881357        1.0211365041183598       -1.2384342138697759        8.1444324045368273     
       61000  -2.2881252450970186        1.0708324131317943       -1.2172928319652243        7.5902639343430529     
       61500  -2.2492184208203247        1.0263444651348919       -1.2228739556854329        7.8468180402565268     
       62000  -2.2376508051925463        1.0303631465660601       -1.2072876586264862        8.0604386933785328     
       62500  -2.2484260480556642        1.0219038632021649       -1.2265221848534993        8.0686346574564283     
       63000  -2.3158474411949470        1.0923744647889748       -1.2234729764059722        7.5733659608700838     
       63500  -2.2871278931697745        1.0807738750898799       -1.2063540180798946        8.0214915294689710     
       64000  -2.3100886820549134        1.0974586882824398       -1.2126299937724736        7.8171204500233218     
       64500  -2.3292397302223957        1.1106973178965369       -1.2185424123258588        7.8808086085624307     
       65000  -2.2532355018150692        1.0443944944205856       -1.2088410073944835        7.4039077812350786     
       65500  -2.2715045403033778        1.0478116234910466       -1.2236929168123312        7.6353478027796218     
       66000  -2.3373973678285256        1.0978350607532883       -1.2395623070752373        7.4888800071914217     
       66500  -2.3105761056214367        1.1134437823532415       -1.1971323232681952        7.8713322246688531     
       67000  -2.2003641858519258        1.0308912109344481       -1.1694729749174777        8.3529894621402114     
       67500  -2.2512358328984283        1.0783337908692683       -1.1729020420291600        7.9444608050984433     
       68000  -2.3174380169789037        1.1313283662659432       -1.1861096507129605        7.9042789509148452     
       68500  -2.2236190420117992        1.0162804758577326       -1.2073385661540665        8.2375145677080130     
       69000  -2.2403730797283194        1.0572946401573242       -1.1830784395709952        7.7044849487566367     
       69500  -2.2414098088888630        1.0656375374449540       -1.1757722714439089        7.5443490662146040     
       70000  -2.1878638986062366        1.0284892803535581       -1.1593746182526785        8.1799304470318219     
       70500  -2.2376961131083433        1.0735021190336496       -1.1641939940746937        7.8336378699724261     
       71000  -2.2313153046939811        1.0486969610429675       -1.1826183436510136        8.0366359378015879     
       71500  -2.3273788597831051        1.1712025267853476       -1.1561763329977575        7.9484751020323703     
       72000  -2.2326771026061389        1.0785776841718719       -1.1540994184342670        8.1998150049490715     
       72500  -2.1946651425606625        1.0415667581357779       -1.1530983844248845        8.4276349876530077     
       73000  -2.2196117771964872        1.0399399421906261       -1.1796718350058610        8.1594363054971790     
       73500  -2.2969245799806148        1.0955535959286515       -1.2013709840519633        7.7571147570465282     
       74000  -2.2429590416329241        1.0435706435787280       -1.1993883980541962        7.9732380499626965     
       74500  -2.2490388595262019        1.0594936079294939       -1.1895452515967080        7.7905069627922243     
       75000  -2.3023137953082440        1.0825418153018613       -1.2197719800063827        7.4731623028808523     
       75500  -2.3021420020174181        1.1001364604985147       -1.2020055415189035        7.6476980301822337     
       76000  -2.2686510439193595        1.0179296822368220       -1.2507213616825374        7.6779231039320264     
       76500  -2.2343232694304893       0.99882446165951067       -1.2354988077709788        8.2546280278722435     
       77000  -2.3101326987146500        1.0898666833055224       -1.2202660154091276        7.5910761724107383     
       77500  -2.2717855129156113       0.99947755302892138       -1.2723079598866898        7.7658807385226831     
       78000  -2.3231787111402618        1.0411156945907549       -1.2820630165495068        7.9533381045433584     
       78500  -2.3116205922856849        1.0198233033851416       -1.2917972889005434        7.9151298580475977     
       79000  -2.3372125469279852        1.0469635031804476       -1.2902490437475376        7.3887323614271221     
       79500  -2.3230512392460576        1.0092041139765286       -1.3138471252695290        7.5009883206448968     
       80000  -2.2723916054430213       0.94915497645455815       -1.3232366289884632        8.1562083461309900     
       80500  -2.3056318803592859       0.97710943006051765       -1.3285224502987683        7.4716184310914935     
       81000  -2.3443898050885577       0.99752606637690799       -1.3468637387116495        7.3464489947924241     
       81500  -2.3439190923284934        1.0482109725454372       -1.2957081197830562        7.5201698709499105     
       82000  -2.3383626694435122        1.0009588155005844       -1.3374038539429278        7.6800871999337978     
       82500  -2.3014685346173112       0.98196943255282343       -1.3194991020644877        7.8004192265294519     
       83000  -2.2803147627966998       0.99432714343832185       -1.2859876193583779        7.8646117201608661     
       83500  -2.2345961927685001       0.95394877453609561       -1.2806474182324044        8.0039152877726547     
       84000  -2.2954592519960495        1.0333989663752614       -1.2620602856207881        7.7942126649702415     
       84500  -2.2363768618837505       0.98997983506947840       -1.2463970268142721        8.0556216249266015     
       85000  -2.2231408946022704        1.0206391117313169       -1.2025017828709534        8.1520802483431130     
       85500  -2.2673268092362071        1.0775052539005487       -1.1898215553356584        7.9162407230991665     
       86000  -2.2618235537870950        1.0760481007709588       -1.1857754530161362        7.7283656509803338     
       86500  -2.1844863562314343       0.96819722897132432       -1.2162891272601100        8.3079859265000451     
       87000  -2.2721522649320294        1.0353557406615685       -1.2367965242704608        8.1158484642592708     
       87500  -2.2316926704071158       0.95692282667017814       -1.2747698437369377        7.9356298362215121     
       88000  -2.3296899325635256        1.0440594045292875       -1.2856305280342382        7.3197363478767681     
       88500  -2.2816664663235198        1.0039649528662629       -1.2777015134572569        7.9263353410201489     
       89000  -2.2734679633355546       0.97833612002435411       -1.2951318433112005        7.5107617429311526     
       89500  -2.3188268121031776       0.99743068313863370       -1.3213961289645439        7.6896064986757500     
       90000  -2.3090065017815178       0.98828446002773618       -1.3207220417537817        7.7959871138888861     
       90500  -2.3221678703936655        1.0049058446705874       -1.3172620257230780        7.4221324606583527     
       91000  -2.3213575707928236        1.0213688023237983       -1.2999887684690252        7.6045504702410547     
       91500  -2.3201376611846571        1.0109852936855543       -1.3091523674991028        7.7511402362861945     
       92000  -2.2792525715643954       0.97345386981433191       -1.3057987017500636        7.6754009190045318     
       92500  -2.3712614819736944        1.0566386178581908       -1.3146228641155036        7.0421889009670569     
       93000  -2.3022909464923007       0.96535251847553083       -1.3369384280167700        7.6852607993806901     
       93500  -2.3052652277407559       0.97024938876455002       -1.3350158389762059        7.7556605897162578     
       94000  -2.3095216108981114       0.97157615268343622       -1.3379454582146750        7.7338196249812192     
       94500  -2.3209506820520645        1.0083420383406714       -1.3126086437113931        7.2717898352400763     
       95000  -2.3453086947446060        1.0320453250366963       -1.3132633697079097        7.7565692062288880     
       95500  -2.3190629489350378        1.0028455781234895       -1.3162173708115483        7.7711334801096728     
       96000  -2.3272687715846971        1.0552667507326574       -1.2720020208520397        7.5733726442677813     
       96500  -2.3094006465314099        1.0345905646374147       -1.2748100818939951        7.8999517554911538     
       97000  -2.2744648990365284       0.97616183630389430       -1.2983030627326340        7.7132198417853219     
       97500  -2.2822750793405833       0.99804926598764099       -1.2842258133529423        7.4044313613220920     
       98000  -2.3740939570397797        1.1025939231110911       -1.2715000339286886        7.3803685753568979     
       98500  -2.2526861937111380       0.96497126787189724       -1.2877149258392406        8.2305034283758971     
       99000  -2.3179710659410073       0.98665752601471235       -1.3313135399262950        7.8946733326489653     
       99500  -2.2682459597604541       0.95284833879983866       -1.3153976209606153        8.0008425536885106     
      100000  -2.2733455275204344       0.94872826307627900       -1.3246172644441554        8.0693890622246709     
