 Paso    Potencial   Cinetica    Total     Presion
         500  -3.2906132362050609       0.71981012002209588       -2.5708031161829652     
        1000  -3.2618092937480023       0.71413208600608014       -2.5476772077419221     
        1500  -3.2702654861723297       0.80585496798812040       -2.4644105181842093     
        2000  -3.2346725331201576       0.81185905411458481       -2.4228134790055726     
        2500  -3.2617109273541591       0.80306175627007625       -2.4586491710840828     
        3000  -3.2590888978453507       0.77400559787279233       -2.4850832999725583     
        3500  -3.2121788065250292       0.72460158351989945       -2.4875772230051298     
        4000  -3.2555545875856926       0.79089138211034293       -2.4646632054753495     
        4500  -3.2837193766987607       0.80286952061643391       -2.4808498560823269     
        5000  -3.1930033916689311       0.71666009921019203       -2.4763432924587390     
        5500  -3.2143714781144088       0.74529218652320128       -2.4690792915912074     
        6000  -3.2415621030732886       0.75421736347577351       -2.4873447395975150     
        6500  -3.1931697929303944       0.74315726537552362       -2.4500125275548710     
        7000  -3.2542066004589634       0.80468185362588740       -2.4495247468330761     
        7500  -3.2731831746211788       0.79839284865131410       -2.4747903259698649     
        8000  -3.2382455272238473       0.75143138025108669       -2.4868141469727605     
        8500  -3.2540668616070372       0.70545782287200620       -2.5486090387350311     
        9000  -3.2941936930111049       0.73301513117209360       -2.5611785618390113     
        9500  -3.2844475255337011       0.72823185776831501       -2.5562156677653860     
       10000  -3.2956518847877971       0.75421573188541002       -2.5414361529023872     
       10500  -3.2819468050503238       0.71681088755113542       -2.5651359174991883     
       11000  -3.2411760122231059       0.69810462432203069       -2.5430713879010751     
       11500  -3.2561534524830424       0.71665024718394477       -2.5395032052990976     
       12000  -3.2813089411766980       0.74449250618902940       -2.5368164349876685     
       12500  -3.2835830492847893       0.75079926846876299       -2.5327837808160263     
       13000  -3.2251242441191175       0.75049467086482191       -2.4746295732542958     
       13500  -3.2616928982092719       0.74472141169769046       -2.5169714865115815     
       14000  -3.2414643191420693       0.72166923223654955       -2.5197950869055199     
       14500  -3.2884703431784152       0.80943237624066589       -2.4790379669377494     
       15000  -3.2153316262533247       0.75606894560195992       -2.4592626806513649     
       15500  -3.2325356473343918       0.70613908244769108       -2.5263965648867006     
       16000  -3.2821820606678895       0.76034367183296281       -2.5218383888349267     
       16500  -3.2814016647915700       0.73347071663681762       -2.5479309481547525     
       17000  -3.2987655815264203       0.76053013738515485       -2.5382354441412653     
       17500  -3.2716576230572798       0.75558629332991134       -2.5160713297273682     
       18000  -3.2827194937744526       0.71207430584012854       -2.5706451879343239     
       18500  -3.2725975334367163       0.72760829181817799       -2.5449892416185382     
       19000  -3.2531055884523248       0.71519554680310171       -2.5379100416492228     
       19500  -3.2155036005337077       0.73718148736192390       -2.4783221131717839     
       20000  -3.2149055734905616       0.74385923791945352       -2.4710463355711081     
       20500  -3.1825521652463991       0.71349139730771238       -2.4690607679386867     
