 Paso    Potencial   Cinetica    Total     Presion
         500   5.9663199646555061        3.6941636920398642        9.6604836566953693        2.4451397719088259     
        1000   5.8204504900893692        2.9934605627263466        8.8139110528157154        2.3092687660801805     
        1500   5.7531083211182219        2.3958077463334249        8.1489160674516476        2.4050664539852082     
        2000   5.7437823375629806        2.0011475623405048        7.7449298999034859        2.4989046295869994     
        2500   5.5906881941956375        1.8819585481955468        7.4726467423911842        2.3357912277004029     
        3000   5.5327484738184074        1.8334419917911937        7.3661904656096011        2.3253367530298368     
        3500   5.5272875767335830        1.7007228408146173        7.2280104175481998        2.3388484206775995     
        4000   5.4967519320244786        1.6556438995478344        7.1523958315723135        2.3295420627344394     
        4500   5.4481022591164185        1.7093094521308558        7.1574117112472742        2.3502555267801610     
        5000   5.3663594948833371        1.5877652638369033        6.9541247587202406        2.2314132658531207     
        5500   5.3788989721361053        1.5585474784040401        6.9374464505401452        2.3212672022703233     
        6000   5.3526015268452065        1.5712211615306124        6.9238226883758189        2.3297943512729162     
        6500   5.4258129056071294        1.4003626956194941        6.8261756012266233        2.4388044359829828     
        7000   5.3956760307346263        1.3659398625073318        6.7616158932419577        2.2600236917521923     
        7500   5.2684653543405116        1.5157910497434464        6.7842564040839584        2.2064961617792491     
        8000   5.2892728873049988        1.4037050082264511        6.6929778955314498        2.3944852807477970     
        8500   5.1072281990940622        1.4944205367863090        6.6016487358803708        2.2048468671673551     
        9000   5.0895968500402713        1.4678726496050067        6.5574694996452783        2.3219627583041129     
        9500   5.0735429738819198        1.3862729502748874        6.4598159241568069        2.4271288701763694     
       10000   5.1371920237380122        1.3699932535396611        6.5071852772776735        2.4132795733372148     
       10500   5.0963570993036722        1.4617935966352702        6.5581506959389424        2.4633510071942082     
       11000   5.0433090399906364        1.4449231840088883        6.4882322239995247        2.5198646675238603     
       11500   4.9657006295947657        1.4729011930327622        6.4386018226275281        2.3198969861047272     
       12000   5.0119238186515496        1.4828219328529346        6.4947457515044844        2.4030001773624932     
       12500   5.1219673955935336        1.3152479660992462        6.4372153616927799        2.4768792014294139     
       13000   5.0962649327502048        1.3689416500665754        6.4652065828167800        2.3734980778709986     
       13500   5.0672632715562154        1.3338588994962541        6.4011221710524691        2.5422672821589569     
       14000   5.0744902383734374        1.3600170993173946        6.4345073376908317        2.4752220869613768     
       14500   5.0814748146175281        1.2962215815600546        6.3776963961775825        2.2715743750525923     
       15000   5.1113145387253045        1.4005784087232100        6.5118929474485148        2.3529714730231488     
       15500   5.0571902320483799        1.5237779703810141        6.5809682024293945        2.3160870675002103     
       16000   4.9366436175421784        1.5657715739392586        6.5024151914814370        2.4111515865921973     
       16500   4.9174347388718349        1.4921373550012700        6.4095720938731047        2.3229680592302850     
       17000   4.9703594687229868        1.3922756547166337        6.3626351234396203        2.2376813011526506     
       17500   5.0411339751967903        1.3526856546531292        6.3938196298499195        2.4163657071319706     
       18000   5.0456988741089468        1.3124664129451729        6.3581652870541197        2.3071897048134917     
       18500   5.0985976705161100        1.4490407567598265        6.5476384272759365        2.4081365994679240     
       19000   5.0483499671405667        1.4085317900102237        6.4568817571507902        2.5247853831940330     
       19500   5.0870262457408781        1.3966055621917981        6.4836318079326762        2.4923544625078486     
       20000   5.0056862664641999        1.4051275470891689        6.4108138135533688        2.2836332467308713     
       20500   4.9978938020753905        1.3308177482011694        6.3287115502765596        2.2617911930741252     
       21000   4.9229933717898948        1.4214138195051242        6.3444071912950193        2.2129454479440716     
       21500   4.9332434761233035        1.4011140912083617        6.3343575673316650        2.3352958961480415     
       22000   4.9051479363016766        1.3574622594051116        6.2626101957067881        2.3265689510085363     
       22500   4.9781487598460927        1.3034886213759642        6.2816373812220565        2.2749848961752015     
       23000   4.9383372119218674        1.3833995925316005        6.3217368044534679        2.3502422996984498     
       23500   4.9541047672285909        1.3984061952530689        6.3525109624816594        2.3089885286162910     
       24000   4.8987289275536607        1.4538370716194118        6.3525659991730725        2.2880874096028885     
       24500   4.8975340723921752        1.4524358560104242        6.3499699284025990        2.2612203366634853     
       25000   4.8842088435413453        1.4290642026475986        6.3132730461889439        2.3031229369935424     
       25500   4.8644331908973104        1.4518635485608291        6.3162967394581395        2.2603664374113919     
       26000   4.9351517974448589        1.4519719937553375        6.3871237912001959        2.3935871600058873     
       26500   4.9492341514154159        1.3818974293730049        6.3311315807884210        2.3974192488245745     
       27000   4.9850998410209915        1.2502254599934495        6.2353253010144414        2.2465164615508249     
       27500   4.9328810213525047        1.4330481481437507        6.3659291694962556        2.4053576197184694     
       28000   4.9952677800556442        1.3999253919596313        6.3951931720152757        2.3358596858192335     
       28500   4.9929018007927288        1.2849304744514765        6.2778322752442053        2.2431206023420023     
       29000   4.8498965447088818        1.3445883594831496        6.1944849041920316        2.3007688216645681     
       29500   4.8181489243304529        1.4277545885599459        6.2459035128903988        2.4521206739187309     
       30000   4.8218631857755367        1.4730118616572472        6.2948750474327841        2.2963309642083174     
       30500   4.8148456482931818        1.4262011169284525        6.2410467652216344        2.3036344489042508     
       31000   4.9314266102763433        1.4019805064856476        6.3334071167619914        2.5847093101205036     
       31500   4.9057576297974350        1.3296763278662644        6.2354339576636999        2.4077530022794988     
       32000   4.9752581159175167        1.3097210553767555        6.2849791712942720        2.2952008422373371     
       32500   4.9231087338884683        1.3855582903302017        6.3086670242186695        2.3194273369468092     
       33000   4.8924336349824999        1.4284127509595594        6.3208463859420592        2.4266298439150504     
       33500   4.8870904114350688        1.4463232258455252        6.3334136372805938        2.2870856062435911     
       34000   4.9030995857592083        1.3680002002198162        6.2710997859790245        2.2991379713359068     
       34500   4.9253843226183962        1.4649378999928415        6.3903222226112373        2.3396151516470591     
       35000   5.0426706356062097        1.3739070528702666        6.4165776884764760        2.5211786844789570     
       35500   5.0103745506784643        1.3516987059308645        6.3620732566093290        2.3431567110845695     
       36000   4.9969293583879484        1.3963314877242099        6.3932608461121578        2.3700899921657466     
       36500   5.0510629423986977        1.3712444332644664        6.4223073756631646        2.2786918856765581     
