 Paso    Potencial   Cinetica    Total     Presion
         500  0.90169234378912655        1.1234427532891322        2.0251350970782589       0.73768465752659029     
        1000  0.80576276255225043        1.2149747926600301        2.0207375552122806       0.44065239655939809     
        1500  0.81334843051939676        1.2017129171314842        2.0150613476508807       0.39079873748439503     
        2000  0.75614369756317568        1.2282584956523463        1.9844021932155220       0.42284958791362681     
        2500  0.81059715938966415        1.1419727109025817        1.9525698702922458       0.46209073277716112     
        3000  0.78692097040714826        1.1191244462856771        1.9060454166928253       0.49002600227269166     
        3500  0.74866586933927304        1.1381445238404924        1.8868103931797653       0.55559356153499384     
        4000  0.73292490121752429        1.1529125774624531        1.8858374786799774       0.43277245057582875     
        4500  0.70738859595258285        1.2104202744599599        1.9178088704125429       0.53680202421483836     
        5000  0.64455677933404776        1.2315156019703366        1.8760723813043843       0.48946716383015065     
        5500  0.62446161418365387        1.2170412198620115        1.8415028340456654       0.46572629283402733     
        6000  0.57433134792072760        1.2594120971549727        1.8337434450757004       0.54892273439438100     
        6500  0.52822236244436549        1.3207270174663903        1.8489493799107559       0.40344160771821191     
        7000  0.54655610695920498        1.2382389091683819        1.7847950161275867       0.47653684179303085     
        7500  0.51148203625050204        1.2208224883480570        1.7323045245985589       0.58335756389579707     
        8000  0.46431904300610721        1.2184581570853918        1.6827772000914991       0.34199185357990791     
        8500  0.48110730385198130        1.1719763122471201        1.6530836160991014       0.40671598020586019     
        9000  0.53724817577843975        1.1523100036184024        1.6895581793968422       0.61621229231766705     
        9500  0.49463371336093065        1.1277334623545496        1.6223671757154803       0.40284627491691516     
       10000  0.48188812019861627        1.1097419948081442        1.5916301150067604       0.53582882979490687     
       10500  0.47276836433039671        1.0796945773872189        1.5524629417176157       0.48638310188585676     
       11000  0.46414175463987845        1.0854716502234558        1.5496134048633343       0.43372236355622262     
       11500  0.41764570103768567        1.0949377990762865        1.5125835001139722       0.49780932431516561     
       12000  0.41594638051068356        1.1399032814633887        1.5558496619740723       0.29873133007735597     
       12500  0.40269394455903412        1.1482494331652038        1.5509433777242378       0.42554246153648989     
       13000  0.36383096708126361        1.1879059372206497        1.5517369043019134       0.48013547194137496     
       13500  0.40520838085353406        1.1463704774745052        1.5515788583280392       0.54874944548831828     
       14000  0.37896277834709363        1.1944926957498148        1.5734554740969084       0.63166947910978344     
       14500  0.33840032655787461        1.2425500517936374        1.5809503783515120       0.46888841268800513     
       15000  0.31958509637523580        1.2244902816576080        1.5440753780328438       0.30099633559524086     
       15500  0.36008713019307331        1.1961436023161707        1.5562307325092439       0.49768622336659302     
       16000  0.35373465152973688        1.2041291411017407        1.5578637926314776       0.44020529862059093     
       16500  0.32093182593521213        1.2329964331877141        1.5539282591229262       0.39539886452818201     
       17000  0.28698341235843522        1.2757827555696790        1.5627661679281142       0.54881927225400950     
       17500  0.30289042315807285        1.2400545581822968        1.5429449813403697       0.51381997648265443     
       18000  0.26735881023706326        1.2198197816758296        1.4871785919128928       0.45690890185200633     
       18500  0.29699906842597990        1.1860640850024233        1.4830631534284033       0.53968381412650457     
       19000  0.26045959997279139        1.1776390067346876        1.4380986067074790       0.35398317311408428     
       19500  0.21411552671755024        1.2250962147570077        1.4392117414745580       0.45944252505473437     
       20000  0.25112592735039124        1.1835503619589023        1.4346762893092935       0.54954461615967787     
       20500  0.22192940471703038        1.2143514249352727        1.4362808296523031       0.39672697762502401     
       21000  0.23628428756185257        1.1902022391791300        1.4264865267409825       0.59259021521681365     
       21500  0.22100441387277941        1.1975722807944060        1.4185766946671854       0.47289228458597327     
       22000  0.24591855458348291        1.1372356938322798        1.3831542484157628       0.49597222231508686     
       22500  0.22443429988072805        1.1458347239941280        1.3702690238748561       0.46734886857396507     
       23000  0.19165010515575190        1.1757935359934681        1.3674436411492201       0.33569197115990357     
       23500  0.20789016204331134        1.1023641874146417        1.3102543494579530       0.57003158903988815     
       24000  0.23070271964118053        1.0813880231122863        1.3120907427534669       0.51777942355514828     
       24500  0.19540952569272077        1.1050758718927263        1.3004853975854471       0.43542697803506403     
       25000  0.20457775845754042        1.0694754688964125        1.2740532273539529       0.54998851508019175     
       25500  0.20744736181993670        1.0499001529949552        1.2573475148148918       0.39007426880357171     
       26000  0.16863642427129572        1.0520607483632476        1.2206971726345432       0.51415721829914385     
       26500  0.15600780988357235        1.0523054681938941        1.2083132780774666       0.37510759534216198     
       27000  0.19188997999948229        1.0151606242667055        1.2070506042661877       0.36155150912792955     
       27500  0.16277307115397643        1.0562700760210213        1.2190431471749976       0.50815022476309768     
       28000  0.18354214036359687        1.0259673950579860        1.2095095354215828       0.38330399212232069     
       28500  0.12296812709121779        1.0786061332927577        1.2015742603839754       0.46832706872978092     
       29000   7.9225098907995922E-002   1.1848601605947862        1.2640852595027821       0.53840939436763979     
       29500   7.6426179604573666E-002   1.1618722094500946        1.2382983890546684       0.38419387212595474     
       30000   8.2181246695731125E-002   1.1374282579729054        1.2196095046686364       0.57909527235571001     
       30500   4.7931064601575965E-002   1.1730785877446395        1.2210096523462155       0.49871891851487643     
       31000   2.9658144605129558E-002   1.1722906979596515        1.2019488425647811       0.59670292822325854     
       31500  -9.2619089063263244E-004   1.1931067794957990        1.1921805886051664       0.57273004633100644     
       32000  -3.9341119358236441E-002   1.1896870795815901        1.1503459602233537       0.42935834621990876     
       32500   3.7532098217709232E-002   1.1254948799390436        1.1630269781567528       0.50429986679160121     
       33000  -8.8744120649600754E-003   1.1386439069920029        1.1297694949270429       0.45639018312344987     
       33500  -8.0369304050193810E-002   1.1895014361875260        1.1091321321373322       0.37688865579205910     
       34000  -4.9835701534218062E-002   1.1244232113360739        1.0745875098018558       0.46067483867956677     
       34500  -8.2737805519923560E-002   1.1641962539899515        1.0814584484700280       0.47991839739256525     
       35000  -7.0124682916400977E-002   1.1123894093028581        1.0422647263864571       0.47976284020812499     
       35500 -0.11112739651151285        1.1162419909223251        1.0051145944108122       0.36201919976338348     
       36000 -0.14686652779517559        1.1691226310158731        1.0222561032206976       0.42004752639749782     
       36500  -9.5640937602390022E-002   1.0989503190047349        1.0033093814023448       0.54936598729512820     
       37000 -0.16807556075842880        1.1307883561471754       0.96271279538874666       0.41435110105869138     
       37500 -0.13104931307814843        1.0662207044776657       0.93517139139951722       0.54609132588840614     
       38000 -0.24478779130638623        1.1771337189567244       0.93234592765033808       0.37736177315598296     
       38500 -0.23817509574828805        1.1852845204871694       0.94710942473888138       0.45747568946520578     
       39000 -0.21225747551421020        1.1902431058945695       0.97798563038035935       0.65654816033006957     
       39500 -0.29360868871478818        1.2422819922214874       0.94867330350669921       0.46002771855934238     
       40000 -0.26180602145239534        1.1427873808112621       0.88098135935886668       0.56122259544123854     
       40500 -0.24352239783392621        1.1148819854386112       0.87135958760468490       0.51240327761177562     
       41000 -0.28336003177080171        1.1254127343281382       0.84205270255733644       0.34130440406233442     
       41500 -0.27497173863311541        1.0849852752029703       0.81001353656985486       0.40661005531729449     
       42000 -0.23884195745521783        1.0761867217501382       0.83734476429492033       0.48859675584177187     
       42500 -0.31546865202486263        1.1683502668458345       0.85288161482097191       0.47748585534251753     
       43000 -0.30410824560400901        1.1447234884019479       0.84061524279793898       0.42356367532418665     
       43500 -0.32915680042969775        1.1757027327625058       0.84654593233280806       0.41923454827352374     
       44000 -0.29228285424175454        1.1382542013940518       0.84597134715229716       0.50777572189350517     
       44500 -0.29193527556607457        1.0960341782919698       0.80409890272589524       0.46865068578655966     
       45000 -0.31284319404975874        1.0969296773458401       0.78408648329608144       0.47243146204764769     
       45500 -0.34953228064615960        1.1184259534727605       0.76889367282660093       0.41748797853156189     
       46000 -0.34215875047423433        1.1047830831072436       0.76262433263300933       0.36675220766000338     
       46500 -0.33995938567496664        1.1126779071417954       0.77271852146682873       0.53729562385495211     
       47000 -0.35015690824474055        1.1349554109256605       0.78479850268092000       0.53373053441779006     
       47500 -0.39739637815870560        1.1793085826725556       0.78191220451385002       0.40391881388565060     
       48000 -0.40256338937073749        1.1828455618849469       0.78028217251420950       0.55726806331341894     
       48500 -0.45179066761490461        1.1795278567282179       0.72773718911331331       0.42848063119361746     
       49000 -0.41836922221853595        1.1026371799606640       0.68426795774212801       0.56664246348076563     
       49500 -0.38538875575123605        1.0674869792508261       0.68209822349959004       0.56158581659430773     
       50000 -0.37835569133453179        1.0530427995937588       0.67468710825922695       0.44052029135850057     
       50500 -0.39353078392063551        1.0770874199870646       0.68355663606642914       0.52632183710697977     
       51000 -0.42505372766925575        1.0811765122286032       0.65612278455934747       0.35188815418774994     
       51500 -0.34920027522206265        1.0270799618782620       0.67787968665619935       0.40272573873835765     
       52000 -0.42422438439481081        1.0532499553451693       0.62902557095035849       0.43791171219903935     
