 Paso    Potencial   Cinetica    Total     Presion
         500  -3.2611867766382674       0.74479633038528026       -2.5163904462529869     
        1000  -3.2044006363160991       0.71247064757593392       -2.4919299887401651     
        1500  -3.1976692134690849       0.70609757114588012       -2.4915716423232048     
        2000  -3.2206185992396366       0.71334824668141616       -2.5072703525582205     
        2500  -3.2006001657432277       0.66979357279244622       -2.5308065929507815     
        3000  -3.2334227941856972       0.76768286552757248       -2.4657399286581247     
        3500  -3.2231716934301460       0.71805348636162880       -2.5051182070685174     
        4000  -3.1776229393179660       0.69945465846565580       -2.4781682808523104     
        4500  -3.1890591945134661       0.76360238797051716       -2.4254568065429489     
        5000  -3.1964988044651115       0.78340948643488262       -2.4130893180302291     
        5500  -3.1540718440332913       0.74661050830588593       -2.4074613357274055     
        6000  -3.1680901353711595       0.72912012904208257       -2.4389700063290771     
        6500  -3.1756767469485778       0.73271043825310245       -2.4429663086954756     
        7000  -3.1737650493265890       0.74738087484831484       -2.4263841744782741     
        7500  -3.1682010523985236       0.75810898796733828       -2.4100920644311854     
        8000  -3.1390793944154045       0.75932035699355749       -2.3797590374218469     
        8500  -3.1474523447294978       0.75382033020607808       -2.3936320145234196     
        9000  -3.1622820042230599       0.73564738967572707       -2.4266346145473330     
        9500  -3.2020825225962621       0.72415683303622458       -2.4779256895600374     
       10000  -3.1845032950796908       0.68291144438200446       -2.5015918506976864     
       10500  -3.2405672722491157       0.72971711699282837       -2.5108501552562874     
       11000  -3.2250989955114311       0.73720111987747738       -2.4878978756339536     
       11500  -3.2487094073762086       0.73376455204826885       -2.5149448553279399     
       12000  -3.2744408706818438       0.74312874418431907       -2.5313121264975247     
       12500  -3.2271243251091772       0.69259505318713632       -2.5345292719220409     
       13000  -3.2924617140286241       0.71621905767144711       -2.5762426563571772     
       13500  -3.2511989708256390       0.67783609440807735       -2.5733628764175616     
       14000  -3.2607304123259153       0.69695377829241556       -2.5637766340334998     
       14500  -3.2890856171229315       0.72501277517838081       -2.5640728419445509     
       15000  -3.3164445890709420       0.75811692293873922       -2.5583276661322030     
       15500  -3.2983493448950982       0.76482046353527577       -2.5335288813598225     
       16000  -3.2193238896561929       0.73069070995670682       -2.4886331796994861     
       16500  -3.2894924386579860       0.78748378999885549       -2.5020086486591304     
       17000  -3.2426051637022111       0.73584828646462841       -2.5067568772375828     
       17500  -3.2462534684878870       0.74741550469400253       -2.4988379637938847     
       18000  -3.2669230820786685       0.74164694878672377       -2.5252761332919449     
       18500  -3.2952379309646282       0.77961333518718179       -2.5156245957774463     
       19000  -3.2716084406529360       0.76387672144431340       -2.5077317192086226     
       19500  -3.2572632251311564       0.75153958761149187       -2.5057236375196643     
       20000  -3.2738231266012461       0.73628976280897940       -2.5375333637922668     
       20500  -3.2259161457360062       0.69910306798085520       -2.5268130777551510     
       21000  -3.2116439917955959       0.72993954159337338       -2.4817044502022227     
       21500  -3.2101403412744740       0.72643291635042839       -2.4837074249240456     
       22000  -3.1993080264248333       0.75596486220125148       -2.4433431642235819     
       22500  -3.2354039611809560       0.75941809949747563       -2.4759858616834802     
       23000  -3.2123852784738771       0.72316461736301563       -2.4892206611108616     
       23500  -3.2526987643345051       0.73022523441157716       -2.5224735299229279     
       24000  -3.2463810554220971       0.73083074756154898       -2.5155503078605479     
       24500  -3.2519282786252881       0.71908871112493156       -2.5328395675003565     
       25000  -3.2715183936243077       0.73410641956623235       -2.5374119740580756     
       25500  -3.2683989392644590       0.68574928033088967       -2.5826496589335695     
       26000  -3.2988387600043234       0.72905856716106998       -2.5697801928432535     
       26500  -3.3117624790326450       0.72245412635751127       -2.5893083526751335     
       27000  -3.3290318969320611       0.77634121388434851       -2.5526906830477127     
       27500  -3.3070165017298496       0.77490782209987497       -2.5321086796299745     
       28000  -3.2798701137225574       0.75133076975977020       -2.5285393439627875     
       28500  -3.3088597965934361       0.75125586681328205       -2.5576039297801541     
       29000  -3.3163550441747902       0.75997856982959444       -2.5563764743451958     
       29500  -3.2743340488879777       0.72067284359080663       -2.5536612052971712     
       30000  -3.2847159276697795       0.77975783298492318       -2.5049580946848562     
       30500  -3.2041756392105007       0.72310108391163841       -2.4810745552988624     
       31000  -3.2660543093687151       0.78441150187703201       -2.4816428074916832     
       31500  -3.2114127796910288       0.71708628078138592       -2.4943264989096430     
       32000  -3.2122506775750792       0.75297104809402171       -2.4592796294810575     
       32500  -3.2047655822014520       0.76750570970957721       -2.4372598724918748     
       33000  -3.1934040450213548       0.71939364068068257       -2.4740104043406723     
       33500  -3.1752600642004238       0.72276407190587222       -2.4524959922945517     
       34000  -3.2379635358011440       0.76836341731617219       -2.4696001184849719     
       34500  -3.2246726062064464       0.75890846167453407       -2.4657641445319123     
       35000  -3.1932658451566374       0.74715086183511648       -2.4461149833215208     
       35500  -3.2408026534426466       0.79129709054880526       -2.4495055628938411     
       36000  -3.1644754038458274       0.73950349186038633       -2.4249719119854412     
       36500  -3.2158011250030554       0.77446722212749330       -2.4413339028755621     
       37000  -3.1957668216348596       0.78148208005264297       -2.4142847415822164     
       37500  -3.1926085955383430       0.78738736593298309       -2.4052212296053597     
       38000  -3.1906012749350805       0.74501146869397783       -2.4455898062411028     
       38500  -3.1883284846240958       0.77204874081852704       -2.4162797438055685     
       39000  -3.1907346851703982       0.73900841440417753       -2.4517262707662208     
       39500  -3.1991217896007522       0.74127687795014996       -2.4578449116506023     
       40000  -3.1862899091052701       0.75668298681000568       -2.4296069222952643     
       40500  -3.2107483908344934       0.74186750076332042       -2.4688808900711727     
       41000  -3.2176403319248243       0.76680911496013493       -2.4508312169646893     
