 Paso    Potencial   Cinetica    Total     Presion
         500 -0.73388607951155704       0.99691616844590847       0.26303008893435142       0.32015664200499505     
        1000 -0.70663235813001057       0.97035317659868892       0.26372081846867834       0.44773803462777878     
        1500 -0.64038975627245265       0.97039404850077549       0.33000429222832284       0.43424734421862649     
        2000 -0.68511571823729067        1.0237763167453846       0.33866059850809394       0.41722593469675612     
        2500 -0.78564200982446242        1.1181830930850547       0.33254108326059229       0.43260062487096762     
        3000 -0.71128001151658637        1.0096077089367366       0.29832769742015020       0.50301324049765739     
        3500 -0.67411829096443499        1.0306682509134764       0.35654995994904137       0.42764469057175486     
        4000 -0.64354136943674423        1.0365804285505280       0.39303905911378378       0.43101849274776871     
        4500 -0.70475754956757908        1.0993511826615630       0.39459363309398388       0.46070862276773589     
        5000 -0.74584597846040845        1.1051478665070451       0.35930188804663665       0.41054646917944038     
        5500 -0.64229302746987393        1.0109142644437510       0.36862123697387705       0.56164166077029265     
        6000 -0.66119421189396244        1.0518496774643191       0.39065546557035669       0.52213828407801677     
        6500 -0.70559365935041085        1.0973330994841644       0.39173944013375350       0.52264273214498458     
        7000 -0.66359769510242883        1.0484336751398584       0.38483598003742958       0.48331600531037339     
        7500 -0.70637148898983004        1.0444900330947733       0.33811854410494324       0.45655626165396240     
        8000 -0.70625290470469371        1.1209099054495244       0.41465700074483069       0.51825678404284936     
        8500 -0.71819558918067594        1.0981280697563516       0.37993248057567564       0.60107725502176734     
        9000 -0.80560736524588650        1.1479308176425878       0.34232345239670126       0.70699974331233983     
        9500 -0.74326730256056306        1.0569582424233070       0.31369093986274399       0.53749551329911605     
       10000 -0.66357057322156066       0.99461281326372675       0.33104224004216609       0.40707367131645517     
       10500 -0.72312420383474152        1.1236755427600853       0.40055133892534378       0.51892441176146686     
       11000 -0.67674376356364940        1.0547615879252610       0.37801782436161158       0.47081651977533379     
       11500 -0.63897559992317321        1.0589734283485710       0.41999782842539779       0.53053062491659808     
       12000 -0.72835970343051193        1.0553977221825752       0.32703801875206329       0.49862863563167475     
       12500 -0.78268149142765464        1.1139264738782810       0.33124498245062639       0.41944169031553180     
       13000 -0.73465898713398448        1.1046239828568558       0.36996499572287134       0.38727654096747394     
       13500 -0.74991866528442030        1.0850954243420865       0.33517675905766620       0.48792761894068759     
       14000 -0.75713008783835356        1.1093718483732060       0.35224176053485245       0.55524904042750090     
       14500 -0.81864347323372022        1.0311411633556880       0.21249769012196773       0.43694971350938350     
       15000 -0.83160575130332326        1.0478688897704795       0.21626313846715628       0.49475561859927158     
       15500 -0.88194609782125388        1.0306683668101850       0.14872226898893115       0.53335668237143041     
       16000 -0.88065637283918941        1.0490674800174487       0.16841110717825925       0.51371367241737165     
       16500 -0.78492849858949099       0.95422116808973589       0.16929266950024491       0.38837794679923127     
       17000 -0.82083347740995394       0.99538838322221745       0.17455490581226352       0.38095833400803109     
       17500 -0.87932946491063491        1.0661169862826807       0.18678752137204579       0.52341106711321095     
       18000 -0.80839549334976402        1.0963766571318569       0.28798116378209293       0.66201282931416316     
       18500 -0.79186677243187742        1.0773958918079842       0.28552911937610681       0.59695957570894209     
       19000 -0.83576581111791681        1.0419573194352014       0.20619150831728461       0.43051993913201964     
       19500 -0.77556879373504228        1.0111616146069393       0.23559282087189704       0.43920112478441420     
       20000 -0.81362357400328189        1.0808420193665766       0.26721844536329475       0.33754638212912280     
       20500 -0.77849269054697234        1.0867705934072862       0.30827790286031387       0.53943164543092281     
       21000 -0.82510688723253167        1.0581555079389138       0.23304862070638210       0.41374440122112244     
       21500 -0.84444946878008165        1.0286781009767763       0.18422863219669461       0.64436726467549399     
       22000 -0.91720606717085851        1.1939768815951395       0.27677081442428098       0.49511458492167881     
       22500 -0.86512399267165729        1.1500422405231514       0.28491824785149411       0.50523392193046657     
       23000 -0.91951176493672659        1.0560812060639921       0.13656944112726555       0.31166639742643676     
       23500 -0.87243045175782230        1.0108079612458740       0.13837750948805172       0.43289229445994304     
       24000 -0.89808603005542709        1.0846939743150719       0.18660794425964478       0.70906137874369390     
       24500 -0.93626926492654672        1.0712049759702862       0.13493571104373947       0.49943116914259117     
       25000 -0.97012458781286193        1.0212216750343179        5.1097087221456006E-002  0.48627123901827535     
       25500 -0.96335443919843056        1.0608792531599522        9.7524813961521684E-002  0.49574790102624972     
       26000 -0.96835405370161909        1.0551120931503266        8.6758039448707525E-002  0.55685606358605033     
       26500 -0.98927286180833596        1.0286925227337889        3.9419660925452904E-002  0.47113676107382702     
       27000 -0.99545371694693630        1.0224977254562582        2.7044008509321871E-002  0.56258560997448692     
       27500  -1.0038901102330784        1.0535329076778415        4.9642797444763076E-002  0.53090336597790055     
       28000 -0.93319141877383260       0.97879237172169731        4.5600952947864704E-002  0.39091725220124168     
       28500 -0.98108049447580181        1.0175438101789978        3.6463315703195942E-002  0.56621998542023544     
       29000  -1.0182734025491502        1.0715634050852070        5.3290002536056758E-002  0.50294016328719116     
       29500 -0.91697269227423506       0.96514055932979537        4.8167867055560309E-002  0.35940429905343424     
       30000 -0.91886922902944734       0.97839480495625697        5.9525575926809626E-002  0.55942200860680169     
       30500 -0.92601638862828095        1.0014434093520614        7.5427020723780491E-002  0.52470943846915197     
       31000 -0.92430293978853062        1.0650155709435629       0.14071263115503230       0.48441341384475212     
       31500 -0.94699453288931468        1.0285140441383536        8.1519511249038890E-002  0.44629896483060988     
       32000 -0.91341083156625003        1.0007136004324895        8.7302768866239444E-002  0.52451632034243811     
       32500 -0.95809993477018018        1.0393470278957235        8.1247093125543346E-002  0.52288974436256230     
       33000 -0.94642702431941461        1.0094294751913335        6.3002450871918914E-002  0.51749920819695083     
       33500 -0.93651379086524811        1.1524916471920863       0.21597785632683819       0.60570750480977043     
       34000 -0.94409466256284258        1.1575137601230729       0.21341909756023036       0.53868901179184492     
       34500 -0.93159189651415486        1.0848144557043544       0.15322255919019956       0.50559726939144067     
       35000 -0.86805314897343544        1.0328212780939450       0.16476812912050953       0.54586251342932091     
       35500 -0.89240616318940746        1.0396405789893903       0.14723441579998287       0.44353549621782329     
       36000 -0.90474046982082801        1.0591013665679887       0.15436089674716069       0.54356978862093042     
       36500 -0.91547535032428096        1.0158039413269826       0.10032859100270164       0.42945914149012354     
       37000 -0.87362981463394118        1.0172645726467078       0.14363475801276659       0.46996604143014337     
       37500 -0.84841913462606844        1.0420212339016954       0.19360209927562699       0.45837655774162706     
       38000 -0.83489798705698470        1.0717218036663627       0.23682381660937801       0.51609956382138578     
       38500 -0.87942424985270284        1.0731416689393833       0.19371741908668050       0.54093809992363273     
       39000 -0.88223970258482221        1.0701622321080073       0.18792252952318511       0.55723339580996023     
       39500 -0.85469786103539780       0.99781968945350941       0.14312182841811161       0.46129474482905847     
       40000 -0.86458497207579599        1.0135260494642486       0.14894107738845264       0.27497945749137026     
       40500 -0.85403646605383243        1.0389319026418675       0.18489543658803509       0.47007575574531679     
