 Paso    Potencial   Cinetica    Total     Presion
         500  -2.0972193041573908       0.75994568380741789       -1.3372736203499729       0.70021190109489151     
        1000  -2.1143210369785659       0.80674774529264892       -1.3075732916859168        1.0254217980428830     
        1500  -2.1455493460254043       0.76616003964127732       -1.3793893063841269       0.97218220530035737     
        2000  -2.1824243999508695       0.74864749033400046       -1.4337769096168689       0.88859132186760870     
        2500  -2.1679637336802884       0.76622404269781108       -1.4017396909824773        1.0000217260023989     
        3000  -2.1379628621788838       0.75980852902798290       -1.3781543331509010       0.93585876750278219     
        3500  -2.1468512392129373       0.79121539726978107       -1.3556358419431562       0.95024869932703260     
        4000  -2.1488736072094938       0.84082052618283742       -1.3080530810266564        1.2430814617830706     
        4500  -2.1034955588853608       0.78166045935822293       -1.3218350995271377       0.72563822367998210     
        5000  -2.1253576031271662       0.74059469186714355       -1.3847629112600226       0.79969800927252699     
        5500  -2.1409571873283872       0.70390267310168775       -1.4370545142266995       0.89981770403278283     
        6000  -2.1264181077325093       0.71068436324714424       -1.4157337444853650       0.79051700425485039     
        6500  -2.1228562466538881       0.73396513547381093       -1.3888911111800772        1.0088634069718303     
        7000  -2.0827142877454650       0.67192393593080302       -1.4107903518146618        1.0887936277906460     
        7500  -2.1608618536841031       0.78050971021885951       -1.3803521434652435       0.85768115541732470     
        8000  -2.0986151975769856       0.75260161483865240       -1.3460135827383333       0.84886297256575116     
        8500  -2.0943756244754899       0.79377000627300054       -1.3006056182024892        1.0112518044610543     
        9000  -2.1037448529532528       0.79293933523587701       -1.3108055177173759       0.96904862879650688     
        9500  -2.1088939996557889       0.78173342737256213       -1.3271605722832267       0.85167044371883860     
       10000  -2.1032262974327467       0.83736168570095926       -1.2658646117317875       0.77266783403436001     
       10500  -2.0518758565525821       0.75525003451889550       -1.2966258220336866        1.1191510155861533     
       11000  -2.1412241659131626       0.76954572253136855       -1.3716784433817941       0.86672257267545039     
       11500  -2.1202090211377000       0.79484414214862609       -1.3253648789890740        1.3564849585210532     
       12000  -2.1297510052185729       0.75346346214745685       -1.3762875430711161       0.97838305967938310     
       12500  -2.0815477988033959       0.71515832413288083       -1.3663894746705152        1.1135124530779281     
       13000  -2.1423591527147656       0.75826293215069662       -1.3840962205640690       0.81403541521152900     
       13500  -2.1108725034749747       0.71299652695956883       -1.3978759765154058       0.90661779693305811     
       14000  -2.1340373606609369       0.72507616377556916       -1.4089611968853677        1.0868643261724489     
       14500  -2.1382539095558890       0.75210945939587981       -1.3861444501600091        1.1403431981448295     
       15000  -2.1257124700761594       0.74674243764242654       -1.3789700324337328        1.0230170877791238     
       15500  -2.1825524185073282       0.77410117561867697       -1.4084512428886513       0.89600588940737613     
       16000  -2.1958030057581488       0.74679894500841670       -1.4490040607497321       0.86339150364456663     
       16500  -2.1513750730775669       0.67785579689122344       -1.4735192761863436       0.86991759813840563     
       17000  -2.1755699467078871       0.71535459927534095       -1.4602153474325461       0.88329771175524963     
       17500  -2.0949840271717486       0.68840776662800784       -1.4065762605437406       0.80197865429596982     
       18000  -2.0820054148954856       0.74822229712130772       -1.3337831177741779       0.73840823694848168     
       18500  -2.1167537200025062       0.73538652990907771       -1.3813671900934286       0.94339026033894224     
       19000  -2.0875872169799532       0.72799186109065861       -1.3595953558892946       0.95062773221348829     
       19500  -2.1309461247118278       0.78427580121410934       -1.3466703234977184       0.93869932000732359     
       20000  -2.1152126488624616       0.76733012559749925       -1.3478825232649623       0.76883946970080674     
       20500  -2.1240316097425609       0.79265467584617277       -1.3313769338963881       0.89236453875407440     
       21000  -2.1324341839946399       0.76813202475580189       -1.3643021592388380       0.75082414812791609     
       21500  -2.1264548067850830       0.73032053618662829       -1.3961342705984547       0.72177139976911908     
       22000  -2.0774991757434540       0.69813736979515373       -1.3793618059483004       0.89734470031097902     
       22500  -2.1484669914927390       0.76765718557662987       -1.3808098059161091       0.92641429698804822     
       23000  -2.1678516600474738       0.79190522187476298       -1.3759464381727109       0.85623442318702625     
       23500  -2.1655723734257659       0.79576339437979193       -1.3698089790459740       0.87767112630871746     
       24000  -2.1913423085611434       0.80032881982546356       -1.3910134887356800       0.89188366821502962     
       24500  -2.1043214341707972       0.77928380552681809       -1.3250376286439791        1.0698898848074339     
       25000  -2.0418810072823734       0.72884070099460807       -1.3130403062877654       0.94558320224355574     
       25500  -2.0932406541854265       0.79410771042441541       -1.2991329437610111        1.1161076971094626     
       26000  -2.0571768027074451       0.74925118572677607       -1.3079256169806690       0.93046963826114648     
       26500  -2.0637056855255809       0.74609829292572094       -1.3176073925998599       0.47257663114008297     
       27000  -2.1193806080568742       0.77892402702858266       -1.3404565810282916       0.66562253116914127     
       27500  -2.1543267844854226       0.78174255954471805       -1.3725842249407045        1.0329939296611594     
       28000  -2.1759633058798546       0.75324907974601840       -1.4227142261338361       0.84551172543904718     
       28500  -2.1648469070280458       0.73184525899866704       -1.4330016480293788       0.79855181487402160     
       29000  -2.2500056851533343       0.82671996854040497       -1.4232857166129294       0.78884261657393195     
       29500  -2.1640393833823008       0.76004019274044032       -1.4039991906418605       0.99783808667186946     
       30000  -2.1859441540090394       0.75234693602006941       -1.4335972179889700       0.74382679071518054     
       30500  -2.1023927478478930       0.70470029956161595       -1.3976924482862771       0.89432350759372659     
       31000  -2.1573652449671310       0.71554340996752031       -1.4418218349996108       0.88204855906297186     
       31500  -2.1742913533340706       0.71314525794422179       -1.4611460953898487       0.75042032962933369     
       32000  -2.1653027215795464       0.71675371335084659       -1.4485490082286998       0.79273014432307243     
       32500  -2.1735428401581181       0.76308564026561854       -1.4104571998924995       0.82090311392633664     
       33000  -2.1606511764267875       0.73956976487977000       -1.4210814115470174       0.90706686341145870     
       33500  -2.1286094823296762       0.67792571378886046       -1.4506837685408156       0.88246872632040574     
       34000  -2.1912245240088017       0.75663355453868364       -1.4345909694701180       0.72516642764129746     
       34500  -2.2337482179397874       0.78110340442428949       -1.4526448135154979       0.50533825073616268     
       35000  -2.2025026652923252       0.70673245730725331       -1.4957702079850719       0.81852183061135941     
       35500  -2.1923662758697349       0.71012216885173007       -1.4822441070180048       0.95083123852953122     
       36000  -2.1467856910946614       0.70865602190769084       -1.4381296691869707       0.95848984146649396     
       36500  -2.1716091259603001       0.71548661410743508       -1.4561225118528651       0.54581862131670311     
       37000  -2.1977269924821385       0.75468391403668733       -1.4430430784454513       0.88753046488756804     
       37500  -2.1944613437745968       0.75800468922959641       -1.4364566545450004        1.0163651470406525     
       38000  -2.1714030268134428       0.69840340748192264       -1.4729996193315200       0.80105861592933381     
       38500  -2.1823820423588405       0.69592615392610213       -1.4864558884327383       0.95138076471702637     
       39000  -2.1819928095891696       0.71663921197367264       -1.4653535976154970        1.1363351161886448     
       39500  -2.2006217104090338       0.72240045606416403       -1.4782212543448696       0.95455507147137431     
       40000  -2.2363014548746234       0.77329429199373989       -1.4630071628808836       0.81814358887575489     
       40500  -2.1780549923725672       0.72338038864771848       -1.4546746037248486        1.0335297685908449     
       41000  -2.1963624889809465       0.70523048158574952       -1.4911320073951970        1.1160626460253216     
       41500  -2.1868251293935845       0.72611760760196009       -1.4607075217916243        1.0572964793529058     
       42000  -2.1727668584613662       0.72584356507994741       -1.4469232933814187       0.76602016406925522     
       42500  -2.1835731831815619       0.73874333969271011       -1.4448298434888518        1.0283633839943427     
       43000  -2.1837484577777624       0.72812037943057828       -1.4556280783471842       0.78341091848521238     
       43500  -2.2092511204463867       0.78996975304356887       -1.4192813674028177       0.62084474061269179     
       44000  -2.1415706133568730       0.69570392820442883       -1.4458666851524442       0.89180272643271430     
