 Paso    Potencial   Cinetica    Total     Presion
         500  -1.1738236449256669        1.3578014434630372       0.18397779853737029     
        1000  -1.1015792007191800        1.3179329945409450       0.21635379382176501     
        1500  -1.1504250471549646        1.3320834915967061       0.18165844444174151     
        2000  -1.1806703878955505        1.3120210477091645       0.13135065981361405     
        2500  -1.1946315174298774        1.3584767291607145       0.16384521173083710     
        3000  -1.2020615216870205        1.3441585952238146       0.14209707353679413     
        3500  -1.1732110433670389        1.3465008636981688       0.17328982033112994     
        4000  -1.1942573173210123        1.3446418853717639       0.15038456805075162     
        4500  -1.1228718317937276        1.3052425176010936       0.18237068580736593     
        5000  -1.1593405941891248        1.2353061947023465        7.5965600513221654E-002
        5500  -1.1614287667593917        1.2492571756827375        8.7828408923345869E-002
        6000  -1.2626945105575482        1.3053236232799759        4.2629112722427642E-002
        6500  -1.2132558474447950        1.3531298411190731       0.13987399367427811     
        7000  -1.2052519297187541        1.3091114903207419       0.10385956060198787     
        7500  -1.2703523363210061        1.3590851510272810        8.8732814706274921E-002
        8000  -1.1625605325804711        1.3107508781054895       0.14819034552501842     
        8500  -1.2045890059906816        1.2945081543716261        8.9919148380944502E-002
        9000  -1.2019461617549640        1.2501890420912112        4.8242880336247129E-002
        9500  -1.2075666920903185        1.2699167350015861        6.2350042911267556E-002
       10000  -1.2332224251596908        1.3373488450666382       0.10412641990694738     
       10500  -1.2224906503741910        1.3413214884963884       0.11883083812219741     
       11000  -1.2280487041732528        1.3953080991717408       0.16725939499848796     
       11500  -1.2544580429115288        1.3776208092433528       0.12316276633182399     
       12000  -1.2085891155948272        1.4496118728956571       0.24102275730082989     
       12500  -1.1407844517067696        1.3316694836121084       0.19088503190533879     
       13000  -1.1302173645794922        1.3027440969175861       0.17252673233809390     
       13500  -1.1451994616511767        1.3574306143177008       0.21223115266652415     
       14000  -1.1620548045927823        1.3131533077455328       0.15109850315275053     
       14500  -1.0813337764017097        1.2104403705326003       0.12910659413089065     
       15000  -1.1532162365079084        1.3375161840996861       0.18429994759177770     
       15500  -1.1697535276387108        1.3294479303356299       0.15969440269691915     
       16000  -1.2459741823745500        1.3852164123770658       0.13924223000251579     
       16500  -1.1857703580496395        1.3051910905722479       0.11942073252260843     
       17000  -1.2003156641611743        1.4205880903119750       0.22027242615080067     
       17500  -1.1915608464323351        1.4306266682471394       0.23906582181480429     
       18000  -1.1490862129840351        1.4161970661604126       0.26711085317637751     
       18500  -1.1180435826925141        1.3562780326109649       0.23823444991845077     
       19000  -1.1915099896220380        1.4139138469979340       0.22240385737589596     
       19500  -1.1745430386342144        1.4056475608356358       0.23110452220142141     
       20000  -1.1448676835308482        1.3109993418109891       0.16613165828014087     
       20500  -1.1615663738723794        1.4085168151979353       0.24695044132555588     
       21000  -1.1432541170624226        1.3666661449461970       0.22341202788377434     
       21500  -1.1839490778913637        1.3853973054568971       0.20144822756553338     
       22000  -1.1176010165481727        1.3483908272247573       0.23078981067658466     
       22500  -1.1777251556993322        1.3394649269013461       0.16173977120201388     
       23000  -1.2517067297487725        1.3655116804014007       0.11380495065262819     
       23500  -1.2072900339720674        1.3435272596142522       0.13623722564218488     
       24000  -1.1711237007929194        1.3143339018221691       0.14321020102924975     
       24500  -1.1443198121664100        1.2919639005223016       0.14764408835589160     
       25000  -1.1766717929652295        1.3939153592184759       0.21724356625324637     
       25500  -1.1506810076106242        1.3231145824616086       0.17243357485098443     
       26000  -1.0924914775216676        1.2920305525853615       0.19953907506369384     
