 Paso    Potencial   Cinetica    Total     Presion
         500   6.1219121586813605        2.7318080807441762        8.8537202394255363        2.4312794151183894     
        1000   5.8897427521197701        2.2277875343649103        8.1175302864846799        2.4933269398637732     
        1500   5.7017402532836163        2.0777618199404935        7.7795020732241102        2.4620299228078686     
        2000   5.6283814484323322        1.8588691780396760        7.4872506264720080        2.3774324539723195     
        2500   5.5049822697249482        1.7909811711034902        7.2959634408284382        2.3857260907592681     
        3000   5.4149878971491088        1.6844534657029859        7.0994413628520947        2.4611401441449541     
        3500   5.3496882675969770        1.6051246617768022        6.9548129293737793        2.2909207828337399     
        4000   5.3065050291865576        1.5881741236343070        6.8946791528208644        2.0706609192182666     
        4500   5.2869108564740452        1.5111822192078033        6.7980930756818481        2.2049404971489355     
        5000   5.1494721871550313        1.5290088815006446        6.6784810686556764        2.2129644659590522     
        5500   5.0948938835074209        1.5429953609283125        6.6378892444357334        2.2708646146957050     
        6000   5.0598644080574697        1.5542892800162109        6.6141536880736806        2.4518432207543928     
        6500   5.0118752080888713        1.4594627883455322        6.4713379964344035        2.4771290179561229     
        7000   4.9803139653847790        1.4157766588612148        6.3960906242459936        2.3806184088549442     
        7500   4.9915481720649240        1.4401137595234326        6.4316619315883568        2.3351659032663372     
        8000   4.9607591312607271        1.3746299017312638        6.3353890329919906        2.2546935080017114     
        8500   5.0111565843148691        1.3508222852132028        6.3619788695280715        2.2872377858056954     
        9000   4.9164578647856940        1.4825415015563517        6.3989993663420455        2.3420133198732982     
        9500   4.9442551781338864        1.4395995707908302        6.3838547489247164        2.2934281453402510     
       10000   5.0678433943213506        1.3976836695227006        6.4655270638440516        2.2906668637208116     
       10500   5.0224633942518695        1.4317553089393640        6.4542187031912333        2.2535777204172014     
       11000   4.9501216496448546        1.4582448454997228        6.4083664951445769        2.2831271882303681     
       11500   4.9467771407118208        1.3862637215923010        6.3330408623041219        2.3910763684922167     
       12000   5.0315304112685455        1.4382849529088284        6.4698153641773741        2.3028605192595353     
       12500   5.0512389752566715        1.3209633246085133        6.3722022998651848        2.3381595223593457     
       13000   5.0570227725992050        1.3889125152060942        6.4459352878052991        2.2571948343797970     
       13500   4.9617447567713233        1.4726145672928370        6.4343593240641601        2.1760591121095532     
       14000   4.9700477580809581        1.4652656629267504        6.4353134210077085        2.2405785367821269     
       14500   4.9191346815704398        1.4945836623222801        6.4137183438927199        2.1190165047041987     
       15000   4.9806764293356540        1.3550055776775523        6.3356820070132063        2.1146791336271380     
       15500   4.9489419885817023        1.3177290393946341        6.2666710279763365        2.1701059605893955     
       16000   4.8863876803829269        1.3378725785867507        6.2242602589696778        2.1492508451709114     
       16500   4.7697528893346304        1.4560005541703693        6.2257534435049999        2.1897508559175098     
       17000   4.7731588538363354        1.4121943075029277        6.1853531613392629        2.2371242469156973     
       17500   4.7523661765144194        1.3552972941056776        6.1076634706200972        2.1609829854478759     
       18000   4.8144521357966248        1.2970934385064283        6.1115455743030527        2.3347640264905620     
       18500   4.7853091887603147        1.3412706207420622        6.1265798095023767        2.0734624215719091     
       19000   4.8196265776620981        1.2881957393775105        6.1078223170396084        2.1872230230111778     
       19500   4.9011128186815762        1.2042152291752890        6.1053280478568652        2.1449989044272555     
       20000   4.8042906526759452        1.2893272363736268        6.0936178890495718        2.1489562049556068     
       20500   4.7966537381334984        1.3949108171668148        6.1915645553003129        2.3736874463719597     
       21000   4.7388622695028531        1.3179557292896664        6.0568179987925195        2.2412620677811388     
       21500   4.7588054390415193        1.3435835829246883        6.1023890219662071        2.1801226672570424     
       22000   4.8954940882152931        1.3594807503106605        6.2549748385259534        2.3995726695936752     
       22500   4.8991962028036067        1.3241846677997047        6.2233808706033109        2.4468315403491689     
       23000   4.8849605122999789        1.2341026246984275        6.1190631369984061        2.3568381483068706     
       23500   4.8920984215048930        1.3612386205565374        6.2533370420614300        2.2934204086054408     
       24000   4.8133424588855256        1.4095185464916113        6.2228610053771369        2.1103450369273893     
       24500   4.7908246804075922        1.3668853735986488        6.1577100540062411        2.2591294036344287     
       25000   4.7972464105420309        1.3965597305101363        6.1938061410521676        2.2855755187114424     
       25500   4.7968032955318076        1.4235483027998581        6.2203515983316660        2.3272674827934625     
       26000   4.7482151722487247        1.5126616160512187        6.2608767882999432        2.3901647489417233     
       26500   4.7706901267836006        1.3916714734436006        6.1623616002272010        2.2701989427080438     
       27000   4.7683134516665557        1.3407664145103908        6.1090798661769465        2.3569889519792455     
       27500   4.6788895263877315        1.3608917238257714        6.0397812502135029        2.2918651551265272     
       28000   4.6457005837802416        1.4118602264801237        6.0575608102603651        2.2020411674358429     
       28500   4.6839460211145258        1.4326055902138806        6.1165516113284060        2.1736244231271606     
       29000   4.7237385341474400        1.3169210977337253        6.0406596318811658        2.2495613524930493     
       29500   4.7173633079816106        1.3016275786214799        6.0189908866030901        2.3681010945102474     
       30000   4.7424671894425403        1.4457478986945529        6.1882150881370936        2.3722186536596741     
       30500   4.7241684167080065        1.4692333306225511        6.1934017473305580        2.4351591696337476     
       31000   4.8113644394071811        1.4817495976686683        6.2931140370758492        2.4458492531034866     
       31500   4.8000931205745907        1.3800991609949722        6.1801922815695631        2.1734325513983817     
       32000   4.8114236806110382        1.4072228170279011        6.2186464976389395        2.2104452589296901     
       32500   4.8476110893903694        1.3451842221112489        6.1927953115016185        2.3597941254598669     
       33000   4.8347028138114023        1.4012378344198670        6.2359406482312689        2.2016167295400009     
