 Paso    Potencial   Cinetica    Total     Presion
         500   5.6855413710577833        2.0155223956558892        7.7010637667136725        2.4937141288805678     
        1000   5.5420106844830581        2.0225636321798270        7.5645743166628847        2.5253765000294099     
        1500   5.4414066014019378        1.8391881079967078        7.2805947093986454        2.4187214668844335     
        2000   5.2966797289417515        1.7762161185900631        7.0728958475318144        2.3164921761686514     
        2500   5.2712758547127425        1.6228933748734191        6.8941692295861614        2.4048620642643153     
        3000   5.2117690751101371        1.6407362456945922        6.8525053208047293        2.2294067282310142     
        3500   5.2465589046010352        1.6953520111198950        6.9419109157209302        2.2411092109304667     
        4000   5.1967381492152924        1.6649512855819475        6.8616894347972401        2.3736618230903406     
        4500   5.1126617133040817        1.7077848676918386        6.8204465809959203        2.4804675219424626     
        5000   5.0662643812007975        1.5513258002771400        6.6175901814779374        2.2062576347895702     
        5500   5.1341859605610036        1.5271455655182113        6.6613315260792145        2.4603082556576563     
        6000   5.1023993614388790        1.5200811308859994        6.6224804923248781        2.3855827679755666     
        6500   5.1318444567040267        1.4644757178901442        6.5963201745941706        2.4206392136498054     
        7000   5.1638706727258779        1.4938650556871036        6.6577357284129812        2.5085617814203531     
        7500   5.1503550490398649        1.5134059369503152        6.6637609859901801        2.3798044835636829     
        8000   5.0876172976234502        1.5005300177437204        6.5881473153671708        2.3888211598064388     
        8500   5.1363521219616697        1.4343164288035999        6.5706685507652693        2.3650574078078272     
        9000   5.0172260657702381        1.4938316066604613        6.5110576724306997        2.2668709247701688     
        9500   5.0786702305950531        1.3389022076842703        6.4175724382793238        2.3584529725147556     
       10000   4.9788043931277315        1.4209219149371248        6.3997263080648565        2.1561381234777377     
       10500   4.8656344355288406        1.4363755205771374        6.3020099561059784        2.2249210832908157     
       11000   4.8974223236907406        1.4284582138853639        6.3258805375761042        2.1578154941162224     
       11500   4.8592768467651233        1.3685866608288950        6.2278635075940185        2.3011675198435477     
       12000   4.7967948289598068        1.4279093801201148        6.2247042090799214        2.2574335262494287     
       12500   4.8304106302061172        1.4036985830932831        6.2341092132994005        2.1787022425819029     
       13000   4.7618610153633112        1.4481548535226332        6.2100158688859448        2.2225275541241554     
       13500   4.7754244047964871        1.5118671780654853        6.2872915828619726        2.2064517368330980     
       14000   4.7539515168144009        1.4908650804769741        6.2448165972913747        2.1497652775417526     
       14500   4.8272659632895296        1.2954024840675307        6.1226684473570607        2.3310552850317783     
       15000   4.8145637283757026        1.2938711886906589        6.1084349170663614        2.4834546702812150     
       15500   4.7456363274929139        1.3707297265918479        6.1163660540847617        2.2584069261440423     
       16000   4.6878176678988988        1.4168512565327838        6.1046689244316825        2.2929459333493249     
       16500   4.6402855560155256        1.5087452657459497        6.1490308217614755        2.2514437375263308     
       17000   4.7448628117005427        1.3950135337776035        6.1398763454781466        2.2244388377615572     
       17500   4.7337061172995067        1.4830887412468345        6.2167948585463417        2.2926341047046193     
       18000   4.6667989412251707        1.4985704535838462        6.1653693948090167        2.2482780082483091     
       18500   4.7667730300021445        1.3720560493209975        6.1388290793231421        2.4069823654462859     
       19000   4.6679714173649591        1.4952146735684788        6.1631860909334382        2.3138723599141504     
       19500   4.7496571146505655        1.4280598800973259        6.1777169947478914        2.5789529541110063     
       20000   4.7140240949163505        1.4370724686518710        6.1510965635682213        2.4169789045250885     
       20500   4.7720970435271139        1.3940222273936942        6.1661192709208077        2.4241887194331895     
       21000   4.7066956268955584        1.3376917751562993        6.0443874020518580        2.2018805040019380     
       21500   4.7194692664061453        1.3712023014030248        6.0906715678091699        2.2920197999653773     
       22000   4.6790178933120528        1.3902933786328198        6.0693112719448727        2.1755235668097490     
       22500   4.6752795524804451        1.3455544651731497        6.0208340176535948        2.3087651973425722     
       23000   4.7364053816239009        1.2707173825601976        6.0071227641840981        2.1895285895520815     
       23500   4.7044024678579888        1.4005079633195250        6.1049104311775135        2.1013318621551047     
       24000   4.6882352102867797        1.3330868080390004        6.0213220183257796        2.2681845869298338     
       24500   4.6411447447973240        1.3454244992316349        5.9865692440289591        2.2768821004129278     
       25000   4.7078226153645426        1.4329038150842472        6.1407264304487903        2.3506188707531250     
       25500   4.7251893344960596        1.3903532550370610        6.1155425895331206        2.3403863442014563     
       26000   4.7724846853245948        1.4064203892802374        6.1789050746048320        2.4270674113364894     
       26500   4.7640952049891183        1.4146890457421792        6.1787842507312973        2.2666169037837816     
       27000   4.8092620226038925        1.3117118268024430        6.1209738494063357        2.2917079193790939     
       27500   4.8122379692209849        1.3308171273207954        6.1430550965417803        2.2383858819301024     
       28000   4.8138705715875663        1.2787260640941336        6.0925966356816996        2.1279586803626813     
       28500   4.7299178443293401        1.3664518641446541        6.0963697084739943        2.3353463595878989     
       29000   4.8048114481843873        1.3239354170540725        6.1287468652384600        2.4646400252257394     
       29500   4.7914004047793792        1.4083951556208443        6.1997955604002239        2.3199331952699489     
       30000   4.8560958173190896        1.3925616787293540        6.2486574960484438        2.4652639700413999     
       30500   4.8886214446480931        1.3783386456623192        6.2669600903104126        2.3365855723309683     
       31000   4.8895482899181086        1.3881505998470132        6.2776988897651220        2.2308877736039778     
       31500   4.8036763247354921        1.4016826594109764        6.2053589841464687        2.2813331022050010     
       32000   4.7233833619541157        1.4116279577083588        6.1350113196624747        2.2286021163109959     
       32500   4.6670957733922727        1.4591979477442691        6.1262937211365420        2.3156146391352284     
       33000   4.7379867844405954        1.4098570240858630        6.1478438085264582        2.3023769940887551     
       33500   4.7680063538025808        1.3929085890198880        6.1609149428224690        2.4738067140542213     
       34000   4.7985966941138551        1.4276165378656578        6.2262132319795125        2.2625457931088571     
       34500   4.8213181018102649        1.4292621375060870        6.2505802393163519        2.2331034378582597     
       35000   4.8831715933513973        1.3344282174643862        6.2175998108157833        2.4165170125756523     
       35500   4.8657541673658917        1.3782815614049828        6.2440357287708750        2.2999946993776934     
       36000   4.9741959326015959        1.4612565290896942        6.4354524616912903        2.4423107759148914     
       36500   5.0475477376363047        1.4411708006023927        6.4887185382386976        2.3556260315407092     
       37000   5.0657712524213343        1.4286937115300209        6.4944649639513550        2.3870487604258819     
       37500   5.0117455831394784        1.3773146655178343        6.3890602486573123        2.1638477547465040     
       38000   4.9763740426509564        1.3718205839332178        6.3481946265841742        2.2162761944763436     
       38500   5.0069397976972212        1.3078719751220962        6.3148117728193176        2.2720983257464620     
       39000   4.9297977800578838        1.3553816145297428        6.2851793945876269        2.2274267968600792     
       39500   4.9829479930522282        1.3246733065482974        6.3076212996005259        2.3493975830790688     
       40000   4.8705854334017413        1.4092384264444018        6.2798238598461431        2.3412608710212188     
       40500   4.8518225561709203        1.3609034077062403        6.2127259638771601        2.2699484968009496     
       41000   4.7764653162386663        1.4601994516218750        6.2366647678605416        2.2516988731652066     
       41500   4.7545226321723293        1.4388411878158045        6.1933638199881340        2.2927244382659868     
       42000   4.8822832039090622        1.3495449580931664        6.2318281620022287        2.3111687700540351     
       42500   4.8356526355408187        1.3681628847395342        6.2038155202803527        2.2386115973218934     
       43000   4.8450650868652954        1.3554966514729847        6.2005617383382798        2.5099290696970780     
       43500   4.7377680942933145        1.4852796345531509        6.2230477288464652        2.5078955942705496     
       44000   4.6795930962259042        1.4503672826642897        6.1299603788901944        2.3057895469362406     
       44500   4.7824096388755040        1.2651339604204426        6.0475435992959463        2.3522093933782333     
       45000   4.7125506467584062        1.2877598786052276        6.0003105253636342        2.2627453482416597     
       45500   4.6845894759529205        1.3348872233379305        6.0194766992908511        2.2262956261451619     
       46000   4.6935907577622515        1.3534783900634362        6.0470691478256882        2.3124454070773304     
       46500   4.6303708564949444        1.4238540907134256        6.0542249472083700        2.2691828197458599     
       47000   4.6627343613003349        1.3844152757755621        6.0471496370758970        2.2001372766167502     
       47500   4.7211933431192765        1.3835642760990363        6.1047576192183133        2.3485820515992319     
       48000   4.6365086290445623        1.5341457975792776        6.1706544266238401        2.3489655042356063     
       48500   4.6857931497435601        1.3755847861400761        6.0613779358836357        2.3734208887797212     
       49000   4.7183911285191691        1.3445579682592230        6.0629490967783921        2.3836043332274692     
       49500   4.7451703949140347        1.4243326939473671        6.1695030888614015        2.5545813777498534     
       50000   4.7648761055136681        1.3756513693149888        6.1405274748286569        2.3252194550645044     
       50500   4.7353540932948652        1.4406869141534835        6.1760410074483492        2.2976326869025692     
       51000   4.7861427173481959        1.3679266155890377        6.1540693329372331        2.3783522699462418     
       51500   4.8067369452202842        1.3815115863921983        6.1882485316124827        2.2879782175259136     
       52000   4.6829045188639249        1.4553345687900161        6.1382390876539414        2.3857814675845099     
       52500   4.6526144956968487        1.3670326085215958        6.0196471042184445        2.3827156179255624     
       53000   4.7230607671282172        1.3332657872773805        6.0563265544055973        2.5225986524674271     
       53500   4.7163872732707208        1.3484450426971193        6.0648323159678403        2.4212719909386391     
       54000   4.7210982938687120        1.4050411722767078        6.1261394661454194        2.3759324279757519     
       54500   4.6851602079548957        1.4191849875584255        6.1043451955133214        2.3742832864656265     
       55000   4.7680951712378477        1.2769125005790916        6.0450076718169390        2.3167462889710859     
       55500   4.6717100968581455        1.4073708550032726        6.0790809518614184        2.2135134701959003     
       56000   4.6934603912250497        1.3870073927888231        6.0804677840138730        2.2793734379581898     
       56500   4.7533627679497190        1.3337595473111901        6.0871223152609089        2.3251505147677065     
       57000   4.8411568425707099        1.3208867149339723        6.1620435575046821        2.2281374865190586     
       57500   4.8340246521738139        1.3913228718114918        6.2253475239853060        2.3136316983069851     
       58000   4.7849702361674042        1.4692414363966400        6.2542116725640442        2.3127987024972261     
       58500   4.7722619766710208        1.4462317970294161        6.2184937737004367        2.2141587476120712     
       59000   4.8064095406111349        1.4029092647478476        6.2093188053589827        2.2249748415195998     
       59500   4.8000333399719715        1.4095143494719342        6.2095476894439052        2.2457442985011316     
       60000   4.8708085976442872        1.3575674597755563        6.2283760574198439        2.3327918726475447     
       60500   4.8096117474463087        1.3474313112657377        6.1570430587120466        2.1759925572204706     
       61000   4.7521795595511520        1.4155413828326950        6.1677209423838466        2.2716619316934623     
       61500   4.7169545489022653        1.3555647600979945        6.0725193090002598        2.1443676101527576     
       62000   4.7607451101789353        1.2901082809089035        6.0508533910878386        2.2351306024370610     
       62500   4.7033804134925727        1.2866534992184755        5.9900339127110485        2.2084369595257280     
       63000   4.7517991035850162        1.3882331908296222        6.1400322944146382        2.2327824190803924     
       63500   4.7242715550239307        1.4859006162323860        6.2101721712563167        2.1353992442069507     
       64000   4.7625634909546184        1.4850462467526857        6.2476097377073039        2.2794098410292709     
       64500   4.7776807180917800        1.3788321201201372        6.1565128382119170        2.3082327519772088     
       65000   4.8367631605336294        1.3179922373271087        6.1547553978607379        2.2140137716500883     
       65500   4.7642136416317298        1.3668548526162603        6.1310684942479901        2.4692015044230180     
       66000   4.7990819161680793        1.3562872001451352        6.1553691163132145        2.3617945344375673     
       66500   4.8047606950591888        1.3590645608820640        6.1638252559412532        2.4202115531655735     
       67000   4.8161807276550412        1.3271605985502166        6.1433413262052579        2.3264350419931858     
       67500   4.8907548087575092        1.3500492783488698        6.2408040871063788        2.3193589361354299     
       68000   4.8825819766548140        1.3961835035122394        6.2787654801670536        2.3652476995717713     
       68500   4.8565742213093532        1.3947639435992594        6.2513381649086126        2.3295898299483841     
       69000   4.8712399227624967        1.4868119260807842        6.3580518488432807        2.2714458975118634     
       69500   4.9254065903794126        1.4228916238653599        6.3482982142447728        2.2935095274571289     
       70000   5.0273325382408514        1.3410278148435297        6.3683603530843813        2.3971670572445323     
       70500   4.9247222936291752        1.5044687352298083        6.4291910288589840        2.3311946560584391     
       71000   4.8970592947030394        1.5699111930723413        6.4669704877753809        2.3661834282309333     
       71500   4.8790523387722118        1.5556843953391262        6.4347367341113380        2.3797966499334939     
       72000   5.0107243044170104        1.3479101989751123        6.3586345033921230        2.3698345595656658     
       72500   4.9986038448276178        1.3240086312572745        6.3226124760848919        2.4377834225056039     
       73000   4.9398829388573500        1.4521590230818322        6.3920419619391824        2.3010915943852761     
       73500   4.8586774137044682        1.4858032161865180        6.3444806298909864        2.1845076056587183     
       74000   4.8394676396169096        1.5654926511639511        6.4049602907808607        2.1208369878005868     
       74500   4.8564377440094377        1.4351263617858485        6.2915641057952865        2.0930370212455989     
       75000   4.8372164443961241        1.4462445540663722        6.2834609984624965        2.2444131224481931     
