 Paso    Potencial   Cinetica    Total     Presion
         500  -1.9800634776066930       0.75248513491799929       -1.2275783426886937       0.99796108320793708     
        1000  -1.9177597320450235       0.85116185785832088       -1.0665978741867026        1.0316461965864503     
        1500  -1.9441725620880350       0.91526481265041593       -1.0289077494376191        1.2351685554514211     
        2000  -1.8526712313054514       0.89855074238523980      -0.95412048892021162        1.0403522529685714     
        2500  -1.8933326011454519       0.95085946527270748      -0.94247313587274439        1.0979709662918586     
        3000  -1.8894414366278860       0.98152936068515417      -0.90791207594273182        1.0332212636810032     
        3500  -1.8892179841132823        1.0003423604467301      -0.88887562366655226        1.1819424594001413     
        4000  -1.8427730594012981       0.98513819260941160      -0.85763486679188650        1.3323205571610912     
        4500  -1.8270434599330332       0.98172349429958350      -0.84531996563344969        1.1743065748016659     
        5000  -1.7762008277598498       0.99012653130863315      -0.78607429645121663        1.1724718672807612     
        5500  -1.7533594328901176        1.0105914174191990      -0.74276801547091864        1.1208739954230178     
        6000  -1.7409536717356522        1.0329214539215119      -0.70803221781414027       0.92604792967704386     
        6500  -1.6248546877385222       0.94218311754193584      -0.68267157019658631        1.3713962592627649     
        7000  -1.6269012580035291       0.99096639811611154      -0.63593485988741760       0.93947692494914314     
        7500  -1.6791828858639857        1.0682062408605824      -0.61097664500340332       0.86813013083792989     
        8000  -1.5193872350473709        1.0110235599301849      -0.50836367511718605       0.90992835757225576     
        8500  -1.4516252555596163        1.0344145711094479      -0.41721068445016840        1.1486791843915642     
        9000  -1.4674232852467877        1.1139242896241945      -0.35349899562259313        1.2432439689562247     
        9500  -1.4262152558689003        1.1269304182496103      -0.29928483761929003        1.0618666416999636     
       10000  -1.4343597005381443        1.0778774076766222      -0.35648229286152211       0.71775124137656521     
       10500  -1.4438318025613519        1.0757148969216204      -0.36811690563973154        1.2005519110338971     
       11000  -1.4684814600787370        1.1431339877763156      -0.32534747230242145       0.90053713789115153     
       11500  -1.4258402453317405        1.0740578051108094      -0.35178244022093108       0.98280890444675206     
       12000  -1.4010073193419383        1.0743184017801497      -0.32668891756178864       0.96793173702613899     
       12500  -1.3436471586839895        1.0259618239583430      -0.31768533472564653        1.4487259090982381     
       13000  -1.3849625971476023        1.0378709644145272      -0.34709163273307508       0.99396795589712850     
       13500  -1.4062956263606774        1.0174425469088302      -0.38885307945184722        1.0683065901538971     
       14000  -1.4937624745830733        1.1118371098827058      -0.38192536470036753        1.0429436715462570     
       14500  -1.4771398618858971        1.0064975252581616      -0.47064233662773547       0.97486441830957193     
       15000  -1.4807959464772495        1.0202377753546570      -0.46055817112259256        1.0917341523640358     
       15500  -1.4668577881533043       0.96764149884528072      -0.49921628930802353       0.86864938723375507     
       16000  -1.4779825929103541       0.97304826708866421      -0.50493432582168984       0.81057642834691590     
       16500  -1.5313051266877147        1.1148991238109816      -0.41640600287673313        1.0209596825416138     
       17000  -1.5312568155334310        1.0653687202227504      -0.46588809531068054        1.0141321051843266     
       17500  -1.4053827589914385        1.0047881377934571      -0.40059462119798139       0.75301440324669322     
       18000  -1.4061001952668837        1.0900959939673163      -0.31600420129956741       0.95790300837521902     
       18500  -1.4472601257546540        1.1101628820755205      -0.33709724367913352        1.1491119609256661     
       19000  -1.4705967003448246        1.0650384933357164      -0.40555820700910816        1.0457112629852983     
       19500  -1.4308796533020904        1.0359057480213671      -0.39497390528072329       0.73891188888136528     
       20000  -1.4264159780292116        1.0456741737675506      -0.38074180426166104        1.3308598687939286     
       20500  -1.3931688503291209        1.0151745423937399      -0.37799430793538091       0.98176609122742631     
       21000  -1.4166630431050866        1.0122858357626110      -0.40437720734247562       0.95705002389491323     
       21500  -1.4108308419770756       0.97464698599644772      -0.43618385598062792        1.2166269605251032     
       22000  -1.4469751143953939        1.0443916190484503      -0.40258349534694360       0.87498255277385173     
       22500  -1.4415577205133954        1.0308430697544440      -0.41071465075895142        1.0952684337029934     
       23000  -1.4624979829953531        1.0089819504934097      -0.45351603250194339        1.0227828122227969     
       23500  -1.5096203021371968        1.0465138629009052      -0.46310643923629158       0.95846749527424091     
       24000  -1.4915391587517970        1.0436063379237246      -0.44793282082807240        1.0697619051657243     
       24500  -1.4270376631850044        1.0103899355345192      -0.41664772765048519        1.0126729441092892     
       25000  -1.4215398867895577        1.0054863534241469      -0.41605353336541073       0.89469426939731966     
       25500  -1.4371409901453609        1.0035642786569816      -0.43357671148837928       0.81212342508096835     
       26000  -1.4602138248422640        1.1468890341372986      -0.31332479070496544        1.1608226351640529     
       26500  -1.4549303058967400        1.0742433139252903      -0.38068699197144973        1.0870234822495468     
       27000  -1.5142263317894604        1.1317849404190281      -0.38244139137043232        1.2586785763908130     
       27500  -1.4641659247440570        1.0873400193279146      -0.37682590541614247        1.0925790007670746     
       28000  -1.4724778298369838        1.0820913959970222      -0.39038643383996163        1.0745508324165036     
       28500  -1.4755391875885795        1.0857802816029547      -0.38975890598562479        1.0207819053792755     
       29000  -1.4464690488039267        1.0807725081879032      -0.36569654061602352       0.78053815843462626     
       29500  -1.3754667903147715        1.0360606499380274      -0.33940614037674410        1.0787819922119493     
       30000  -1.3857190644802995        1.0836146044383594      -0.30210446004194003        1.2362042584043023     
       30500  -1.4424228114581406        1.1710273588023421      -0.27139545265579845       0.94123567502631500     
       31000  -1.4146258305104882        1.1480204793936657      -0.26660535111682249       0.92519397210750576     
       31500  -1.4028246189078915        1.0523675157919625      -0.35045710311592893        1.2279468571100951     
       32000  -1.4483676726982044        1.0785521311599613      -0.36981554153824314        1.1583179557446699     
       32500  -1.4527631406415702        1.0411613084120797      -0.41160183222949054       0.64393307785880083     
       33000  -1.4234838425136789       0.98983679450192430      -0.43364704801175458        1.1293223723445718     
       33500  -1.4569575119877844       0.99303027483022699      -0.46392723715755746       0.80630583237095399     
       34000  -1.4761707460121052        1.0116591906706804      -0.46451155534142474        1.2401312238736932     
       34500  -1.5673988381213264        1.0220404257262572      -0.54535841239506921       0.96759854769708176     
