 Paso    Potencial   Cinetica    Total     Presion
         500  -2.1373106293290367       0.99873483742519598       -1.1385757919038406        8.1825340624316567     
        1000  -2.1747688374087373        1.0244514845931068       -1.1503173528156305        7.9176854670018155     
        1500  -2.2512117598634735        1.0890014180709746       -1.1622103417924989        7.7873149714426635     
        2000  -2.1851885226943537        1.0324494682776868       -1.1527390544166669        8.3807460432417784     
        2500  -2.1668402883611089        1.0729251232066592       -1.0939151651544496        8.5459665635792348     
        3000  -2.1418616271818953        1.0678822984117811       -1.0739793287701143        8.0983850875309109     
        3500  -2.2010212492790893        1.1402578268394070       -1.0607634224396822        8.1558332463184851     
        4000  -2.1790504569661882        1.0757034779478345       -1.1033469790183537        8.3679720521783096     
        4500  -2.1871586630173026        1.1032424768081310       -1.0839161862091715        7.8375016299630618     
        5000  -2.1717297481730649        1.0938288069664339       -1.0779009412066309        8.2410741572114929     
        5500  -2.1327258967581746        1.0446404534278193       -1.0880854433303553        7.7512738193974560     
        6000  -2.1630352636326555        1.0797374184570561       -1.0832978451755995        8.3044595115597275     
        6500  -2.1457682992641076        1.0736901566133663       -1.0720781426507413        8.4707982442567413     
        7000  -2.1327843478916044        1.1111040690122693       -1.0216802788793351        8.5136790056622598     
        7500  -2.1308008493677555        1.1050231784470288       -1.0257776709207267        8.3512811655598362     
        8000  -2.1393308582148141        1.1184347233092615       -1.0208961349055525        8.5892075042257865     
        8500  -2.1326008573702371        1.0888696426146354       -1.0437312147556017        8.4953093527900485     
        9000  -2.1018470279528843        1.0497071886928202       -1.0521398392600640        8.1441171528939513     
        9500  -2.1183638882895592        1.0378184131530501       -1.0805454751365091        8.1456099256432797     
       10000  -2.1444927658426574        1.0486970804539111       -1.0957956853887463        8.0749401434293411     
       10500  -2.1493230517275634        1.0737388878056757       -1.0755841639218877        7.9425547816733140     
       11000  -2.1611552393317681        1.0526560004047241       -1.1084992389270441        8.5056954422436437     
       11500  -2.1924126031813600        1.0677081469206955       -1.1247044562606645        8.2621920778466293     
       12000  -2.2004797222578207        1.0384910914243237       -1.1619886308334970        8.2411786167532153     
       12500  -2.2203719150633612        1.0622387378201779       -1.1581331772431833        8.0493723206226235     
       13000  -2.1782517898776588        1.0277320533994516       -1.1505197364782072        8.2090164338774336     
       13500  -2.1057894385248299       0.95000817039078245       -1.1557812681340476        8.3539403442899403     
       14000  -2.1756248236737856        1.0288050870953669       -1.1468197365784187        7.8312601897605481     
       14500  -2.2116401701922990        1.0903946219552048       -1.1212455482370942        7.7920019672891021     
       15000  -2.1244306643899851        1.0087465198172751       -1.1156841445727099        8.4791185861633274     
       15500  -2.1794859304648884        1.0624480153207838       -1.1170379151441046        8.3201643627076756     
       16000  -2.1564280362543076        1.0660961173450951       -1.0903319189092124        8.3716412345431728     
       16500  -2.1612843902881127        1.0688325171864215       -1.0924518731016912        8.3435119155178175     
       17000  -2.2076671255468829        1.1136476655797771       -1.0940194599671058        7.7072823891009339     
       17500  -2.2018476122507074        1.1017211766506911       -1.1001264356000162        7.5898958954598772     
       18000  -2.2005205965872525        1.0880691748709321       -1.1124514217163204        8.1817772374429634     
       18500  -2.1501904351057530        1.0468443080194030       -1.1033461270863500        8.2883692524725490     
       19000  -2.2127526173201266        1.0827732269727166       -1.1299793903474100        7.8046960912698395     
       19500  -2.2045118363256604        1.0598051032837967       -1.1447067330418637        8.0975967996507521     
       20000  -2.1941026677304132        1.0575594265406736       -1.1365432411897396        8.3581051787025018     
       20500  -2.2237308566063203        1.0828486894225644       -1.1408821671837559        8.0584606520347020     
       21000  -2.2383012855233813        1.0993832328111062       -1.1389180527122751        8.0357425807799867     
       21500  -2.1737548469839107        1.0450951258199721       -1.1286597211639386        7.8926657336086752     
       22000  -2.2126137892767619        1.0795139014192392       -1.1330998878575227        8.1185638391151613     
       22500  -2.1546304951990654        1.0251268397814810       -1.1295036554175844        7.7241614081930008     
       23000  -2.1744772809734694        1.0700736433120204       -1.1044036376614490        8.0038562499297452     
       23500  -2.1836526076149521        1.0359833815258876       -1.1476692260890644        8.4432573769957227     
