 Paso    Potencial   Cinetica    Total     Presion
         500   12.450794828499417        5.2862298636412826        17.737024692140700        10.253479964079549     
        1000   6.0561693636235328        5.2598576683163349        11.316027031939868        2.7459573027096358     
        1500   6.0364621347585175        3.2887992154418546        9.3252613502003712        2.6911525634940161     
        2000   6.0109317362168468        2.9092775595197846        8.9202092957366315        2.5891461127465054     
        2500   5.7952046496893832        2.8558399295789494        8.6510445792683335        2.4753358754218873     
        3000   5.7436055935180050        2.2516980484813613        7.9953036419993664        2.6450128782996760     
        3500   5.6737240185302866        2.7357471407527139        8.4094711592830009        2.2978875955332292     
        4000   5.5300548256913826        2.3130808954217295        7.8431357211131125        2.6434642219613989     
        4500   5.2172824873091335        2.2036518031347954        7.4209342904439293        2.2718733929635118     
        5000   5.2604814475552324        1.9185000320993180        7.1789814796545501        2.3109635239991331     
        5500   5.2441021993934545        1.7198331489704315        6.9639353483638864        2.4573312312746221     
        6000   5.2061181495021085        1.6057961460679893        6.8119142955700980        2.1519434034392675     
        6500   5.3803555137409882        1.4129261033698228        6.7932816171108108        2.5296374519338696     
        7000   5.1438038896508926        1.5894658125379364        6.7332697021888288        2.0595126194680549     
        7500   5.1749926339752443        1.5777996933048182        6.7527923272800621        2.1294357201380860     
        8000   5.0103056870328917        1.5939520065454587        6.6042576935783508        2.2423773065534633     
        8500   4.9405305341498975        1.5553054048760959        6.4958359390259934        2.2611887118702958     
        9000   4.9991817684940907        1.4411970956124200        6.4403788641065107        2.2942883095077362     
        9500   4.9814710304064329        1.4756367723767541        6.4571078027831872        2.5455178135682455     
       10000   4.8499618707903771        1.4939159508282054        6.3438778216185820        2.2792075626006456     
       10500   4.9160914877107960        1.4142944420518024        6.3303859297625982        2.1327343454523313     
       11000   4.8748727867737198        1.3557185206339377        6.2305913074076571        2.2827689119328891     
       11500   4.7146389683493561        1.5295997065055829        6.2442386748549392        2.3739942409142283     
       12000   4.7902385411572697        1.4445825392350822        6.2348210803923516        2.5643845234545002     
       12500   4.7896518374966801        1.4230469090048479        6.2126987465015278        2.5169196290701716     
       13000   4.8510300413082934        1.4087204600135113        6.2597505013218049        2.3876633448990470     
       13500   4.8510163874339627        1.4028535223852547        6.2538699098192172        2.2303331771323678     
       14000   4.8473028813029977        1.3528485285692060        6.2001514098722037        2.3101918641222499     
       14500   4.7743457684122586        1.3332256227994619        6.1075713912117209        2.3122662517049228     
       15000   4.6687991250558829        1.4905839575515043        6.1593830826073876        2.3872477531241323     
       15500   4.7009537759996558        1.3638981755482917        6.0648519515479471        2.2444711673790301     
       16000   4.7304353896733540        1.2878334770945021        6.0182688667678566        2.1931487836287333     
       16500   4.7094594338957441        1.3693243257414336        6.0787837596371777        2.2052095887865555     
       17000   4.6964063178640538        1.3721275887635827        6.0685339066276365        2.1960039925252079     
       17500   4.7049114878397749        1.4114797371476475        6.1163912249874226        2.3251259414726020     
       18000   4.7486803911577411        1.3042412593953758        6.0529216505531167        2.3841510841120961     
       18500   4.7510724460317695        1.3748353645815248        6.1259078106132945        2.4277495314563993     
       19000   4.7520680638858135        1.4610529030223429        6.2131209669081562        2.3024433552432160     
       19500   4.7714501796448170        1.4244280077040541        6.1958781873488711        2.2946085310074240     
       20000   4.7869768864329298        1.3282487669277756        6.1152256533607057        2.2083726979631355     
       20500   4.7932511912036864        1.3378670307888918        6.1311182219925779        2.1851417163448699     
       21000   4.7525090127007861        1.3751548685013297        6.1276638812021158        2.1651000346518221     
       21500   4.7228418817732098        1.3739446460406712        6.0967865278138813        2.3318793910582789     
       22000   4.5700138019441185        1.4548772080629688        6.0248910100070869        2.2403089343917539     
       22500   4.6718866669646113        1.3725307720438971        6.0444174390085088        2.3247835684165392     
       23000   4.6510047707789388        1.3409170718759014        5.9919218426548397        2.2686185663581750     
       23500   4.6299645509705192        1.4522787881110315        6.0822433390815505        2.1984427613092836     
       24000   4.6468717767885614        1.4384237241699487        6.0852955009585106        2.3170472236367687     
       24500   4.7569345550519069        1.3648568073955107        6.1217913624474178        2.1917215811493027     
       25000   4.7042759704717758        1.3799352325623324        6.0842112030341085        2.1316673345845070     
       25500   4.7859264751318777        1.3605125493339958        6.1464390244658738        2.3943606942593516     
       26000   4.8494137946999416        1.2433730165844918        6.0927868112844337        2.3240059199282053     
       26500   4.8111792421792234        1.3616998301941772        6.1728790723734006        2.2532827009730125     
       27000   4.8064888457777988        1.4158034549547207        6.2222923007325193        2.2020926421850020     
       27500   4.8134743837048291        1.3874729613616781        6.2009473450665071        2.3018346040390973     
       28000   4.7380604973721114        1.4914621168657163        6.2295226142378279        2.2020160324116875     
       28500   4.8457026783922261        1.3021965001524154        6.1478991785446411        2.2979526712876077     
