 Paso    Potencial   Cinetica    Total     Presion
         500   1.8217060229077333        9.6436427298196783        11.465348752727412        3.8976938612070211     
        1000   1.4650540743526348        6.5131566055635934        7.9782106799162280        3.4431692569513168     
        1500  0.74955150385484837        4.6458963454536377        5.3954478493084856        2.4267907584879524     
        2000  0.32614294078270906        3.4621609179860613        3.7883038587687703        1.6896022480122055     
        2500  0.17633278545711611        2.6344694892403533        2.8108022746974695        1.1785434306603664     
        3000  0.20139469402013274        1.9179647665918451        2.1193594606119777        1.5063243892077003     
        3500  -4.4676824889944393E-002   1.6930178754316956        1.6483410505417513        1.0794981850405789     
        4000 -0.18510218382726037        1.3503593046159434        1.1652571207886830        1.0253083777309957     
        4500 -0.32256151277652656        1.1780667889370366       0.85550527616051009       0.87595196998609459     
        5000 -0.43782994522772417        1.0808833623990839       0.64305341717135978       0.92716682632404190     
        5500 -0.58977884557720506        1.0641512968745526       0.47437245129734751       0.70701946911505420     
        6000 -0.73067631090020013        1.0486175948622594       0.31794128396205923       0.54071154691511603     
        6500 -0.84043128773165443       0.96068422806505049       0.12025294033339606       0.44715155866606071     
        7000 -0.90853000229277436       0.92027929391277585        1.1749291620001490E-002  0.60498291899413847     
        7500  -1.0612147488193950       0.97052061425251768       -9.0694134566877360E-002  0.78707332819310161     
        8000  -1.0938239429778709       0.87556312923416491      -0.21826081374370598       0.67475758453425660     
        8500  -1.1807937590499034       0.95472061574948741      -0.22607314330041595       0.69023774930312909     
        9000  -1.2748359665473157       0.92740458096442013      -0.34743138558289555       0.47540249496491283     
        9500  -1.3468037511938036       0.96368245930432272      -0.38312129188948085        1.0114473963261776     
       10000  -1.3884236462774402       0.85932899772285731      -0.52909464855458288       0.72645787078695223     
       10500  -1.4373330633672921       0.85048601356413267      -0.58684704980315938       0.78146655656510533     
       11000  -1.5349540408250495       0.88491042771113271      -0.65004361311391679       0.55124025121993903     
       11500  -1.4944932618899585       0.84492230229524345      -0.64957095959471500       0.58304272872289675     
       12000  -1.5283480083795162       0.84869907711338388      -0.67964893126613235       0.84950154294001534     
       12500  -1.5975973809632533       0.91979258688808663      -0.67780479407516669       0.96686495544852180     
       13000  -1.5835841904506121       0.87947048054212418      -0.70411370990848787       0.76824425019702214     
       13500  -1.6103420152713437       0.81597721640101106      -0.79436479887033262       0.68980125302783746     
       14000  -1.6872958871299244       0.83182646407953365      -0.85546942305039075       0.93061517744709665     
       14500  -1.7760257466096556       0.88297522921229599      -0.89305051739735963       0.86285147432638765     
       15000  -1.8059942290050441       0.86641080768134959      -0.93958342132369455       0.83341047402302304     
       15500  -1.7162375811390425       0.78616968356760519      -0.93006789757143726       0.82074687190866424     
       16000  -1.7785922933212772       0.84430692273631025      -0.93428537058496697       0.69967131118184489     
       16500  -1.7977150530031456       0.82320413348156352      -0.97451091952158209        1.0027179864199423     
       17000  -1.8480405596462524       0.81939644633516584       -1.0286441133110866       0.67135402011258827     
       17500  -1.9125435674124418       0.80881444585977869       -1.1037291215526630       0.94199055788121167     
       18000  -1.9096732706575101       0.81670980243442381       -1.0929634682230862       0.89016492941360348     
       18500  -1.9147323611787357       0.78918779512758508       -1.1255445660511505       0.78503434983016185     
       19000  -1.9088928892431463       0.80931580283716320       -1.0995770864059831       0.79537176400836351     
       19500  -1.9223525469707414       0.85849092491734169       -1.0638616220533996       0.85403407983467849     
       20000  -1.8683393820602834       0.83728039620267625       -1.0310589858576071       0.99684385696623290     
       20500  -1.8833961749304451       0.79521857554567699       -1.0881775993847680       0.70507495619788574     
       21000  -1.8794025444864495       0.82044037363797218       -1.0589621708484773       0.75433366364971044     
       21500  -1.9144692143454904       0.81527683714036014       -1.0991923772051302        1.0101031792530195     
       22000  -1.9254953552751239       0.77302612301013507       -1.1524692322649890       0.97652630168027532     
       22500  -1.8961562261452332       0.77225582434380691       -1.1239004018014263       0.93465890632873294     
       23000  -1.8957274668040083       0.80306804840533841       -1.0926594183986698       0.83479300468201834     
       23500  -1.9021120032103007       0.78466554285822188       -1.1174464603520788        1.0020629275423842     
       24000  -1.9355343527350701       0.81240226937948212       -1.1231320833555880       0.84362945020784530     
       24500  -1.9464956839771563       0.77832059165338774       -1.1681750923237686       0.83165905317975686     
       25000  -1.9145000464216602       0.75423981794193229       -1.1602602284797279       0.85340153115862705     
       25500  -1.9539614994498737       0.82405347303652077       -1.1299080264133530       0.99627462733007166     
       26000  -1.9075451923441125       0.76218941861457379       -1.1453557737295386       0.97082186465186204     
       26500  -1.9013950151427841       0.74383222736894483       -1.1575627877738393       0.78586176182868417     
       27000  -1.9508078665667072       0.82454415266007997       -1.1262637139066274       0.94885792319586859     
       27500  -1.8833880549544006       0.81036436975529480       -1.0730236851991060        1.0437626565544114     
       28000  -1.8592277890323836       0.78452814139055016       -1.0746996476418333       0.99625617479514750     
       28500  -1.9161311522807061       0.79483439324742811       -1.1212967590332781       0.82629727885155180     
       29000  -1.9371223287454176       0.81409372618364717       -1.1230286025617704       0.63388215379721968     
       29500  -1.9388938201588251       0.73463229543760677       -1.2042615247212183       0.83609618583036804     
       30000  -1.9399254668425450       0.75995808299571743       -1.1799673838468276       0.93441402753341718     
       30500  -1.9672497352497240       0.80478411170824127       -1.1624656235414828       0.87519913832892182     
       31000  -1.9852357672527494       0.74809478824569964       -1.2371409790070498       0.92494703902099340     
       31500  -1.9614774762314913       0.71896336260655835       -1.2425141136249329       0.99339334136332891     
       32000  -2.0125879913359617       0.77020333057568913       -1.2423846607602727       0.89002160112233131     
       32500  -1.9814319227222621       0.77024407998979416       -1.2111878427324680       0.84975285242182597     
       33000  -2.0100380618426983       0.78725837284551159       -1.2227796889971867       0.77206380586938184     
       33500  -2.0763175172739095       0.78908179302558079       -1.2872357242483288       0.73877333214605656     
       34000  -2.0144613683702097       0.74926286150641341       -1.2651985068637963       0.82204724083069036     
       34500  -2.0190889414342426       0.78670078067291160       -1.2323881607613310        1.0305792864943331     
       35000  -2.0373087962691749       0.79900537165583896       -1.2383034246133360       0.90844880117287419     
       35500  -1.9515578643188027       0.77223391403068209       -1.1793239502881208       0.88528133284347155     
       36000  -1.9683763176938218       0.82937286265357868       -1.1390034550402430        1.0688307844441822     
       36500  -1.9810951209055538       0.87068018789851231       -1.1104149330070414       0.87144511825497750     
       37000  -1.9225510819080505       0.81896434743486035       -1.1035867344731902        1.0856921139267803     
       37500  -1.9329596429011993       0.79065045141279555       -1.1423091914884038        1.0693579756525002     
       38000  -1.9144666291338597       0.74416028838311410       -1.1703063407507455       0.99673297148549789     
       38500  -1.9113165523941298       0.74748675790163155       -1.1638297944924982       0.96331087783589198     
       39000  -2.0188403747969508       0.82176591169618229       -1.1970744631007686       0.84800253044760299     
       39500  -1.9555691479323480       0.80326862252368181       -1.1523005254086662       0.97781193959201385     
       40000  -1.8987454169985101       0.68342794894771342       -1.2153174680507965       0.85222330430047921     
       40500  -1.9397205656687231       0.77309925850260952       -1.1666213071661136        1.1989520701428451     
       41000  -1.9451933013432328       0.72191064260839399       -1.2232826587348389       0.78444462309849605     
       41500  -1.9429704887627748       0.69691964830050546       -1.2460508404622694       0.78932761238572213     
       42000  -2.0139244785395207       0.75873191428655407       -1.2551925642529667       0.90422943631409947     
       42500  -1.9729167860191894       0.67608838367782209       -1.2968284023413674       0.99066021483980571     
       43000  -2.0451516034398960       0.79151021145954337       -1.2536413919803526       0.59904220387962548     
       43500  -2.0256580579763388       0.79388007897391744       -1.2317779790024215        1.0045188172193287     
       44000  -1.9462794508434578       0.73332193485505870       -1.2129575159883990        1.1022055695613653     
       44500  -2.0256349268298943       0.80269567567647437       -1.2229392511534201       0.79550649291105247     
       45000  -2.0014758073304986       0.73558040237917022       -1.2658954049513285       0.99421546186709653     
       45500  -2.0279586892511308       0.72838221814821857       -1.2995764711029123        1.1383768432961836     
       46000  -1.9815424758846720       0.70325671982493243       -1.2782857560597396       0.81700069243745954     
       46500  -2.0001428054648440       0.70901147947925769       -1.2911313259855863        1.0829799589469657     
       47000  -2.0384174043710872       0.77314014796242581       -1.2652772564086614       0.91693776155291251     
       47500  -2.0727721787957156       0.75788764150774390       -1.3148845372879716       0.82906106130872936     
       48000  -2.0509784759522605       0.77722705583620211       -1.2737514201160582        1.0820169138880988     
       48500  -2.0687461518891537       0.78854480436831254       -1.2802013475208411       0.76977026990712161     
       49000  -2.0188835310548123       0.76774481198137534       -1.2511387190734369       0.85122851263886856     
       49500  -1.9925450437190655       0.71806919158932558       -1.2744758521297399       0.86004512012115719     
       50000  -1.9967510321681354       0.73180910234238861       -1.2649419298257469       0.93187876025570249     
       50500  -2.0224708848452986       0.75866464723645399       -1.2638062376088446       0.92836341289035829     
       51000  -1.9991410224021877       0.79319429455278168       -1.2059467278494060        1.0327309252659949     
       51500  -2.0267574611900216       0.74980804405297030       -1.2769494171370512       0.96781433716750465     
       52000  -2.0678003704749415       0.81046922482814576       -1.2573311456467957        1.1295475067690486     
       52500  -2.0589659728326648       0.79296393832493506       -1.2660020345077299       0.67446967315659689     
       53000  -2.0066724110915732       0.78992835405171313       -1.2167440570398602       0.86373160091482670     
       53500  -2.0194694877455253       0.78729425160751143       -1.2321752361380138       0.92474332873525034     
       54000  -2.0708190146149303       0.78371764744345940       -1.2871013671714708       0.71375299116771806     
       54500  -2.0128625735655792       0.74291868681676909       -1.2699438867488100        1.1581622054954988     
       55000  -2.0083664602318714       0.74506790008264168       -1.2632985601492297        1.3241057255175481     
       55500  -2.0411983460749639       0.78198383716953423       -1.2592145089054296        1.0408402770501897     
       56000  -2.0272118262983589       0.76149095413605639       -1.2657208721623026       0.89026896218443408     
       56500  -1.9963311476033352       0.73513575015357491       -1.2611953974497603       0.71667736706487895     
       57000  -1.9931946108790197       0.69191836905110549       -1.3012762418279142       0.79482151490817354     
       57500  -2.0753146018514195       0.76679737312690399       -1.3085172287245155       0.99062202780245678     
       58000  -2.0396324085728166       0.75605588587809647       -1.2835765226947200       0.80106272468275119     
       58500  -1.9203913600634674       0.72787284380843875       -1.1925185162550287       0.61868982446287202     
       59000  -2.0064227872755493       0.79552700686165945       -1.2108957804138898       0.66300710753097269     
       59500  -1.9605567868087552       0.76506934158924966       -1.1954874452195057       0.81078598678665748     
       60000  -1.9850461860610531       0.76276285797881116       -1.2222833280822418       0.78669983746015548     
       60500  -1.9242849529857284       0.70904959394178246       -1.2152353590439460       0.91787378073233949     
       61000  -1.9625005437963097       0.76655864839303034       -1.1959418954032794       0.95835031665728432     
       61500  -2.0181467786089380       0.87114389157347849       -1.1470028870354594       0.95330574015397429     
       62000  -1.9079728970057783       0.78059257584467989       -1.1273803211610984        1.1614318728467232     
       62500  -1.9586969775326704       0.80324594579187725       -1.1554510317407931        1.0780243046098721     
       63000  -1.9666524720536305       0.78922173941781293       -1.1774307326358175        1.0369623149274756     
       63500  -1.9536376922178234       0.75834414902251290       -1.1952935431953104       0.91226338386477723     
       64000  -1.8839427523238936       0.73901450152285708       -1.1449282508010366       0.86985791099407261     
       64500  -1.9839579700833276       0.82390016870005389       -1.1600578013832736       0.77818968141088374     
       65000  -2.0056999092507595       0.82106426351809869       -1.1846356457326608       0.92503400626999699     
       65500  -2.0088980618796621       0.76619344200298789       -1.2427046198766742       0.96563064764350326     
       66000  -2.0333981198722988       0.74962448957006977       -1.2837736303022291       0.76241046749508445     
       66500  -2.0105067368275220       0.69158225578165922       -1.3189244810458627       0.76610570537146505     
       67000  -2.0542042278817205       0.73848475938346148       -1.3157194684982589       0.82275360107623940     
       67500  -2.0680584979666952       0.74265123352862139       -1.3254072644380739       0.74747560622794729     
       68000  -2.0241404118517843       0.68933732622050692       -1.3348030856312774       0.83940841908299102     
       68500  -2.0361158462381970       0.68042737943937048       -1.3556884667988265        1.0132627434861838     
       69000  -2.1285198896208879       0.74606152558203465       -1.3824583640388532       0.81376214289605164     
       69500  -2.1295547411913609       0.74793258209167157       -1.3816221590996893       0.81002891993186321     
       70000  -2.1172565285972320       0.75300715775443505       -1.3642493708427970       0.73230844170515974     
       70500  -2.0952676146686766       0.75477916772274201       -1.3404884469459346        1.0107144951450198     
       71000  -2.1064023778031333       0.77759300879338289       -1.3288093690097504        1.1484552345819616     
       71500  -2.0888986131381473       0.75067574322377617       -1.3382228699143712        1.2450135159228153     
       72000  -2.0613662027817212       0.71589304144091515       -1.3454731613408062       0.89281375772720639     
       72500  -2.1458503947241803       0.72873193892661392       -1.4171184557975662       0.77439899229382769     
       73000  -2.0992340390267286       0.72435151053822189       -1.3748825284885067       0.79902183088604273     
       73500  -2.0618054834375150       0.66456929192005909       -1.3972361915174560       0.91733071168742797     
       74000  -2.0689321662905757       0.75582132582374995       -1.3131108404668259       0.98887683428481432     
       74500  -2.0918071780885268       0.76163041851880531       -1.3301767595697216       0.82525483182182391     
       75000  -2.0807516215019257       0.78925103007222019       -1.2915005914297055       0.81962408995636993     
       75500  -2.0639833815346527       0.75671731447117063       -1.3072660670634821       0.82487897742078431     
       76000  -2.0630336042669239       0.78415939484689789       -1.2788742094200261        1.0865638445135377     
       76500  -2.0358040873849417       0.77932594921803811       -1.2564781381669037        1.0459057204248317     
       77000  -2.0103408492482768       0.77679469759886033       -1.2335461516494166        1.0705637142207172     
       77500  -2.0155026725344451       0.73382496663671937       -1.2816777058977258       0.84516410890557558     
       78000  -2.0540399306730843       0.73254271477282651       -1.3214972159002578       0.84557034787013463     
       78500  -2.0815055045429287       0.75613114881069066       -1.3253743557322379       0.91637703600263121     
       79000  -2.0952258283155607       0.72506394346792158       -1.3701618848476391       0.90665731843843222     
       79500  -2.0800333415995516       0.73664180266304469       -1.3433915389365070       0.83951042286276334     
       80000  -2.0737149047176753       0.71344802048736689       -1.3602668842303083        1.0708633020865346     
       80500  -2.0891339975240375       0.72039208975516877       -1.3687419077688687       0.86815524092327367     
       81000  -2.1145453240414684       0.76336027720144195       -1.3511850468400266        1.0253538206175472     
       81500  -2.1135801156809717       0.76260378144647178       -1.3509763342344998        1.0350280396786378     
       82000  -2.0493154220034739       0.74158184461416210       -1.3077335773893117        1.2196819045472957     
       82500  -2.0985942460248226       0.78655422017783738       -1.3120400258469851        1.2053535369932478     
       83000  -2.0474966646570301       0.74638554223258879       -1.3011111224244414       0.92214012914842780     
       83500  -2.0193155113728785       0.69061079034382178       -1.3287047210290566        1.0101777142932389     
       84000  -2.1150973424770978       0.79112173345231074       -1.3239756090247869       0.63162633594571238     
       84500  -2.0779617721011716       0.75380102963779005       -1.3241607424633814       0.64366318974909742     
       85000  -2.0382792399267267       0.77792000908538717       -1.2603592308413396       0.85175040867907925     
       85500  -2.0570063143538513       0.74971366075280521       -1.3072926536010461       0.87707517537875790     
       86000  -2.0391800078980058       0.74749779696075169       -1.2916822109372541        1.0080935309973702     
