 Paso    Potencial   Cinetica    Total     Presion
         500  -1.3347522005298149        1.3079723594382893       -2.6779841091525647E-002
        1000  -1.3486412350745047        1.2923080667816564       -5.6333168292848290E-002
        1500  -1.3591889598277407        1.3187951760321392       -4.0393783795601435E-002
        2000  -1.3804629878592725        1.3361277460900916       -4.4335241769180911E-002
        2500  -1.3953066183589635        1.3724181092832293       -2.2888509075734254E-002
        3000  -1.3435619101867264        1.3490858810637230        5.5239708769965201E-003
        3500  -1.2749095361295530        1.3969912715821784       0.12208173545262535     
        4000  -1.2790058191680518        1.3782888339318131        9.9283014763761335E-002
        4500  -1.2701200033012379        1.3697805067701496        9.9660503468911754E-002
        5000  -1.2850002760789001        1.4186488695793382       0.13364859350043812     
        5500  -1.2817207291529924        1.3895709731100976       0.10785024395710519     
        6000  -1.2678690209514925        1.4287714302502497       0.16090240929875721     
        6500  -1.2753885931586857        1.3661084049954133        9.0719811836727615E-002
        7000  -1.2950511219763805        1.3877294650395597        9.2678343063179236E-002
        7500  -1.3630342762398209        1.3473093421391586       -1.5724934100662225E-002
        8000  -1.3507355503806160        1.3707809377456306        2.0045387365014600E-002
        8500  -1.2685452487132050        1.2864703360956053        1.7925087382400395E-002
        9000  -1.2856438651495652        1.3523415333485582        6.6697668198993032E-002
        9500  -1.3338995585941453        1.4126437727090999        7.8744214114954580E-002
       10000  -1.3198778874797992        1.3676623110210362        4.7784423541237020E-002
       10500  -1.2633160530713909        1.3225332045834983        5.9217151512107380E-002
       11000  -1.3003157380902595        1.3247934576744511        2.4477719584191648E-002
       11500  -1.2897183315231231        1.3030379451021092        1.3319613578986145E-002
       12000  -1.3313879136502389        1.3159753850565636       -1.5412528593675257E-002
       12500  -1.3580691981073976        1.3720593957115323        1.3990197604134780E-002
       13000  -1.2974912179840226        1.3204318527489831        2.2940634764960555E-002
       13500  -1.3442822309337534        1.4130300067034607        6.8747775769707253E-002
       14000  -1.3424079484804059        1.3535197566408592        1.1111808160453318E-002
       14500  -1.3425221919981036        1.3833945356624482        4.0872343664344557E-002
